week,week_JP,weeknum,pref,newcase_day,newdeath_day,emergency,GZnew,cumGZ,newcaseday14,resview,in_city,in_pref,out_pref,avg_temp,avg_rain,infectious_l1,infectious_l2,sum_pop,pop_resid,tests,newcase_lead1,newcase_lead2,tests_lead1,tests_lead2,cumcases,susceptible,avg_temp_q,avg_rain_q,sales,customers,lsales,lcustomers,sales_per,customers_per
2020-01-27,2020年1月第5週,5,Gunma,0,0,0,0,0,0,-0.304457168,-1.864979489,0.792914312,13.054321132,6.678571428571429,7.464285714285714,0.00621141353768622,0.00544717310424011,1968597,1942000,0,0,0,0,0,0,1942000,44.60331632653062,55.7155612244898,76588105,21410,18.153952335446245,9.971613381583728,765881.05,214.1
2020-01-27,2020年1月第5週,5,Ibaraki,0,0,0,0,0,0,3.523025133,-1.532332185,0.566505166,9.498613906,7.5,15.69047619047619,0.01387535118192087,0.02445700921315494,2836620,2860000,9,0,0,6,18,0,2860000,56.25,246.1910430839002,77286740,27353,18.163032959386413,10.216581491048599,898683.023255814,318.0581395348837
2020-01-27,2020年1月第5週,5,Nagano,0,0,0,0,0,0,-0.136266513,-2.41147868,-1.283563927,4.0511705,3.3535714285714286,1.5892857142857142,0.01180027220005402,0.00927048339455383,2121067,2049000,0,0,0,0,6,0,2049000,11.246441326530611,2.525829081632653,43569976,23333,17.58987884725574,10.057623946547059,640734.9411764706,343.13235294117646
2020-01-27,2020年1月第5週,5,Shizuoka,0,0,0,0,0,0,-0.348095979,-1.561925242,1.586095287,12.772915052,9.376190476190477,3.571428571428571,0.02204176440807272,0.01690525718970968,3726761,3644000,0,0,0,0,0,0,3644000,87.912947845805,12.755102040816324,80675305,34234,18.205943076496332,10.44097458125561,695476.7672413794,295.12068965517244
2020-01-27,2020年1月第5週,5,Tochigi,0,0,0,0,0,0,-5.22926598,-1.221453634,-1.273781422,6.132263398,6.078571428571429,8.178571428571429,0.0058240429263787,0.00560696369988284,1963256,1934000,3,0,0,1,6,0,1934000,36.949030612244904,66.88903061224491,51477222,25264,17.7566499765322,10.137135736495424,887538.3103448276,435.58620689655174
2020-01-27,2020年1月第5週,5,Yamanashi,0,0,0,0,0,0,-5.805434574,-1.802709241,-3.130702504,7.309811561,3.7714285714285714,8.464285714285714,0.00460717980902555,0.00333683486718409,834220,811000,1,0,0,4,3,0,811000,14.223673469387755,71.6441326530612,12392414,4137,16.33259506917153,8.327726166461412,688467.4444444445,229.83333333333334
2020-02-03,2020年2月第1週,6,Gunma,0,0,0,0,0,0,-3.823966337,0.618423366,-1.171588019,-8.659837196,3.8428571428571425,0,0.00530952295717696,0.0283951418094126,1967183,1942000,0,0,0,0,0,0,1942000,14.76755102040816,0,67348104,19850,18.025385308976727,9.895959286115337,673481.04,198.5
2020-02-03,2020年2月第1週,6,Ibaraki,0,0,0,0,0,0,3.832124188,-0.260246966,2.309492826,-3.093950834,4.004761904761905,0.04761904761904761,0.02423932699149399,0.05380514230141272,2827199,2860000,6,0,0,18,68,0,2860000,16.0381179138322,0.00226757369614512,73037687,27061,18.10648612617015,10.205848855956967,849275.4302325582,314.66279069767444
2020-02-03,2020年2月第1週,6,Nagano,0,0,0,0,0,0,-9.119350405,1.404795066,-2.516698099,-14.793108783,0.33571428571428574,0.125,0.00910561846277857,0.04074524158091927,2140727,2049000,0,0,0,6,31,0,2049000,0.11270408163265308,0.015625,43434029,24128,17.58675377018281,10.091128270807683,638735.7205882353,354.8235294117647
2020-02-03,2020年2月第1週,6,Shizuoka,0,0,0,0,0,0,-4.231370774,0.586686129,1.315456939,-12.477386239,6.833333333333333,0,0.01652687374915001,0.06847157358188048,3730607,3644000,0,0,0,0,0,0,3644000,46.69444444444444,0,79989600,33938,18.197407184187423,10.432290609532771,689565.5172413794,292.5689655172414
2020-02-03,2020年2月第1週,6,Tochigi,0,0,0,0,0,0,-2.769067925,0.81888779,0.073789837,-8.161335619,3.1142857142857143,0,0.00538040120916485,0.0246661643287348,1962623,1934000,1,0,1,6,31,0,1934000,9.69877551020408,0,50454092,25484,17.736574411484565,10.145806083236378,869898.1379310344,439.37931034482756
2020-02-03,2020年2月第1週,6,Yamanashi,0,0,0,0,0,0,-10.026661504,0.931750448,-2.103237637,-6.363874632,2.128571428571429,0,0.00340303762787261,0.02129237981238381,837237,811000,4,0,0,3,25,0,811000,4.530816326530612,0,13270988,4554,16.401090857191715,8.423761246623686,737277.1111111111,253
2020-02-10,2020年2月第2週,7,Gunma,0,0,0,0,0,0,9.101489814,1.077369572,-0.269290055,-7.876314141,8.278571428571428,0.21428571428571427,0.031206498011201272,0.08890249036875088,1973630,1942000,0,0,0,0,36,0,1942000,68.53474489795919,0.04591836734693877,79254605,23127,18.18817607628902,10.048756045127371,792546.05,231.27
2020-02-10,2020年2月第2週,7,Ibaraki,0,0,0,0,0,0,11.736586186,0.346036865,-0.680514782,-9.781212844,7.533333333333334,1.2857142857142856,0.05580723119639676,0.14555831872713665,2832301,2860000,18,0,0,68,125,0,2860000,56.75111111111112,1.6530612244897955,76542403,28504,18.153355432817843,10.257799707285672,890027.9418604651,331.4418604651163
2020-02-10,2020年2月第2週,7,Nagano,0,0,0,0,0,0,3.564069554,1.736820471,-4.193513805,-10.880022521,4.664285714285715,3.928571428571429,0.0484315789018788,0.1304437247872893,2141422,2049000,6,0,2,31,69,0,2049000,21.7555612244898,15.433673469387754,45614936,24940,17.635745764713484,10.124228219234027,670807.8823529412,366.7647058823529
2020-02-10,2020年2月第2週,7,Shizuoka,0,0,0,0,0,0,5.332259787,1.339534056,-2.024183424,-5.950712906,10.533333333333331,7.666666666666666,0.07387629539909944,0.24183605197554664,3745180,3644000,0,0,1,0,0,0,3644000,110.9511111111111,58.77777777777777,80467992,36090,18.203370048412193,10.493771097636834,693689.5862068966,311.12068965517244
2020-02-10,2020年2月第2週,7,Tochigi,0,0,0,0,0,0,3.19429184,1.840962964,-3.37396244,-8.867775867,7.242857142857143,0.35714285714285715,0.0263670634147143,1.0087384906526324,1967000,1934000,6,1,0,31,36,0,1934000,52.45897959183674,0.12755102040816327,55194680,27947,17.826377129791187,10.238065138296543,951632.4137931034,481.8448275862069
2020-02-10,2020年2月第2週,7,Yamanashi,0,0,0,0,0,0,4.696892037,0.528107033,-1.331027586,-8.25039658,6.007142857142857,1.4285714285714286,0.02512621121144354,0.05639526321554316,834391,811000,3,0,0,25,55,0,811000,36.08576530612245,2.0408163265306123,13827132,4909,16.442143306864565,8.498825534058053,768174,272.72222222222223
2020-02-17,2020年2月第3週,8,Gunma,0,0,0,0,0,0,5.77219484,1.036128169,-1.7539475,2.68927099,8.214285714285714,0.03571428571428571,0.0953494182298374,0.11506378799620924,1982478,1942000,0,0,1,36,0,0,1942000,67.47448979591836,0.00127551020408163,79053259,22879,18.185632347841416,10.03797473824488,790532.59,228.79
2020-02-17,2020年2月第3週,8,Ibaraki,0,0,0,0,0,0,1.841845583,0.687470107,-1.696672177,-5.034142746,7.738095238095238,2.5238095238095237,0.14312223088576037,0.18187222225563815,2838767,2860000,68,0,0,125,153,0,2860000,59.8781179138322,6.369614512471655,79781265,28900,18.194799260420115,10.271596874100524,927689.1279069767,336.04651162790697
2020-02-17,2020年2月第3週,8,Nagano,0,0,0,0,0,0,-0.019396793,1.310081744,-2.599509672,11.285018564,3.857142857142857,0.9285714285714286,0.13600987032120365,2.143110689792786,2158987,2049000,31,2,1,69,104,0,2049000,14.877551020408164,0.8622448979591837,47614631,25301,17.678650645921532,10.138599199626192,700215.1617647059,372.0735294117647
2020-02-17,2020年2月第3週,8,Shizuoka,0,0,0,0,0,0,-0.516870306,0.328520316,0.689101781,5.102008693,9.485714285714286,2.7142857142857144,0.25842847716510736,1.3396971427947442,3773292,3644000,0,1,0,0,0,0,3644000,89.97877551020409,7.367346938775511,89212029,38154,18.306526442718308,10.549385880495462,769069.2155172414,328.91379310344826
2020-02-17,2020年2月第3週,8,Tochigi,1,0,0,0,0,1,-4.873975068,1.831568039,-3.944337103,-0.569780475,7.235714285714286,1.8214285714285712,1.0142038601352634,1.0300999542414029,1976637,1934000,31,0,1,36,89,1,1933999,52.3555612244898,3.3176020408163263,54404100,26595,17.81195007663323,10.188478507176418,938001.724137931,458.5344827586207
2020-02-17,2020年2月第3週,8,Yamanashi,0,0,0,0,0,0,6.983863844,1.378723311,-3.178600985,16.012208646,5.635714285714286,0.6785714285714286,0.06010209385654037,0.07915892949395928,846463,811000,25,0,2,55,100,1,810999,31.761275510204086,0.46045918367346944,13659323,4771,16.429932850117396,8.470311205516108,758851.2777777778,265.05555555555554
2020-02-24,2020年2月第4週,9,Gunma,0,0,0,0,0,0,-4.975000252,3.197936859,-9.628916456,-4.461833362,7.957142857142857,0.6785714285714286,0.1250902066165574,1.1694508083235045,1980774,1942000,36,1,4,0,99,1,1941999,63.31612244897959,0.46045918367346944,71454203,20411,18.08456728496276,9.923829250194043,714542.03,204.11
2020-02-24,2020年2月第4週,9,Ibaraki,0,0,0,0,0,0,-13.647868622,3.527168298,-8.298390447,-11.941147081,7.0285714285714285,1.0714285714285714,0.1875141926106679,0.2875972662908226,2859256,2860000,125,0,0,153,140,1,2859999,49.40081632653061,1.1479591836734693,68906894,25938,18.048266789033566,10.163464353895687,801242.9534883721,301.6046511627907
2020-02-24,2020年2月第4週,9,Nagano,2,0,0,0,0,2,-13.18145172,3.260774924,-10.669610796,-6.223707747,3.7857142857142856,1.3214285714285714,2.1433189992413824,3.3574348381185373,2141839,2049000,69,1,1,104,75,3,2048997,14.331632653061224,1.746173469387755,38552048,21949,17.467519782373124,9.996476859378955,566941.8823529412,322.77941176470586
2020-02-24,2020年2月第4週,9,Shizuoka,1,0,0,0,0,1,-14.309897591,2.692567595,-6.943666647,-11.740805258,9.576190476190476,1.976190476190476,1.3721162064888286,1.7558450780544896,3749760,3644000,0,0,2,0,0,4,3643996,91.70342403628118,3.905328798185941,73326547,33612,18.11043327045726,10.42263842504811,632125.4051724138,289.7586206896552
2020-02-24,2020年2月第4週,9,Tochigi,0,0,0,0,0,0,-19.638723169,3.682947504,-11.678480718,-9.59913147,7.021428571428571,0.6071428571428571,1.040267582532372,1.1287547653566865,1979996,1934000,36,1,0,89,58,4,1933996,49.30045918367347,0.3686224489795918,49311621,25673,17.71367033131644,10.153195134975888,850200.3620689656,442.63793103448273
2020-02-24,2020年2月第4週,9,Yamanashi,0,0,0,0,0,0,-7.433359436,3.546485796,-9.724171287,-3.632889072,5.557142857142857,0.14285714285714285,0.0901049277551636,2.0570827381198074,843426,811000,55,2,0,100,105,4,810996,30.881836734693874,0.02040816326530612,13138888,4738,16.391086940346817,8.463370384718731,729938.2222222222,263.22222222222223
2020-03-02,2020年3月第1週,10,Gunma,1,0,0,0,0,1,-14.032365705,3.093124421,-6.08083853,-10.297432241,7.864285714285714,0.17857142857142858,1.1583981807577666,5.173902272636341,1975256,1942000,0,4,6,99,71,5,1941995,61.84698979591836,0.03188775510204082,55986480,17429,17.840620790979425,9.765890764521682,559864.8,174.29
2020-03-02,2020年3月第1週,10,Ibaraki,0,0,0,0,0,0,-16.83485623,3.533758284,-5.086876765,-14.423630884,7.466666666666667,2.9047619047619047,0.2796377826176155,0.4913870450004984,2872277,2860000,153,0,4,140,134,5,2859995,55.751111111111115,8.437641723356009,59152366,22272,17.89562714758869,10.011085563134147,687818.2093023256,258.9767441860465
2020-03-02,2020年3月第1週,10,Nagano,1,0,0,0,0,1,-20.69764469,3.211845978,-6.600707714,-20.851468078,4.967857142857143,0.9642857142857144,3.302096551396311,2.620428615526839,2128251,2049000,104,1,0,75,54,6,2048994,24.67960459183674,0.9298469387755104,34261796,19765,17.34954147213655,9.891667975730785,503849.9411764706,290.6617647058824
2020-03-02,2020年3月第1週,10,Shizuoka,0,0,0,0,0,0,-20.202320147,3.559198732,-6.516634635,-21.545681183,10.452380952380953,9.166666666666666,1.6762284009435569,3.0785464623137044,3742953,3644000,0,2,0,0,0,6,3643994,109.25226757369614,84.02777777777777,59743292,28067,17.90556747469097,10.242349787976345,515028.3793103448,241.95689655172413
2020-03-02,2020年3月第1週,10,Tochigi,1,0,0,0,0,1,-20.959512319,3.653169494,-7.983554223,-17.992833289,7.307142857142858,0.75,1.1262583022412629,1.3098930764577006,1977074,1934000,89,0,2,58,73,7,1933993,53.39433673469389,0.5625,43401790,23117,17.586011242459744,10.048323556581577,748306.724137931,398.5689655172414
2020-03-02,2020年3月第1週,10,Yamanashi,2,0,0,0,0,2,-18.755143092,3.894696641,-7.3187638,-21.148887291,6.542857142857143,1.7142857142857142,2.073345800199029,2.117274238966138,837422,811000,100,0,0,105,65,9,810991,42.80897959183673,2.9387755102040813,10488241,3707,16.165765282803925,8.217978203150732,582680.0555555555,205.94444444444446
2020-03-09,2020年3月第2週,11,Gunma,4,0,0,0,0,5,-11.154707983,4.029185656,-7.720844054,-14.230508144,10.7,3.4642857142857144,5.146283421487578,10.06775788350578,1974374,1942000,99,6,7,71,262,13,1941987,114.48999999999998,12.001275510204083,60936225,18367,17.925338383426528,9.818310855128535,609362.25,183.67
2020-03-09,2020年3月第2週,11,Ibaraki,0,0,0,0,0,0,-12.518455238,3.942082176,-5.675694043,-15.671266485,10.40952380952381,4.904761904761904,0.4729558113840765,4.424380540516032,2871333,2860000,140,4,12,134,329,13,2859987,108.35818594104308,24.056689342403622,66323430,25144,18.010053786392415,10.132374578477403,771202.6744186047,292.3720930232558
2020-03-09,2020年3月第2週,11,Nagano,1,0,0,0,0,1,-15.760494748,3.675255624,-4.762616682,-22.621520961,7.0321428571428575,3.9107142857142856,2.503949232404554,1.5750477252257005,2125260,2049000,75,0,4,54,165,14,2048986,49.45103316326531,15.293686224489797,37737270,21455,17.446158758245303,9.973712997425626,554959.8529411765,315.5147058823529
2020-03-09,2020年3月第2週,11,Shizuoka,2,0,0,0,0,2,-12.810196284,4.023875794,-7.426317453,-23.911544843,12.133333333333333,11.19047619047619,2.932434884401771,2.9338450919463734,3745371,3644000,0,0,1,0,0,16,3643984,147.21777777777777,125.2267573696145,67283252,30683,18.024421907775952,10.33146403427305,580028.0344827586,264.5086206896552
2020-03-09,2020年3月第2週,11,Tochigi,0,0,0,0,0,0,-12.383466178,4.160750536,-8.350844014,-16.831616085,10.4,6.357142857142857,1.2833762830811453,2.426116322699159,1984436,1934000,58,2,8,73,145,16,1933984,108.16,40.41326530612245,48001880,25742,17.686750734771838,10.155879178209323,827618.6206896552,443.82758620689657
2020-03-09,2020年3月第2週,11,Yamanashi,0,0,0,0,0,0,-21.184163823,5.225883907,-8.924800702,-19.662793939,8.057142857142857,5.357142857142857,2.1054390729907864,0.2120994929048995,843208,811000,105,0,2,65,96,16,810984,64.91755102040815,28.698979591836732,11392917,3984,16.248502404478607,8.290041618704489,632939.8333333334,221.33333333333334
2020-03-16,2020年3月第3週,12,Gunma,6,1,0,0,0,5,-10.310476406,3.427004143,-6.861378013,-7.884035265,10.792857142857144,0,10.051973772443574,13.551936520993166,1986549,1942000,71,7,8,262,892,22,1941978,116.48576530612245,0,65499441,20263,17.99755216621792,9.91655184186533,654994.41,202.63
2020-03-16,2020年3月第3週,12,Ibaraki,4,0,0,0,0,5,-7.859119142,3.554610897,-5.104236099,-7.507398004,10.433333333333334,0.5,4.42605090515654,17.238204627144583,2884111,2860000,134,12,48,329,672,26,2859974,108.85444444444444,0.25,76101386,29328,18.147577035543854,10.286297970079486,884899.83720930235,341.0232558139535
2020-03-16,2020年3月第3週,12,Nagano,0,0,0,0,0,0,-13.840748185,3.928307772,-5.57835706,-5.597346501,7,1.3928571428571428,1.5093798286109117,5.016382783709966,2150739,2049000,54,4,4,165,265,26,2048974,49,1.9400510204081631,46918259,24982,17.663917475349265,10.125910844525855,689974.3970588235,367.38235294117646
2020-03-16,2020年3月第3週,12,Shizuoka,0,0,0,0,0,0,-5.77022105,3.589122887,-4.582393534,-7.862027385,12.219047619047618,0.7380952380952381,2.9068990468739155,2.8777292681046323,3790235,3644000,0,1,12,0,0,26,3643974,149.30512471655328,0.5447845804988662,83059665,39157,18.235069762929758,10.57533448492537,716031.5948275862,337.5603448275862
2020-03-16,2020年3月第3週,12,Tochigi,2,0,0,0,0,2,-9.949683759,3.55445005,-7.029906789,-7.989790392,10.364285714285714,0,2.426595865584128,10.772904669583658,2008292,1934000,73,8,5,145,322,28,1933972,107.41841836734692,0,57069417,29958,17.859778926935917,10.307551679728665,983955.4655172414,516.5172413793103
2020-03-16,2020年3月第3週,12,Yamanashi,0,0,0,0,0,0,-5.008611094,3.502589899,-5.949927243,-2.296158036,8.657142857142857,0.10714285714285714,0.20552157996873852,2.582358886555564,864284,811000,65,2,10,96,295,28,810972,74.94612244897958,0.01147959183673469,14924116,5351,16.51848898600807,8.585038738311304,829117.5555555555,297.27777777777777
2020-03-23,2020年3月第4週,13,Gunma,7,0,0,0,0,7,-25.591598408,5.098988792,-8.48702043,-21.748077012,10.135714285714286,7.964285714285714,13.766462727757792,17.505350295987178,1975586,1942000,262,8,64,892,343,35,1941965,102.73270408163266,63.42984693877551,61296918,17927,17.93124012231786,9.79406323525484,612969.18,179.27
2020-03-23,2020年3月第4週,13,Ibaraki,12,0,0,0,0,15,-27.148713761,5.243226561,-6.8300218599999996,-23.235450246,9.061904761904762,7.119047619047619,17.454011839844632,61.589832056276755,2870132,2860000,329,48,45,672,749,47,2859953,82.1181179138322,50.68083900226757,66203842,24760,18.008249055476973,10.116984726798533,769812.1162790698,287.90697674418607
2020-03-23,2020年3月第4週,13,Nagano,4,0,0,0,0,4,-26.646892233,4.822001235,-8.846205231,-28.085301616,6.789285714285715,8.25,5.367415709230243,11.355049004203392,2115167,2049000,165,4,17,265,375,51,2048949,46.09440051020409,68.0625,39252914,21625,17.485536241475103,9.98160533180008,577248.7352941176,318.0147058823529
2020-03-23,2020年3月第4週,13,Shizuoka,1,0,0,0,0,5,-24.541077,4.616536556,-6.342159445,-29.78669295,12.457142857142856,14.571428571428571,3.4707261608267856,18.661447780621653,3753875,3644000,0,12,24,0,0,52,3643948,155.1804081632653,212.32653061224488,75231714,33979,18.136083428740907,10.433497965716953,648549.2586206896,292.92241379310343
2020-03-23,2020年3月第4週,13,Tochigi,8,0,0,0,0,8,-28.373487537,5.104447116,-8.4056779,-23.065871279,9.278571428571428,7.357142857142857,11.095358658847353,16.188804099586765,1985433,1934000,145,5,18,322,324,60,1933940,86.09188775510204,54.12755102040816,46940455,23700,17.664390441565565,10.073230327123223,809318.1896551724,408.62068965517244
2020-03-23,2020年3月第4週,13,Yamanashi,2,0,0,0,0,3,-30.556088102,5.639782692,-9.445623204,-33.168818199,8.742857142857144,7.857142857142857,2.9025676483982585,13.92561643101716,843544,811000,96,10,21,295,408,62,810938,76.43755102040818,61.73469387755102,12596263,4714,16.348910740629407,8.458292083496076,699792.3888888889,261.8888888888889
2020-03-30,2020年4月第1週,14,Gunma,8,0,0,0,0,8,-42.117304121,4.58486905,-8.881063043,-20.550720883,10.55,2.5714285714285716,17.151787285933892,74.72729782849025,1967710,1942000,892,64,32,343,396,70,1941930,111.3025,6.612244897959185,39976766,12213,17.503808993319495,9.4102562371710885,399767.66,122.13
2020-03-30,2020年4月第1週,14,Ibaraki,48,2,0,0,0,51,-46.069045606,5.009306683,-9.017434309,-18.557101649,10.571428571428571,5.142857142857143,61.445253025833885,96.36715371107717,2876018,2860000,672,45,30,749,665,118,2859882,111.75510204081633,26.44897959183674,37772610,14965,17.447094794763448,9.6134694202868,439216.3953488372,174.01162790697674
2020-03-30,2020年4月第1週,14,Nagano,4,0,0,0,0,6,-47.310457048,3.22586882,-8.067220411,-27.577856627,7.960714285714285,2.0535714285714284,10.70057950701012,26.4916453394095,2100567,2049000,265,17,23,375,335,122,2048878,63.37297193877551,4.217155612244897,26299873,15812,17.085074668238995,9.668524424416576,386762.8382352941,232.52941176470588
2020-03-30,2020年4月第1週,14,Shizuoka,12,0,0,0,0,10,-48.804023544,3.943176975,-7.938008262,-29.43814881,13.13809523809524,5.380952380952381,18.118032628898423,45.86067355415035,3726802,3644000,0,24,11,0,0,134,3643866,172.6095464852608,28.9546485260771,44438018,22007,17.609605922281172,9.999115863549536,383086.3620689655,189.7155172413793
2020-03-30,2020年4月第1週,14,Tochigi,5,0,0,0,0,5,-46.487184788,4.584026411,-8.714952837,-20.128922208,10.385714285714286,3.142857142857143,15.737730949327322,28.86656309765646,1977722,1934000,322,18,11,324,399,139,1933861,107.8630612244898,9.877551020408164,31685724,16598,17.271376790407686,9.717037485158393,546305.5862068966,286.17241379310343
2020-03-30,2020年4月第1週,14,Yamanashi,10,0,0,0,0,14,-55.898318043,4.624065923,-9.673836492,-34.786024526,9.085714285714284,2.642857142857143,13.588574330831232,33.89856881943341,842342,811000,295,21,14,408,496,149,810851,82.55020408163264,6.98469387755102,6617052,3117,15.705160511509487,8.044626279767337,367614,173.16666666666666
2020-04-06,2020年4月第2週,15,Gunma,64,1,0,0,0,64,-51.334424251,7.632840934,-15.237954564,-37.611880327,11.307142857142855,0.21428571428571427,73.82601048545607,98.37194867250308,1972124,1942000,343,32,19,396,423,213,1941787,127.85147959183674,0.04591836734693877,29809560,8494,17.210339705397722,9.047115310873217,298095.6,84.94
2020-04-06,2020年4月第2週,15,Ibaraki,45,3,0,0,0,39,-56.897899034,9.096307149,-16.894966686,-37.228031507,9.876190476190477,1.4523809523809523,95.8008738531593,81.04708169843471,2884750,2860000,749,30,22,665,621,258,2859742,97.53913832199548,2.1094104308390023,24038983,10520,16.995187362243907,9.261033486291701,279523.0581395349,122.32558139534883
2020-04-06,2020年4月第2週,15,Nagano,17,0,0,0,0,22,-62.076990444,7.831288944,-18.140365162,-55.732232442,7.610714285714286,0.32142857142857145,24.557669578610735,44.63590687593747,2100834,2049000,375,23,14,335,314,275,2048725,57.92297193877551,0.10331632653061226,18150323,11421,16.714198914660034,9.343209045050607,266916.51470588235,167.9558823529412
2020-04-06,2020年4月第2週,15,Shizuoka,24,0,0,0,0,27,-60.500410488,8.861907861,-18.382041666,-51.936853437,13.023809523809524,0.6190476190476191,43.276280514156554,44.67746361588963,3719283,3644000,0,11,11,0,0,299,3643701,169.61961451247166,0.3832199546485261,31500154,16511,17.2655029926728,9.711782104431833,271553.0517241379,142.33620689655172
2020-04-06,2020年4月第2週,15,Tochigi,18,0,0,0,0,19,-56.065627399,7.941849019,-15.92353643,-40.344662727,10.2,1.5,27.573460869557067,34.76279075637467,1978934,1934000,324,11,8,399,345,317,1933683,104.04,2.25,21718020,11792,16.89365288865367,9.375176614429117,374448.6206896552,203.31034482758622
2020-04-06,2020年4月第2週,15,Yamanashi,21,0,0,0,0,17,-64.865534955,8.746732103,-17.89514947,-54.723492039,9.364285714285714,1.0357142857142858,33.0846267451276,37.77790436657384,837744,811000,408,14,3,496,419,338,810662,87.6898469387755,1.0727040816326532,4742082,2541,15.371986837739716,7.840312983320164,263449,141.16666666666666
2020-04-13,2020年4月第3週,16,Gunma,32,4,1,0,0,34,-51.671223912,9.527919257,-20.365418755,-36.336088247,11.964285714285714,15.035714285714286,97.9139318900339,53.72817287014017,1978344,1942000,396,19,5,423,328,370,1941630,143.1441326530612,226.07270408163268,22927254,6358,16.947836891884336,8.757469141470748,229272.54,63.58
