"pref","week","sales","customers","treat","sales_per","customers_per"
"Gunma",2019-12-30,78873001,22002,"近隣5県",788730.01,220.02
"Gunma",2020-01-06,72618258,21281,"近隣5県",726182.58,212.81
"Gunma",2020-01-13,76499445,22017,"近隣5県",764994.45,220.17
"Gunma",2020-01-20,76950287,22076,"近隣5県",769502.87,220.76
"Gunma",2020-01-27,76588105,21410,"近隣5県",765881.05,214.1
"Gunma",2020-02-03,67348104,19850,"近隣5県",673481.04,198.5
"Gunma",2020-02-10,79254605,23127,"近隣5県",792546.05,231.27
"Gunma",2020-02-17,79053259,22879,"近隣5県",790532.59,228.79
"Gunma",2020-02-24,71454203,20411,"近隣5県",714542.03,204.11
"Gunma",2020-03-02,55986480,17429,"近隣5県",559864.8,174.29
"Gunma",2020-03-09,60936225,18367,"近隣5県",609362.25,183.67
"Gunma",2020-03-16,65499441,20263,"近隣5県",654994.41,202.63
"Gunma",2020-03-23,61296918,17927,"近隣5県",612969.18,179.27
"Gunma",2020-03-30,39976766,12213,"近隣5県",399767.66,122.13
"Gunma",2020-04-06,29809560,8494,"近隣5県",298095.6,84.94
"Gunma",2020-04-13,22927254,6358,"近隣5県",229272.54,63.58
"Gunma",2020-04-20,18444654,5498,"近隣5県",184446.54,54.98
"Gunma",2020-04-27,19834344,6150,"近隣5県",198343.44,61.5
"Gunma",2020-05-04,29264347,8269,"近隣5県",292643.47,82.69
"Gunma",2020-05-11,28143058,7903,"近隣5県",281430.58,79.03
"Gunma",2020-05-18,32813357,9044,"近隣5県",328133.57,90.44
"Gunma",2020-05-25,41488996,11440,"近隣5県",414889.96,114.4
"Gunma",2020-06-01,50025691,13714,"近隣5県",500256.91,137.14
"Gunma",2020-06-08,56253846,14974,"近隣5県",562538.46,149.74
"Gunma",2020-06-15,63409203,17073,"近隣5県",634092.03,170.73
"Gunma",2020-06-22,65864808,17855,"近隣5県",658648.08,178.55
"Gunma",2020-06-29,61328828,17026,"近隣5県",613288.28,170.26
"Gunma",2020-07-06,62047000,17362,"近隣5県",620470,173.62
"Gunma",2020-07-13,60898766,17399,"近隣5県",608987.66,173.99
"Gunma",2020-07-20,68351518,19694,"近隣5県",683515.18,196.94
"Gunma",2020-07-27,56481134,16106,"近隣5県",564811.34,161.06
"Gunma",2020-08-03,59053650,16493,"近隣5県",590536.5,164.93
"Gunma",2020-08-10,64335285,18166,"近隣5県",643352.85,181.66
"Gunma",2020-08-17,43854282,13664,"近隣5県",438542.82,136.64
"Gunma",2020-08-24,45859532,14714,"近隣5県",458595.32,147.14
"Gunma",2020-08-31,44196408,13901,"近隣5県",441964.08,139.01
"Gunma",2020-09-07,51393376,15227,"近隣5県",513933.76,152.27
"Gunma",2020-09-14,57468865,16769,"近隣5県",574688.65,167.69
"Gunma",2020-09-21,56553192,16587,"近隣5県",565531.92,165.87
"Gunma",2020-09-28,57049403,16002,"近隣5県",570494.03,160.02
"Gunma",2020-10-05,55884700,15810,"近隣5県",558847,158.1
"Gunma",2020-10-12,59090491,16718,"近隣5県",590904.91,167.18
"Gunma",2020-10-19,59838578,17120,"近隣5県",598385.78,171.2
"Gunma",2020-10-26,65306128,18460,"近隣5県",653061.28,184.6
"Gunma",2020-11-02,66645039,18771,"近隣5県",666450.39,187.71
"Gunma",2020-11-09,63217708,18733,"近隣5県",632177.08,187.33
"Gunma",2020-11-16,69264819,19491,"近隣5県",692648.19,194.91
"Gunma",2020-11-23,59144914,17277,"近隣5県",591449.14,172.77
"Gunma",2020-11-30,57442384,16553,"近隣5県",574423.84,165.53
"Gunma",2020-12-07,61457473,16947,"近隣5県",614574.73,169.47
"Gunma",2020-12-14,55994440,15551,"近隣5県",559944.4,155.51
"Gunma",2020-12-21,66746684,16168,"近隣5県",667466.84,161.68
"Gunma",2020-12-28,58434983,13369,"近隣5県",584349.83,133.69
"Gunma",2021-01-04,44835541,12252,"近隣5県",448355.41,122.52
"Gunma",2021-01-11,29048685,9719,"近隣5県",290486.85,97.19
"Gunma",2021-01-18,29801375,8948,"近隣5県",298013.75,89.48
"Gunma",2021-01-25,38302180,10414,"近隣5県",383021.8,104.14
"Gunma",2021-02-01,34389992,10276,"近隣5県",343899.92,102.76
"Gunma",2021-02-08,43960928,12306,"近隣5県",439609.28,123.06
"Gunma",2021-02-15,41123941,11457,"近隣5県",411239.41,114.57
"Gunma",2021-02-22,49716481,14585,"近隣5県",497164.81,145.85
"Gunma",2021-03-01,53347715,15379,"近隣5県",533477.15,153.79
"Gunma",2021-03-08,58331271,17212,"近隣5県",583312.71,172.12
"Gunma",2021-03-15,61567548,17874,"近隣5県",615675.48,178.74
"Gunma",2021-03-22,65269334,18869,"近隣5県",652693.34,188.69
"Gunma",2021-03-29,61082996,18124,"近隣5県",610829.96,181.24
"Gunma",2021-04-05,54029476,15269,"近隣5県",540294.76,152.69
"Gunma",2021-04-12,53879445,15390,"近隣5県",538794.45,153.9
"Gunma",2021-04-19,54002101,15523,"近隣5県",540021.01,155.23
"Gunma",2021-04-26,60828805,16673,"近隣5県",608288.05,166.73
"Gunma",2021-05-03,54069895,16892,"近隣5県",540698.95,168.92
"Gunma",2021-05-10,37653335,10651,"近隣5県",376533.35,106.51
"Gunma",2021-05-17,19353099,8799,"近隣5県",193530.99,87.99
"Gunma",2021-05-24,21671974,9765,"近隣5県",216719.74,97.65
"Gunma",2021-05-31,22259385,9497,"近隣5県",222593.85,94.97
"Gunma",2021-06-07,22619510,9461,"近隣5県",226195.1,94.61
"Gunma",2021-06-14,42108096,12333,"近隣5県",421080.96,123.33
"Gunma",2021-06-21,53649839,15573,"近隣5県",536498.39,155.73
"Gunma",2021-06-28,17444453,5092,"近隣5県",174444.53,50.92
"Ibaragi",2018-12-31,67014750,25383,"近隣5県",779241.279069767,295.151162790698
"Ibaragi",2019-01-07,78159912,29675,"近隣5県",908836.186046512,345.058139534884
"Ibaragi",2019-01-14,72523540,27607,"近隣5県",843296.976744186,321.011627906977
"Ibaragi",2019-01-21,75993414,27439,"近隣5県",883644.348837209,319.058139534884
"Ibaragi",2019-01-28,68349812,25602,"近隣5県",794765.255813953,297.697674418605
"Ibaragi",2019-02-04,71752611,27534,"近隣5県",834332.686046512,320.162790697674
"Ibaragi",2019-02-11,74738679,27748,"近隣5県",869054.406976744,322.651162790698
"Ibaragi",2019-02-18,76791633,29018,"近隣5県",892925.965116279,337.418604651163
"Ibaragi",2019-02-25,78455189,29450,"近隣5県",912269.639534884,342.441860465116
"Ibaragi",2019-03-04,77079724,29395,"近隣5県",896275.860465116,341.802325581395
"Ibaragi",2019-03-11,86122518,32091,"近隣5県",1001424.62790698,373.151162790698
"Ibaragi",2019-03-18,96092628,35432,"近隣5県",1117356.13953488,412
"Ibaragi",2019-03-25,95342771,34870,"近隣5県",1108636.87209302,405.46511627907
"Ibaragi",2019-04-01,72529847,28711,"近隣5県",843370.313953488,333.848837209302
"Ibaragi",2019-04-08,77360949,29367,"近隣5県",899545.918604651,341.476744186047
"Ibaragi",2019-04-15,78980328,29826,"近隣5県",918375.906976744,346.813953488372
"Ibaragi",2019-04-22,88138366,32253,"近隣5県",1024864.72093023,375.03488372093
"Ibaragi",2019-04-29,113830421,44128,"近隣5県",1323609.54651163,513.116279069767
"Ibaragi",2019-05-06,67117229,26591,"近隣5県",780432.895348837,309.197674418605
"Ibaragi",2019-05-13,70968631,27964,"近隣5県",825216.639534884,325.162790697674
"Ibaragi",2019-05-20,68736349,26430,"近隣5県",799259.872093023,307.325581395349
"Ibaragi",2019-05-27,71188867,27362,"近隣5県",827777.523255814,318.162790697674
"Ibaragi",2019-06-03,69035714,27120,"近隣5県",802740.860465116,315.348837209302
"Ibaragi",2019-06-10,72623741,27929,"近隣5県",844462.104651163,324.755813953488
"Ibaragi",2019-06-17,76236986,29161,"近隣5県",886476.581395349,339.081395348837
"Ibaragi",2019-06-24,78554432,29002,"近隣5県",913423.627906977,337.232558139535
"Ibaragi",2019-07-01,69441576,26719,"近隣5県",807460.186046512,310.686046511628
"Ibaragi",2019-07-08,81626553,31433,"近隣5県",949145.965116279,365.5
"Ibaragi",2019-07-15,75159230,29395,"近隣5県",873944.534883721,341.802325581395
"Ibaragi",2019-07-22,77858616,29239,"近隣5県",905332.744186047,339.988372093023
"Ibaragi",2019-07-29,73559006,28580,"近隣5県",855337.279069767,332.325581395349
"Ibaragi",2019-08-05,83530771,31793,"近隣5県",971288.034883721,369.686046511628
"Ibaragi",2019-08-12,90195376,36370,"近隣5県",1048783.44186047,422.906976744186
"Ibaragi",2019-08-19,69764511,28978,"近隣5県",811215.244186047,336.953488372093
"Ibaragi",2019-08-26,70142271,28064,"近隣5県",815607.802325581,326.325581395349
"Ibaragi",2019-09-02,59833902,24031,"近隣5県",695743.046511628,279.43023255814
"Ibaragi",2019-09-09,70327690,27481,"近隣5県",817763.837209302,319.546511627907
"Ibaragi",2019-09-16,69576842,27819,"近隣5県",809033.046511628,323.476744186047
"Ibaragi",2019-09-23,70104793,27411,"近隣5県",815172.011627907,318.732558139535
"Ibaragi",2019-09-30,72723845,28697,"近隣5県",845626.104651163,333.686046511628
"Ibaragi",2019-10-07,54951466,20884,"近隣5県",638970.534883721,242.837209302326
"Ibaragi",2019-10-14,72079361,28144,"近隣5県",838132.104651163,327.255813953488
"Ibaragi",2019-10-21,76569613,29232,"近隣5県",890344.337209302,339.906976744186
"Ibaragi",2019-10-28,76777736,28697,"近隣5県",892764.372093023,333.686046511628
"Ibaragi",2019-11-04,71646637,27000,"近隣5県",833100.430232558,313.953488372093
"Ibaragi",2019-11-11,74702058,27973,"近隣5県",868628.581395349,325.267441860465
"Ibaragi",2019-11-18,77976935,28310,"近隣5県",906708.546511628,329.186046511628
"Ibaragi",2019-11-25,78525942,28896,"近隣5県",913092.348837209,336
"Ibaragi",2019-12-02,83793532,29312,"近隣5県",974343.395348837,340.837209302326
"Ibaragi",2019-12-09,100671354,34070,"近隣5県",1170597.13953488,396.162790697674
"Ibaragi",2019-12-16,107035164,34355,"近隣5県",1244594.93023256,399.476744186047
"Ibaragi",2019-12-23,114997994,37367,"近隣5県",1337185.97674419,434.5
"Ibaragi",2019-12-30,84647809,29745,"近隣5県",984276.848837209,345.872093023256
"Ibaragi",2020-01-06,77639775,27956,"近隣5県",902788.081395349,325.06976744186
"Ibaragi",2020-01-13,76485480,27540,"近隣5県",889366.046511628,320.232558139535
"Ibaragi",2020-01-20,79529985,28507,"近隣5県",924767.267441861,331.476744186047
"Ibaragi",2020-01-27,77286740,27353,"近隣5県",898683.023255814,318.058139534884
"Ibaragi",2020-02-03,73037687,27061,"近隣5県",849275.430232558,314.662790697674
"Ibaragi",2020-02-10,76542403,28504,"近隣5県",890027.941860465,331.441860465116
"Ibaragi",2020-02-17,79781265,28900,"近隣5県",927689.127906977,336.046511627907
"Ibaragi",2020-02-24,68906894,25938,"近隣5県",801242.953488372,301.604651162791
"Ibaragi",2020-03-02,59152366,22272,"近隣5県",687818.209302326,258.976744186047
"Ibaragi",2020-03-09,66323430,25144,"近隣5県",771202.674418605,292.372093023256
"Ibaragi",2020-03-16,76101386,29328,"近隣5県",884899.837209302,341.023255813953
"Ibaragi",2020-03-23,66203842,24760,"近隣5県",769812.11627907,287.906976744186
"Ibaragi",2020-03-30,37772610,14965,"近隣5県",439216.395348837,174.011627906977
"Ibaragi",2020-04-06,24038983,10520,"近隣5県",279523.058139535,122.325581395349
"Ibaragi",2020-04-13,17932460,7162,"近隣5県",208516.976744186,83.2790697674419
"Ibaragi",2020-04-20,19536836,7535,"近隣5県",227172.511627907,87.6162790697674
"Ibaragi",2020-04-27,18985589,7151,"近隣5県",220762.662790698,83.1511627906977
"Ibaragi",2020-05-04,24026807,9028,"近隣5県",279381.476744186,104.976744186047
"Ibaragi",2020-05-11,26289160,10488,"近隣5県",305687.906976744,121.953488372093
"Ibaragi",2020-05-18,32135399,13051,"近隣5県",373667.430232558,151.755813953488
"Ibaragi",2020-05-25,40282099,16271,"近隣5県",468396.5,189.197674418605
"Ibaragi",2020-06-01,43145178,17074,"近隣5県",501688.11627907,198.53488372093
"Ibaragi",2020-06-08,49359250,19083,"近隣5県",573944.767441861,221.895348837209
"Ibaragi",2020-06-15,58525449,22148,"近隣5県",680528.476744186,257.53488372093
"Ibaragi",2020-06-22,60799141,22879,"近隣5県",706966.755813953,266.03488372093
"Ibaragi",2020-06-29,59391444,22102,"近隣5県",690598.186046512,257
"Ibaragi",2020-07-06,59545335,22441,"近隣5県",692387.61627907,260.941860465116
"Ibaragi",2020-07-13,57652169,22118,"近隣5県",670374.058139535,257.186046511628
"Ibaragi",2020-07-20,68237805,25579,"近隣5県",793462.848837209,297.43023255814
"Ibaragi",2020-07-27,50229529,19633,"近隣5県",584064.290697674,228.290697674419
"Ibaragi",2020-08-03,53172075,20759,"近隣5県",618279.941860465,241.383720930233
"Ibaragi",2020-08-10,67279590,26349,"近隣5県",782320.813953488,306.383720930233
"Ibaragi",2020-08-17,52081723,21232,"近隣5県",605601.430232558,246.883720930233
"Ibaragi",2020-08-24,53961665,21260,"近隣5県",627461.220930233,247.209302325581
"Ibaragi",2020-08-31,50784207,20615,"近隣5県",590514.034883721,239.709302325581
"Ibaragi",2020-09-07,55124006,21755,"近隣5県",640976.813953488,252.96511627907
"Ibaragi",2020-09-14,64177056,24769,"近隣5県",746244.837209302,288.011627906977
"Ibaragi",2020-09-21,68016320,26273,"近隣5県",790887.441860465,305.5
"Ibaragi",2020-09-28,61560200,23454,"近隣5県",715816.279069767,272.720930232558
"Ibaragi",2020-10-05,57859962,21674,"近隣5県",672790.255813953,252.023255813953
"Ibaragi",2020-10-12,63109426,23730,"近隣5県",733830.534883721,275.93023255814
"Ibaragi",2020-10-19,68338763,25427,"近隣5県",794636.779069767,295.662790697674
"Ibaragi",2020-10-26,67969183,25084,"近隣5県",790339.337209302,291.674418604651
"Ibaragi",2020-11-02,68551158,25428,"近隣5県",797106.488372093,295.674418604651
"Ibaragi",2020-11-09,68170322,25246,"近隣5県",792678.162790698,293.558139534884
"Ibaragi",2020-11-16,67196632,24628,"近隣5県",781356.186046512,286.372093023256
"Ibaragi",2020-11-23,62235349,23186,"近隣5県",723666.848837209,269.604651162791
"Ibaragi",2020-11-30,52583207,19619,"近隣5県",611432.639534884,228.127906976744
"Ibaragi",2020-12-07,58194611,21988,"近隣5県",676681.523255814,255.674418604651
"Ibaragi",2020-12-14,61892881,22312,"近隣5県",719684.662790698,259.441860465116
"Ibaragi",2020-12-21,68357061,23064,"近隣5県",794849.546511628,268.186046511628
"Ibaragi",2020-12-28,70408357,22039,"近隣5県",818701.825581395,256.267441860465
"Ibaragi",2021-01-04,45193921,17741,"近隣5県",525510.709302326,206.290697674419
"Ibaragi",2021-01-11,36385448,14533,"近隣5県",423086.604651163,168.988372093023
"Ibaragi",2021-01-18,30201665,12349,"近隣5県",351182.151162791,143.593023255814
"Ibaragi",2021-01-25,34641818,14189,"近隣5県",402811.837209302,164.988372093023
"Ibaragi",2021-02-01,34476876,14219,"近隣5県",400893.906976744,165.337209302326
"Ibaragi",2021-02-08,41737211,16666,"近隣5県",485316.406976744,193.790697674419
"Ibaragi",2021-02-15,41072450,16897,"近隣5県",477586.627906977,196.476744186047
"Ibaragi",2021-02-22,54527825,20867,"近隣5県",634044.476744186,242.639534883721
"Ibaragi",2021-03-01,56427169,21368,"近隣5県",656129.872093023,248.46511627907
"Ibaragi",2021-03-08,61844944,22755,"近隣5県",719127.255813953,264.593023255814
"Ibaragi",2021-03-15,68850640,24900,"近隣5県",800588.837209302,289.53488372093
"Ibaragi",2021-03-22,72686508,26478,"近隣5県",845191.953488372,307.883720930233
"Ibaragi",2021-03-29,62427700,24174,"近隣5県",725903.488372093,281.093023255814
"Ibaragi",2021-04-05,54528344,21244,"近隣5県",634050.511627907,247.023255813953
"Ibaragi",2021-04-12,52522810,20308,"近隣5県",610730.348837209,236.139534883721
"Ibaragi",2021-04-19,53778957,21085,"近隣5県",625336.709302326,245.174418604651
"Ibaragi",2021-04-26,57179491,21698,"近隣5県",664877.802325581,252.302325581395
"Ibaragi",2021-05-03,59483524,23534,"近隣5県",691668.88372093,273.651162790698
"Ibaragi",2021-05-10,41793359,17530,"近隣5県",485969.290697674,203.837209302326
"Ibaragi",2021-05-17,41174415,16424,"近隣5県",478772.26744186,190.976744186047
"Ibaragi",2021-05-24,46586025,18605,"近隣5県",541697.965116279,216.337209302326
"Ibaragi",2021-05-31,45049261,17572,"近隣5県",523828.61627907,204.325581395349
"Ibaragi",2021-06-07,49540068,19474,"近隣5県",576047.302325581,226.441860465116
"Ibaragi",2021-06-14,55374534,20911,"近隣5県",643889.930232558,243.151162790698
"Ibaragi",2021-06-21,53253819,20387,"近隣5県",619230.453488372,237.058139534884
"Ibaragi",2021-06-28,16906533,6573,"近隣5県",196587.593023256,76.4302325581395
"Nagano",2018-12-31,48611445,27843,"近隣5県",714874.191176471,409.455882352941
"Nagano",2019-01-07,41936713,23765,"近隣5県",616716.367647059,349.485294117647
"Nagano",2019-01-14,41077617,23740,"近隣5県",604082.602941177,349.117647058824
"Nagano",2019-01-21,41458650,22529,"近隣5県",609686.029411765,331.308823529412
"Nagano",2019-01-28,39751319,21466,"近隣5県",584578.220588235,315.676470588235
"Nagano",2019-02-04,46787942,25901,"近隣5県",688057.970588235,380.897058823529
"Nagano",2019-02-11,44858830,25109,"近隣5県",659688.676470588,369.25
"Nagano",2019-02-18,45412910,25036,"近隣5県",667836.911764706,368.176470588235
"Nagano",2019-02-25,46911253,25195,"近隣5県",689871.367647059,370.514705882353
"Nagano",2019-03-04,44653847,25022,"近隣5県",656674.220588235,367.970588235294
"Nagano",2019-03-11,49027427,26462,"近隣5県",720991.573529412,389.147058823529
"Nagano",2019-03-18,56900886,29975,"近隣5県",836777.735294118,440.808823529412
"Nagano",2019-03-25,53502060,28516,"近隣5県",786795,419.352941176471
"Nagano",2019-04-01,42900889,24676,"近隣5県",630895.426470588,362.882352941176
"Nagano",2019-04-08,44949735,24362,"近隣5県",661025.514705882,358.264705882353
"Nagano",2019-04-15,47988694,25984,"近隣5県",705716.088235294,382.117647058824
"Nagano",2019-04-22,52862585,26276,"近隣5県",777390.955882353,386.411764705882
"Nagano",2019-04-29,86707289,46137,"近隣5県",1275107.19117647,678.485294117647
"Nagano",2019-05-06,42170523,23836,"近隣5県",620154.75,350.529411764706
"Nagano",2019-05-13,43435708,23964,"近隣5県",638760.411764706,352.411764705882
"Nagano",2019-05-20,47700428,25492,"近隣5県",701476.882352941,374.882352941176
"Nagano",2019-05-27,46333189,24926,"近隣5県",681370.426470588,366.558823529412
"Nagano",2019-06-03,44173588,24271,"近隣5県",649611.588235294,356.926470588235
"Nagano",2019-06-10,46743192,25415,"近隣5県",687399.882352941,373.75
"Nagano",2019-06-17,48048041,25613,"近隣5県",706588.838235294,376.661764705882
"Nagano",2019-06-24,49477617,25990,"近隣5県",727612.014705882,382.205882352941
"Nagano",2019-07-01,47162961,25424,"近隣5県",693572.955882353,373.882352941176
"Nagano",2019-07-08,52043953,26779,"近隣5県",765352.25,393.808823529412
"Nagano",2019-07-15,52285831,27376,"近隣5県",768909.279411765,402.588235294118
"Nagano",2019-07-22,54535445,27559,"近隣5県",801991.838235294,405.279411764706
"Nagano",2019-07-29,54891738,28657,"近隣5県",807231.441176471,421.426470588235
"Nagano",2019-08-05,65163469,32601,"近隣5県",958286.308823529,479.426470588235
"Nagano",2019-08-12,78527679,42568,"近隣5県",1154818.80882353,626
"Nagano",2019-08-19,53246760,28799,"近隣5県",783040.588235294,423.514705882353
"Nagano",2019-08-26,54475404,27378,"近隣5県",801108.882352941,402.617647058824
"Nagano",2019-09-02,47429589,25159,"近隣5県",697493.955882353,369.985294117647
"Nagano",2019-09-09,51273104,26840,"近隣5県",754016.235294118,394.705882352941
"Nagano",2019-09-16,51424620,28494,"近隣5県",756244.411764706,419.029411764706
"Nagano",2019-09-23,50823390,28194,"近隣5県",747402.794117647,414.617647058824
"Nagano",2019-09-30,44898473,23960,"近隣5県",660271.661764706,352.352941176471
"Nagano",2019-10-07,35312638,19583,"近隣5県",519303.5,287.985294117647
"Nagano",2019-10-14,42106299,23889,"近隣5県",619210.279411765,351.308823529412
"Nagano",2019-10-21,47984652,25854,"近隣5県",705656.647058823,380.205882352941
"Nagano",2019-10-28,48648235,25356,"近隣5県",715415.220588235,372.882352941176
"Nagano",2019-11-04,45416462,25406,"近隣5県",667889.147058823,373.617647058824
"Nagano",2019-11-11,45984592,24724,"近隣5県",676244,363.588235294118
"Nagano",2019-11-18,46375551,25163,"近隣5県",681993.397058823,370.044117647059
"Nagano",2019-11-25,45369415,24484,"近隣5県",667197.279411765,360.058823529412
"Nagano",2019-12-02,44042445,23778,"近隣5県",647683.014705882,349.676470588235
"Nagano",2019-12-09,51851770,25813,"近隣5県",762526.029411765,379.602941176471
"Nagano",2019-12-16,53454112,25340,"近隣5県",786089.882352941,372.647058823529
"Nagano",2019-12-23,60297762,27238,"近隣5県",886731.794117647,400.558823529412
"Nagano",2019-12-30,57859847,31464,"近隣5県",850880.102941177,462.705882352941
"Nagano",2020-01-06,43580475,24131,"近隣5県",640889.338235294,354.867647058824
"Nagano",2020-01-13,43359127,24739,"近隣5県",637634.220588235,363.808823529412
"Nagano",2020-01-20,45575340,24357,"近隣5県",670225.588235294,358.191176470588
"Nagano",2020-01-27,43569976,23333,"近隣5県",640734.941176471,343.132352941176
"Nagano",2020-02-03,43434029,24128,"近隣5県",638735.720588235,354.823529411765
"Nagano",2020-02-10,45614936,24940,"近隣5県",670807.882352941,366.764705882353
"Nagano",2020-02-17,47614631,25301,"近隣5県",700215.161764706,372.073529411765
"Nagano",2020-02-24,38552048,21949,"近隣5県",566941.882352941,322.779411764706
"Nagano",2020-03-02,34261796,19765,"近隣5県",503849.941176471,290.661764705882
"Nagano",2020-03-09,37737270,21455,"近隣5県",554959.852941177,315.514705882353
"Nagano",2020-03-16,46918259,24982,"近隣5県",689974.397058823,367.382352941176
"Nagano",2020-03-23,39252914,21625,"近隣5県",577248.735294118,318.014705882353
"Nagano",2020-03-30,26299873,15812,"近隣5県",386762.838235294,232.529411764706
"Nagano",2020-04-06,18150323,11421,"近隣5県",266916.514705882,167.955882352941
"Nagano",2020-04-13,13284854,8572,"近隣5県",195365.5,126.058823529412
"Nagano",2020-04-20,12412135,7747,"近隣5県",182531.397058824,113.926470588235
"Nagano",2020-04-27,15706768,9694,"近隣5県",230981.882352941,142.558823529412
"Nagano",2020-05-04,18317184,11358,"近隣5県",269370.352941176,167.029411764706
"Nagano",2020-05-11,18022926,11636,"近隣5県",265043.029411765,171.117647058824
"Nagano",2020-05-18,22571733,14545,"近隣5県",331937.25,213.897058823529
"Nagano",2020-05-25,26782605,16287,"近隣5県",393861.838235294,239.514705882353
"Nagano",2020-06-01,28458703,16961,"近隣5県",418510.338235294,249.426470588235
"Nagano",2020-06-08,30602856,17614,"近隣5県",450042,259.029411764706
"Nagano",2020-06-15,36936139,20409,"近隣5県",543178.514705882,300.132352941176
"Nagano",2020-06-22,38541721,20596,"近隣5県",566790.014705882,302.882352941176
"Nagano",2020-06-29,37564220,19947,"近隣5県",552415,293.338235294118
"Nagano",2020-07-06,37091536,19825,"近隣5県",545463.764705882,291.544117647059
"Nagano",2020-07-13,38237879,20506,"近隣5県",562321.75,301.558823529412
"Nagano",2020-07-20,49307069,24963,"近隣5県",725103.955882353,367.102941176471
"Nagano",2020-07-27,35658578,19060,"近隣5県",524390.852941177,280.294117647059
"Nagano",2020-08-03,41274822,21611,"近隣5県",606982.676470588,317.808823529412
"Nagano",2020-08-10,55397920,27738,"近隣5県",814675.294117647,407.911764705882
"Nagano",2020-08-17,39932189,20759,"近隣5県",587238.073529412,305.279411764706
"Nagano",2020-08-24,38154154,19983,"近隣5県",561090.5,293.867647058824
"Nagano",2020-08-31,36444063,19473,"近隣5県",535942.102941177,286.367647058824
"Nagano",2020-09-07,38413937,20058,"近隣5県",564910.838235294,294.970588235294
