"date","pref","sales","customers","avg_temp","sum_rain","newcase_day","total_case","newdeath_day","total_death","emergency","GZnew","cumGZ","newcaseday14","avg_temp_q","lsales","lcustomers","sales_per","customers_per"
2019-05-11,"Ibaragi",15436006,5820,17.6333333333333,0,0,0,0,0,0,0,0,0,310.934444444444,16.5522133903413,8.66905554072548,179488.441860465,67.6744186046512
2019-05-12,"Ibaragi",10301779,4383,13.5666666666667,0,0,0,0,0,0,0,0,0,184.054444444444,16.1478271567324,8.38548870041881,119788.127906977,50.9651162790698
2019-05-13,"Ibaragi",6623140,2624,14.6333333333333,0,0,0,0,0,0,0,0,0,214.134444444444,15.7060801357006,7.87245515006398,77013.2558139535,30.5116279069767
2019-05-14,"Ibaragi",7025815,2808,17.3,3.83333333333333,0,0,0,0,0,0,0,0,299.29,15.7651017806898,7.9402277651457,81695.523255814,32.6511627906977
2019-05-15,"Ibaragi",9673271,3854,17.4333333333333,1,0,0,0,0,0,0,0,0,303.921111111111,16.0848770728996,8.25686684897431,112479.895348837,44.8139534883721
2019-05-16,"Ibaragi",7797738,3238,17.8333333333333,0,0,0,0,0,0,0,0,0,318.027777777778,15.8693442496017,8.08271113423758,90671.3720930233,37.6511627906977
2019-05-17,"Ibaragi",13240668,4703,18.2333333333333,0,0,0,0,0,0,0,0,0,332.454444444445,16.3988035603726,8.45595588194505,153961.255813953,54.6860465116279
2019-05-18,"Ibaragi",16099243,6073,18.6666666666667,0,0,0,0,0,0,0,0,0,348.444444444445,16.5942828102157,8.71160799589757,187200.5,70.6162790697674
2019-05-19,"Ibaragi",10508756,4664,19.2333333333333,0,0,0,0,0,0,0,0,0,369.921111111111,16.1677193723843,8.44762872803033,122194.837209302,54.2325581395349
2019-05-20,"Ibaragi",6322606,2627,19.5,0,0,0,0,0,0,0,0,0,380.25,15.6596420229057,7.87359778968554,73518.6744186047,30.546511627907
2019-05-21,"Ibaragi",7400322,2637,18.0666666666667,65.3333333333333,0,0,0,0,0,0,0,0,326.404444444444,15.8170340707412,7.87739718635329,86050.2558139535,30.6627906976744
2019-05-22,"Ibaragi",7988216,3212,16.8333333333333,0,0,0,0,0,0,0,0,0,283.361111111111,15.8934780137131,8.07464907506665,92886.2325581395,37.3488372093023
2019-05-23,"Ibaragi",8079363,3344,18,0,0,0,0,0,0,0,0,0,324,15.9048235907558,8.11492297420459,93946.0813953488,38.8837209302326
2019-05-24,"Ibaragi",13882619,4850,20.5666666666667,0,0,0,0,0,0,0,0,0,422.987777777778,16.4461481840043,8.48673398393153,161425.802325581,56.3953488372093
2019-05-25,"Ibaragi",16042645,5862,21.9,0,0,0,0,0,0,0,0,0,479.61,16.5907610470575,8.67624612127084,186542.38372093,68.1627906976744
2019-05-26,"Ibaragi",9020578,3898,23.7333333333333,0,0,0,0,0,0,0,0,0,563.271111111111,16.0150189698084,8.26821888006751,104890.441860465,45.3255813953488
2019-05-27,"Ibaragi",6620667,2639,23.8333333333333,0,0,0,0,0,0,0,0,0,568.027777777778,15.7057066781247,7.87815533650332,76984.5,30.6860465116279
2019-05-28,"Ibaragi",7272146,2935,23.1666666666667,0,0,0,0,0,0,0,0,0,536.694444444444,15.7995619916456,7.9844627322622,84559.8372093023,34.1279069767442
2019-05-29,"Ibaragi",8664618,3399,18.1666666666667,7,0,0,0,0,0,0,0,0,330.027777777778,15.974758394759,8.13123654969612,100751.372093023,39.5232558139535
2019-05-30,"Ibaragi",8744022,3552,19.2333333333333,0,0,0,0,0,0,0,0,0,369.921111111111,15.9838808248463,8.17526610411206,101674.674418605,41.3023255813954
2019-05-31,"Ibaragi",14247590,4699,20.2333333333333,0,0,0,0,0,0,0,0,0,409.387777777778,16.472098327569,8.45510499910282,165669.651162791,54.6395348837209
2019-06-01,"Ibaragi",16213231,6132,20.1333333333333,1,0,0,0,0,0,0,0,0,405.351111111111,16.6013381952565,8.7212762399917,188525.941860465,71.3023255813954
2019-06-02,"Ibaragi",9426593,4006,20.8333333333333,0,0,0,0,0,0,0,0,0,434.027777777778,16.059045295584,8.29554851622576,109611.546511628,46.5813953488372
2019-06-03,"Ibaragi",6994079,2793,20.9333333333333,0,0,0,0,0,0,0,0,0,438.204444444444,15.7605744919377,7.93487156594518,81326.5,32.4767441860465
2019-06-04,"Ibaragi",6786162,2795,21.1333333333333,0,0,0,0,0,0,0,0,0,446.617777777778,15.7303960967204,7.9355873855892,78908.8604651163,32.5
2019-06-05,"Ibaragi",7437232,3073,21.5333333333333,0,0,0,0,0,0,0,0,0,463.684444444445,15.8220092945734,8.03040956213048,86479.4418604651,35.7325581395349
2019-06-06,"Ibaragi",7669440,3146,22.6666666666667,0,0,0,0,0,0,0,0,0,513.777777777778,15.8527541589439,8.05388708361822,89179.5348837209,36.5813953488372
2019-06-07,"Ibaragi",13343277,4572,19.1666666666667,10.1666666666667,0,0,0,0,0,0,0,0,367.361111111111,16.4065232204581,8.4277060249147,155154.38372093,53.1627906976744
2019-06-08,"Ibaragi",16087900,6205,18.8666666666667,0.333333333333333,0,0,0,0,0,0,0,0,355.951111111111,16.5935779946023,8.73311069763871,187068.604651163,72.1511627906977
2019-06-09,"Ibaragi",10717624,4536,16.7333333333333,5.66666666666667,0,0,0,0,0,0,0,0,280.004444444444,16.1874000472497,8.41980084540759,124623.534883721,52.7441860465116
2019-06-10,"Ibaragi",7211452,2659,16.0666666666667,51.6666666666667,0,0,0,0,0,0,0,0,258.137777777778,15.7911808759481,7.88570539124302,83854.0930232558,30.9186046511628
