week,pref,avg_temp,avg_rain,sales,customers,avg_temp_q,newcase_day,GZnew,cumGZ,emergency
2019-03-11,Shizuoka,10.19047619047619,0.9047619047619048,92908390,41328,103.84580498866212,0,0,0,0
2019-03-11,Tochigi,8.257142857142856,5.107142857142857,58763940,30433,68.1804081632653,0,0,0,0
2019-03-11,Yamanashi,5.635714285714286,4.321428571428571,15991889,6077,31.761275510204086,0,0,0,0
2019-03-18,Gunma,10.450000000000001,0,87103841,26823,109.20250000000003,0,0,0,0
2019-03-18,Ibaraki,10.31904761904762,0.21428571428571427,96092628,35432,106.48274376417235,0,0,0,0
2019-03-18,Nagano,7.338095238095238,1.0952380952380953,56900886,29975,53.847641723356006,0,0,0,0
2019-03-18,Shizuoka,12.17142857142857,0.8571428571428571,103222934,46148,148.14367346938775,0,0,0,0
2019-03-18,Tochigi,10.378571428571428,0.10714285714285714,66629050,32777,107.71474489795918,0,0,0,0
2019-03-18,Yamanashi,8.65,0.14285714285714285,18172929,6548,74.8225,0,0,0,0
2019-03-25,Gunma,9.442857142857143,0.42857142857142855,97498042,28809,89.16755102040817,0,0,0,0
2019-03-25,Ibaraki,8.961904761904762,1.4047619047619049,95342771,34870,80.31573696145125,0,0,0,0
2019-03-25,Nagano,6.738095238095238,1.976190476190476,53502060,28516,45.401927437641724,0,0,0,0
2019-03-25,Shizuoka,12.68095238095238,0.5952380952380952,102470254,46253,160.80655328798184,0,0,0,0
2019-03-25,Tochigi,9.457142857142857,1.0357142857142858,64320549,32230,89.43755102040816,0,0,0,0
2019-03-25,Yamanashi,9.164285714285715,0.25,18690986,6862,83.98413265306122,0,0,0,0
2019-04-01,Gunma,10.442857142857143,0,78891714,24526,109.05326530612246,0,0,0,0
2019-04-01,Ibaraki,10.104761904761904,0.33333333333333337,72529847,28711,102.10621315192743,0,0,0,0
2019-04-01,Nagano,6.804761904761905,0.047619047619047616,42900889,24676,46.30478458049886,0,0,0,0
2019-04-01,Shizuoka,12.452380952380953,0,79714594,37399,155.06179138321997,0,0,0,0
2019-04-01,Tochigi,9.914285714285715,0.75,53739609,29323,98.2930612244898,0,0,0,0
2019-04-01,Yamanashi,8.549999999999999,0.17857142857142858,15460284,5991,73.10249999999998,0,0,0,0
2019-04-08,Gunma,9.107142857142858,3.107142857142857,80683696,23807,82.94005102040818,0,0,0,0
2019-04-08,Ibaraki,8.871428571428572,4.309523809523809,77360949,29367,78.70224489795919,0,0,0,0
2019-04-08,Nagano,6.8,5,44949735,24362,46.239999999999995,0,0,0,0
2019-04-08,Shizuoka,11.933333333333334,7.8809523809523805,81441021,36733,142.40444444444444,0,0,0,0
2019-04-08,Tochigi,8.9,4.642857142857143,54184393,27268,79.21000000000001,0,0,0,0
2019-04-08,Yamanashi,7.585714285714285,5.107142857142857,14396371,5925,57.54306122448979,0,0,0,0
2019-04-15,Gunma,15.642857142857144,0,81513098,23581,244.69897959183677,0,0,0,0
2019-04-15,Ibaraki,13.957142857142857,2.047619047619048,78980328,29826,194.8018367346939,0,0,0,0
2019-04-15,Nagano,12.314285714285715,0.5476190476190477,47988694,25984,151.64163265306124,0,0,0,0
2019-04-15,Shizuoka,15.985714285714286,1.8095238095238095,86964323,38601,255.5430612244898,0,0,0,0
2019-04-15,Tochigi,14.871428571428572,0.6785714285714286,56177581,27919,221.15938775510205,0,0,0,0
2019-04-15,Yamanashi,13.185714285714285,0.4642857142857143,16155219,6430,173.86306122448977,0,0,0,0
2019-04-22,Gunma,16.32857142857143,3.4285714285714284,89833832,25595,266.6222448979592,0,0,0,0
2019-04-22,Ibaraki,14.09047619047619,2.6666666666666665,88138366,32253,198.5415192743764,0,0,0,0
2019-04-22,Nagano,14.238095238095239,1.9047619047619049,52862585,26276,202.72335600907033,0,0,0,0
2019-04-22,Shizuoka,17.452380952380953,12.547619047619047,96520358,41736,304.58560090702946,0,0,0,0
2019-04-22,Tochigi,15.357142857142858,4.357142857142857,57389155,29058,235.84183673469389,0,0,0,0
2019-04-22,Yamanashi,15.028571428571428,0.35714285714285715,17190564,6210,225.85795918367347,0,0,0,0
2019-04-29,Gunma,17.057142857142857,3.642857142857143,107025586,33117,290.94612244897957,0,0,0,0
2019-04-29,Ibaraki,16.085714285714285,5.1190476190476195,113830421,44128,258.75020408163266,0,0,0,0
2019-04-29,Nagano,14.30952380952381,2.9761904761904763,86707289,46137,204.76247165532882,0,0,0,0
2019-04-29,Shizuoka,17.385714285714286,9.80952380952381,134609528,66121,302.26306122448983,0,0,0,0
2019-04-29,Tochigi,16.928571428571427,8.214285714285714,87837313,47061,286.5765306122448,0,0,0,0
2019-04-29,Yamanashi,14.07857142857143,3.392857142857143,24216131,9406,198.20617346938778,0,0,0,0
2019-05-06,Gunma,17.992857142857144,1.0357142857142858,70430191,21378,323.7429081632653,0,0,0,0
2019-05-06,Ibaraki,16.31904761904762,0.047619047619047616,67117229,26591,266.3113151927438,0,0,0,0
2019-05-06,Nagano,14.804761904761905,1.238095238095238,42170523,23836,219.18097505668936,0,0,0,0
2019-05-06,Shizuoka,18.095238095238095,1.6428571428571428,70497741,34191,327.437641723356,0,0,0,0
2019-05-06,Tochigi,17.17857142857143,0.9642857142857143,50900623,27501,295.10331632653066,0,0,0,0
2019-05-06,Yamanashi,14.857142857142856,1.6428571428571428,14490668,5803,220.734693877551,0,0,0,0
2019-05-13,Gunma,20.05,0.5714285714285714,74808922,22722,402.00250000000005,0,0,0,0
2019-05-13,Ibaraki,17.61904761904762,0.6904761904761905,70968631,27964,310.43083900226765,0,0,0,0
2019-05-13,Nagano,17.933333333333334,1.7142857142857142,43435708,23964,321.6044444444444,0,0,0,0
2019-05-13,Shizuoka,19.595238095238095,3.619047619047619,80469719,36270,383.9733560090703,0,0,0,0
2019-05-13,Tochigi,18.92857142857143,0.07142857142857142,50214803,26407,358.2908163265307,0,0,0,0
2019-05-13,Yamanashi,16.121428571428574,1.3571428571428572,14906646,5723,259.90045918367355,0,0,0,0
2019-05-20,Gunma,22.40714285714286,5.75,77051554,22792,502.08005102040823,0,0,0,0
2019-05-20,Ibaraki,19.8,9.333333333333332,68736349,26430,392.04,0,0,0,0
2019-05-20,Nagano,19.02857142857143,7.5,47700428,25492,362.08653061224487,0,0,0,0
2019-05-20,Shizuoka,21.014285714285716,24.88095238095238,82829259,37067,441.60020408163274,0,0,0,0
2019-05-20,Tochigi,21.171428571428574,13.142857142857142,49128045,25100,448.22938775510215,0,0,0,0
2019-05-20,Yamanashi,18.87857142857143,10.75,13913155,5640,356.40045918367355,0,0,0,0
2019-05-27,Gunma,22.785714285714285,0.25,78411116,23951,519.188775510204,0,0,0,0
2019-05-27,Ibaraki,20.8,1.1428571428571428,71188867,27362,432.64000000000004,0,0,0,0
2019-05-27,Nagano,19.01904761904762,1.642857142857143,46333189,24926,361.7241723356009,0,0,0,0
2019-05-27,Shizuoka,21.68095238095238,6.5,84013674,37599,470.0636961451247,0,0,0,0
2019-05-27,Tochigi,22.271428571428572,0.42857142857142855,51273108,27190,496.01653061224494,0,0,0,0
2019-05-27,Yamanashi,19.22142857142857,0.35714285714285715,14256009,5404,369.4633163265306,0,0,0,0
2019-06-03,Gunma,22.364285714285714,3.25,72701549,22201,500.16127551020406,0,0,0,0
2019-06-03,Ibaraki,20.14761904761905,2.3095238095238093,69035714,27120,405.9265532879819,0,0,0,0
2019-06-03,Nagano,20.2,4.976190476190476,44173588,24271,408.03999999999996,0,0,0,0
2019-06-03,Shizuoka,22.11904761904762,10.214285714285714,78622583,35970,489.2522675736962,0,0,0,0
2019-06-03,Tochigi,21.321428571428573,4.428571428571429,48726195,25832,454.60331632653066,0,0,0,0
2019-06-03,Yamanashi,19.75,3.9285714285714284,14000515,5516,390.0625,0,0,0,0
2019-06-10,Gunma,19.47142857142857,10.107142857142858,78287786,23717,379.1365306122449,0,0,0,0
2019-06-10,Ibaraki,18.885714285714286,13.833333333333332,72623741,27929,356.6702040816327,0,0,0,0
2019-06-10,Nagano,17.795238095238094,6.809523809523809,46743192,25415,316.6704988662131,0,0,0,0
2019-06-10,Shizuoka,20.423809523809524,15.952380952380953,83556195,37822,417.1319954648526,0,0,0,0
2019-06-10,Tochigi,19.228571428571428,11.571428571428571,51994285,27284,369.7379591836734,0,0,0,0
2019-06-10,Yamanashi,17.214285714285715,15.571428571428571,14868690,5730,296.33163265306126,0,0,0,0
2019-06-17,Gunma,22.664285714285715,4.357142857142857,76457835,23224,513.6698469387755,0,0,0,0
2019-06-17,Ibaraki,21.633333333333333,0.5714285714285714,76236986,29161,468.0011111111111,0,0,0,0
2019-06-17,Nagano,20.333333333333332,1.9523809523809526,48048041,25613,413.4444444444444,0,0,0,0
2019-06-17,Shizuoka,23.32857142857143,3.3095238095238093,84441225,38001,544.2222448979592,0,0,0,0
2019-06-17,Tochigi,21.978571428571428,7.285714285714286,53945450,27860,483.0576020408163,0,0,0,0
2019-06-17,Yamanashi,20.635714285714286,0.5357142857142857,15079082,5615,425.83270408163264,0,0,0,0
2019-06-24,Gunma,23,8.214285714285714,85396443,24804,529,0,0,0,0
2019-06-24,Ibaraki,21.576190476190476,6.904761904761905,78554432,29002,465.53199546485257,0,0,0,0
2019-06-24,Nagano,22.07142857142857,9.333333333333334,49477617,25990,487.1479591836734,0,0,0,0
2019-06-24,Shizuoka,24.347619047619048,10.142857142857142,89004666,38620,592.8065532879818,0,0,0,0
2019-06-24,Tochigi,22.271428571428572,10.178571428571429,54948428,28971,496.01653061224494,0,0,0,0
2019-06-24,Yamanashi,22.007142857142856,4.928571428571429,15142131,5759,484.3143367346938,0,0,0,0
2019-07-01,Gunma,23.135714285714286,4.892857142857143,78589053,23278,535.2612755102041,0,0,0,0
2019-07-01,Ibaraki,21.552380952380954,7.523809523809524,69441576,26719,464.5051247165534,0,0,0,0
2019-07-01,Nagano,22.595238095238095,6.333333333333334,47162961,25424,510.54478458049886,0,0,0,0
2019-07-01,Shizuoka,23.7,15.476190476190476,78567684,34847,561.6899999999999,0,0,0,0
2019-07-01,Tochigi,22.42142857142857,9.25,50117037,27048,502.7204591836734,0,0,0,0
2019-07-01,Yamanashi,21.464285714285715,8.107142857142858,14064112,5436,460.7155612244898,0,0,0,0
2019-07-08,Gunma,20.67142857142857,5.035714285714286,86084220,24644,427.30795918367346,0,0,0,0
2019-07-08,Ibaraki,20.34285714285714,2.880952380952381,81626553,31433,413.8318367346938,0,0,0,0
2019-07-08,Nagano,21.733333333333334,4.333333333333333,52043953,26779,472.33777777777783,0,0,0,0
2019-07-08,Shizuoka,22.814285714285713,7.0476190476190474,91915045,41557,520.4916326530612,0,0,0,0
2019-07-08,Tochigi,20.614285714285714,4.392857142857143,55392411,28937,424.9487755102041,0,0,0,0
2019-07-08,Yamanashi,19.835714285714285,4.571428571428571,15083655,5567,393.45556122448977,0,0,0,0
2019-07-15,Gunma,24.735714285714284,3.857142857142857,77515922,23663,611.8555612244897,0,0,0,0
2019-07-15,Ibaraki,22.96666666666667,3.952380952380952,75159230,29395,527.4677777777779,0,0,0,0
2019-07-15,Nagano,23.34285714285714,7.785714285714286,52285831,27376,544.8889795918367,0,0,0,0
2019-07-15,Shizuoka,24.757142857142856,13.833333333333332,87146770,40767,612.9161224489795,0,0,0,0
2019-07-15,Tochigi,23.935714285714287,4.214285714285714,54969946,29749,572.918418367347,0,0,0,0
2019-07-15,Yamanashi,22.514285714285712,9.892857142857142,14936168,5780,506.8930612244897,0,0,0,0
2019-07-22,Gunma,27.114285714285714,17.5,84944393,24823,735.1844897959184,0,0,0,0
2019-07-22,Ibaraki,25.938095238095237,4.595238095238095,77858616,29239,672.7847845804988,0,0,0,0
2019-07-22,Nagano,25.776190476190475,6.238095238095238,54535445,27559,664.4119954648526,0,0,0,0
2019-07-22,Shizuoka,27.038095238095238,16.166666666666668,86702352,38646,731.0585941043083,0,0,0,0
2019-07-22,Tochigi,26.59285714285714,6.285714285714286,56060815,28695,707.1800510204081,0,0,0,0
2019-07-22,Yamanashi,24.77857142857143,5.607142857142857,15905399,5634,613.9776020408164,0,0,0,0
2019-07-29,Gunma,30.521428571428572,9.821428571428571,77942855,23490,931.5576020408164,0,0,0,0
2019-07-29,Ibaraki,28.83809523809524,0,73559006,28580,831.6357369614512,0,0,0,0
2019-07-29,Nagano,27.666666666666668,2.642857142857143,54891738,28657,765.4444444444445,0,0,0,0
2019-07-29,Shizuoka,28.814285714285713,0.2380952380952381,86429525,41358,830.2630612244898,0,0,0,0
2019-07-29,Tochigi,29.75,5.035714285714286,54165529,29251,885.0625,0,0,0,0
2019-07-29,Yamanashi,26.985714285714288,4.464285714285714,15769672,5922,728.2287755102042,0,0,0,0
2019-08-05,Gunma,30.735714285714284,0.07142857142857142,86186057,25376,944.6841326530612,0,0,0,0
2019-08-05,Ibaraki,28.35238095238095,0,83530771,31793,803.8575056689342,0,0,0,0
2019-08-05,Nagano,28.1,1.8333333333333333,65163469,32601,789.6100000000001,0,0,0,0
2019-08-05,Shizuoka,29.233333333333334,0,99925712,46881,854.5877777777779,0,0,0,0
2019-08-05,Tochigi,29.807142857142857,0.75,60664513,31229,888.4657653061224,0,0,0,0
2019-08-05,Yamanashi,27.392857142857142,2.0357142857142856,18256610,7005,750.3686224489795,0,0,0,0
2019-08-12,Gunma,29.37857142857143,13.25,88203072,27976,863.1004591836736,0,0,0,0
2019-08-12,Ibaraki,28.12857142857143,1.0238095238095237,90195376,36370,791.2165306122449,0,0,0,0
2019-08-12,Nagano,27.89047619047619,2.3095238095238093,78527679,42568,777.8786621315191,0,0,0,0
2019-08-12,Shizuoka,28.97142857142857,6.690476190476191,117867918,58301,839.3436734693878,0,0,0,0
2019-08-12,Tochigi,28.849999999999998,2.2857142857142856,80374199,43371,832.3224999999999,0,0,0,0
2019-08-12,Yamanashi,26.12142857142857,7.5,22738113,8670,682.3290306122449,0,0,0,0
2019-08-19,Gunma,26.228571428571428,8.892857142857142,75720901,22858,687.9379591836735,0,0,0,0
2019-08-19,Ibaraki,25.28095238095238,8.833333333333334,69764511,28978,639.1265532879819,0,0,0,0
2019-08-19,Nagano,24.33809523809524,6.333333333333333,53246760,28799,592.3428798185942,0,0,0,0
2019-08-19,Shizuoka,27.8,3.4047619047619047,85205709,40703,772.84,0,0,0,0
2019-08-19,Tochigi,25.17142857142857,13.285714285714286,53408112,30497,633.6008163265305,0,0,0,0
2019-08-19,Yamanashi,25.007142857142856,3.7142857142857144,16003525,6213,625.357193877551,0,0,0,0
2019-08-26,Gunma,25.957142857142856,2.607142857142857,78057466,23759,673.7732653061223,0,0,0,0
2019-08-26,Ibaraki,25.271428571428572,1.8571428571428572,70142271,28064,638.6451020408164,0,0,0,0
2019-08-26,Nagano,23.223809523809525,6.071428571428571,54475404,27378,539.345328798186,0,0,0,0
2019-08-26,Shizuoka,26.54285714285714,10.309523809523808,86999996,40663,704.5232653061223,0,0,0,0
2019-08-26,Tochigi,25.442857142857143,1.3928571428571428,51823162,28873,647.3389795918367,0,0,0,0
2019-08-26,Yamanashi,23.821428571428573,2.6785714285714284,15983086,5979,567.4604591836735,0,0,0,0
2019-09-02,Gunma,26.45714285714286,0.07142857142857142,68579653,20724,699.9804081632655,0,0,0,0
2019-09-02,Ibaraki,25.195238095238096,3.238095238095238,59833902,24031,634.8000226757371,0,0,0,0
2019-09-02,Nagano,24.795238095238094,1.5,47429589,25159,614.8038321995464,0,0,0,0
2019-09-02,Shizuoka,27.761904761904763,4.285714285714286,76569454,35923,770.7233560090704,0,0,0,0
2019-09-02,Tochigi,25.90714285714286,0.5714285714285714,45466648,25317,671.1800510204082,0,0,0,0
2019-09-02,Yamanashi,24.62142857142857,7.464285714285714,15158964,5525,606.2147448979591,0,0,0,0
2019-09-09,Gunma,25.757142857142856,7.714285714285714,74548813,23525,663.4304081632653,0,0,0,0
2019-09-09,Ibaraki,24.52857142857143,14.071428571428573,70327690,27481,601.6508163265306,0,0,0,0
2019-09-09,Nagano,23.876190476190477,0.9523809523809524,51273104,26840,570.0724716553289,0,0,0,0
2019-09-09,Shizuoka,26.86190476190476,2.9523809523809526,86372978,39993,721.5619274376417,0,0,0,0
2019-09-09,Tochigi,24.85,16.535714285714285,53710376,28392,617.5225,0,0,0,0
2019-09-09,Yamanashi,23.614285714285714,6.714285714285714,15681480,6071,557.6344897959184,0,0,0,0
2019-09-16,Gunma,23.17857142857143,1.7142857142857142,76096945,22829,537.2461734693878,0,0,0,0
2019-09-16,Ibaraki,21.538095238095238,4.333333333333334,69576842,27819,463.8895464852608,0,0,0,0
2019-09-16,Nagano,20.10952380952381,0.16666666666666666,51424620,28494,404.39294784580505,0,0,0,0
2019-09-16,Shizuoka,24.847619047619048,1.7619047619047619,87207217,40606,617.404172335601,0,0,0,0
2019-09-16,Tochigi,22.307142857142857,3.107142857142857,54518543,29758,497.6086224489796,0,0,0,0
2019-09-16,Yamanashi,21.042857142857144,3.5,16627360,6361,442.80183673469395,0,0,0,0
2019-09-23,Gunma,23.271428571428572,0.4642857142857143,74987627,22989,541.5593877551021,0,0,0,0
2019-09-23,Ibaraki,22.67142857142857,0.8571428571428572,70104793,27411,513.9936734693878,0,0,0,0
2019-09-23,Nagano,21.276190476190475,1.2619047619047619,50823390,28194,452.6762811791383,0,0,0,0
2019-09-23,Shizuoka,24.595238095238095,1.880952380952381,86578461,39868,604.9257369614512,0,0,0,0
2019-09-23,Tochigi,22.935714285714287,0.7142857142857143,54717803,28934,526.0469897959184,0,0,0,0
2019-09-23,Yamanashi,21.37857142857143,0.7857142857142857,16136125,6107,457.04331632653066,0,0,0,0
2019-09-30,Gunma,23.8,0.8571428571428571,69186366,21390,566.44,0,0,0,0
2019-09-30,Ibaraki,22.20952380952381,1.5,72723845,28697,493.26294784580494,0,0,0,0
2019-09-30,Nagano,21.19047619047619,1.8333333333333335,44898473,23960,449.0362811791383,0,0,0,0
2019-09-30,Shizuoka,24.857142857142858,6.3809523809523805,77934516,34923,617.8775510204082,0,0,0,0
2019-09-30,Tochigi,23.071428571428573,2.5,48473149,25817,532.2908163265307,0,0,0,0
2019-09-30,Yamanashi,21.385714285714286,1.0357142857142858,14006083,5380,457.3487755102041,0,0,0,0
2019-10-07,Gunma,20.52857142857143,35.392857142857146,56450245,17918,421.42224489795916,0,0,0,0
2019-10-07,Ibaraki,19.98095238095238,22.023809523809526,54951466,20884,399.2384580498866,0,0,0,0
2019-10-07,Nagano,17.80952380952381,16.023809523809522,35312638,19583,317.1791383219955,0,0,0,0
2019-10-07,Shizuoka,23.11904761904762,36.714285714285715,56022206,25364,534.4903628117914,0,0,0,0
2019-10-07,Tochigi,20.12857142857143,40.17857142857143,39418287,20648,405.1593877551021,0,0,0,0
2019-10-07,Yamanashi,19,39.107142857142854,10648072,3937,361,0,0,0,0
2019-10-14,Gunma,17.42142857142857,6.25,68006533,21135,303.50617346938776,0,0,0,0
2019-10-14,Ibaraki,16.99047619047619,4.714285714285714,72079361,28144,288.6762811791383,0,0,0,0
2019-10-14,Nagano,14.971428571428572,8.19047619047619,42106299,23889,224.14367346938775,0,0,0,0
2019-10-14,Shizuoka,19.523809523809522,10.571428571428571,78103341,35459,381.17913832199537,0,0,0,0
2019-10-14,Tochigi,16.8,5.892857142857143,51765628,27373,282.24,0,0,0,0
2019-10-14,Yamanashi,15.67142857142857,8.571428571428571,13804958,5317,245.59367346938774,0,0,0,0
2019-10-21,Gunma,17.400000000000002,15.607142857142858,74188642,22603,302.76000000000005,0,0,0,0
2019-10-21,Ibaraki,17.023809523809526,21.380952380952383,76569613,29232,289.8100907029479,0,0,0,0
2019-10-21,Nagano,14.533333333333333,15.071428571428571,47984652,25854,211.21777777777777,0,0,0,0
2019-10-21,Shizuoka,18.89047619047619,13.214285714285715,81928304,37267,356.8500907029478,0,0,0,0
2019-10-21,Tochigi,16.821428571428573,13.035714285714286,53109682,27316,282.9604591836735,0,0,0,0
2019-10-21,Yamanashi,14.735714285714286,20.5,15823866,6048,217.14127551020408,0,0,0,0
2019-10-28,Gunma,15.557142857142859,0.5714285714285714,76730214,22895,242.02469387755107,0,0,0,0
2019-10-28,Ibaraki,14.642857142857142,3.619047619047619,76777736,28697,214.41326530612244,0,0,0,0
2019-10-28,Nagano,11.780952380952382,1.0952380952380953,48648235,25356,138.7908390022676,0,0,0,0
2019-10-28,Shizuoka,17.15714285714286,2.2142857142857144,81920971,35854,294.3675510204082,0,0,0,0
2019-10-28,Tochigi,14.542857142857143,1.1071428571428572,54542872,27685,211.49469387755101,0,0,0,0
2019-10-28,Yamanashi,12.971428571428572,1.5714285714285714,15555392,5959,168.25795918367348,0,0,0,0
2019-11-04,Gunma,13.307142857142857,0,70432424,21325,177.08005102040815,0,0,0,0
2019-11-04,Ibaraki,12.233333333333333,0.11904761904761905,71646637,27000,149.65444444444444,0,0,0,0
2019-11-04,Nagano,8.604761904761904,0,45416462,25406,74.04192743764172,0,0,0,0
2019-11-04,Shizuoka,15.452380952380953,0,79310775,36228,238.77607709750566,0,0,0,0
2019-11-04,Tochigi,11.985714285714286,0,52162788,28789,143.6573469387755,0,0,0,0
2019-11-04,Yamanashi,10.678571428571429,0,15720323,6099,114.03188775510205,0,0,0,0
2019-11-11,Gunma,12.257142857142856,0.42857142857142855,69925801,21249,150.23755102040815,0,0,0,0
