"","Date_approval","city","sum"
"61",2020-08-07,"南アルプス市",0
"62",2020-08-07,"北杜市",2
"63",2020-08-07,"甲斐市",0
"64",2020-08-07,"笛吹市",2
"65",2020-08-07,"上野原市",0
"66",2020-08-07,"甲州市",2
"67",2020-08-07,"中央市",1
"68",2020-08-07,"市川三郷町",0
"69",2020-08-07,"早川町",0
"70",2020-08-07,"身延町",1
"71",2020-08-07,"南部町",0
"72",2020-08-07,"富士川町",0
"73",2020-08-07,"昭和町",1
"74",2020-08-07,"道志村",0
"75",2020-08-07,"西桂町",0
"76",2020-08-07,"忍野村",0
"77",2020-08-07,"山中湖村",0
"78",2020-08-07,"鳴沢村",0
"79",2020-08-07,"富士河口湖町",5
"80",2020-08-07,"小菅村",0
"81",2020-08-07,"丹波山村",0
"82",2020-08-14,"甲府市",2
"83",2020-08-14,"富士吉田市",2
"84",2020-08-14,"都留市",0
"85",2020-08-14,"山梨市",0
"86",2020-08-14,"大月市",0
"87",2020-08-14,"韮崎市",1
"88",2020-08-14,"南アルプス市",0
"89",2020-08-14,"北杜市",2
"90",2020-08-14,"甲斐市",0
"91",2020-08-14,"笛吹市",6
"92",2020-08-14,"上野原市",0
"93",2020-08-14,"甲州市",1
"94",2020-08-14,"中央市",0
"95",2020-08-14,"市川三郷町",0
"96",2020-08-14,"早川町",0
"97",2020-08-14,"身延町",0
"98",2020-08-14,"南部町",0
"99",2020-08-14,"富士川町",1
"100",2020-08-14,"昭和町",1
"101",2020-08-14,"道志村",0
"102",2020-08-14,"西桂町",0
"103",2020-08-14,"忍野村",0
"104",2020-08-14,"山中湖村",1
"105",2020-08-14,"鳴沢村",1
"106",2020-08-14,"富士河口湖町",4
"107",2020-08-14,"小菅村",0
"108",2020-08-14,"丹波山村",0
"109",2020-08-21,"甲府市",9
"110",2020-08-21,"富士吉田市",0
"111",2020-08-21,"都留市",1
"112",2020-08-21,"山梨市",0
"113",2020-08-21,"大月市",0
"114",2020-08-21,"韮崎市",0
"115",2020-08-21,"南アルプス市",0
"116",2020-08-21,"北杜市",1
"117",2020-08-21,"甲斐市",0
"118",2020-08-21,"笛吹市",3
"119",2020-08-21,"上野原市",0
"120",2020-08-21,"甲州市",1
"121",2020-08-21,"中央市",1
"122",2020-08-21,"市川三郷町",0
"123",2020-08-21,"早川町",0
"124",2020-08-21,"身延町",0
"125",2020-08-21,"南部町",0
"126",2020-08-21,"富士川町",0
"127",2020-08-21,"昭和町",2
"128",2020-08-21,"道志村",0
"129",2020-08-21,"西桂町",0
"130",2020-08-21,"忍野村",0
"131",2020-08-21,"山中湖村",1
"132",2020-08-21,"鳴沢村",3
"133",2020-08-21,"富士河口湖町",6
"134",2020-08-21,"小菅村",0
"135",2020-08-21,"丹波山村",0
"136",2020-08-28,"甲府市",7
"137",2020-08-28,"富士吉田市",0
"138",2020-08-28,"都留市",0
"139",2020-08-28,"山梨市",0
"140",2020-08-28,"大月市",0
"141",2020-08-28,"韮崎市",0
"142",2020-08-28,"南アルプス市",0
"143",2020-08-28,"北杜市",1
"144",2020-08-28,"甲斐市",1
"145",2020-08-28,"笛吹市",2
"146",2020-08-28,"上野原市",0
"147",2020-08-28,"甲州市",1
"148",2020-08-28,"中央市",0
"149",2020-08-28,"市川三郷町",0
"150",2020-08-28,"早川町",0
"151",2020-08-28,"身延町",0
"152",2020-08-28,"南部町",0
"153",2020-08-28,"富士川町",0
"154",2020-08-28,"昭和町",0
"155",2020-08-28,"道志村",0
"156",2020-08-28,"西桂町",0
"157",2020-08-28,"忍野村",1
"158",2020-08-28,"山中湖村",0
"159",2020-08-28,"鳴沢村",0
"160",2020-08-28,"富士河口湖町",2
"161",2020-08-28,"小菅村",0
"162",2020-08-28,"丹波山村",0
"163",2020-09-04,"甲府市",10
"164",2020-09-04,"富士吉田市",2
"165",2020-09-04,"都留市",0
"166",2020-09-04,"山梨市",0
"167",2020-09-04,"大月市",0
"168",2020-09-04,"韮崎市",1
"169",2020-09-04,"南アルプス市",1
"170",2020-09-04,"北杜市",6
"171",2020-09-04,"甲斐市",3
"172",2020-09-04,"笛吹市",8
"173",2020-09-04,"上野原市",0
"174",2020-09-04,"甲州市",3
"175",2020-09-04,"中央市",1
"176",2020-09-04,"市川三郷町",0
"177",2020-09-04,"早川町",0
"178",2020-09-04,"身延町",0
"179",2020-09-04,"南部町",0
"180",2020-09-04,"富士川町",0
"181",2020-09-04,"昭和町",1
"182",2020-09-04,"道志村",0
"183",2020-09-04,"西桂町",0
"184",2020-09-04,"忍野村",0
"185",2020-09-04,"山中湖村",2
"186",2020-09-04,"鳴沢村",0
"187",2020-09-04,"富士河口湖町",8
"188",2020-09-04,"小菅村",0
"189",2020-09-04,"丹波山村",0
"190",2020-09-11,"甲府市",19
"191",2020-09-11,"富士吉田市",5
"192",2020-09-11,"都留市",0
"193",2020-09-11,"山梨市",2
"194",2020-09-11,"大月市",1
"195",2020-09-11,"韮崎市",0
"196",2020-09-11,"南アルプス市",2
"197",2020-09-11,"北杜市",5
"198",2020-09-11,"甲斐市",2
"199",2020-09-11,"笛吹市",4
"200",2020-09-11,"上野原市",1
"201",2020-09-11,"甲州市",1
"202",2020-09-11,"中央市",0
"203",2020-09-11,"市川三郷町",0
"204",2020-09-11,"早川町",2
"205",2020-09-11,"身延町",0
"206",2020-09-11,"南部町",0
"207",2020-09-11,"富士川町",1
"208",2020-09-11,"昭和町",5
"209",2020-09-11,"道志村",0
"210",2020-09-11,"西桂町",0
"211",2020-09-11,"忍野村",0
"212",2020-09-11,"山中湖村",0
"213",2020-09-11,"鳴沢村",0
"214",2020-09-11,"富士河口湖町",4
"215",2020-09-11,"小菅村",0
"216",2020-09-11,"丹波山村",0
"217",2020-09-18,"甲府市",22
"218",2020-09-18,"富士吉田市",0
"219",2020-09-18,"都留市",1
"220",2020-09-18,"山梨市",1
"221",2020-09-18,"大月市",0
"222",2020-09-18,"韮崎市",1
"223",2020-09-18,"南アルプス市",2
"224",2020-09-18,"北杜市",3
"225",2020-09-18,"甲斐市",3
"226",2020-09-18,"笛吹市",6
"227",2020-09-18,"上野原市",1
"228",2020-09-18,"甲州市",1
"229",2020-09-18,"中央市",1
"230",2020-09-18,"市川三郷町",2
"231",2020-09-18,"早川町",0
"232",2020-09-18,"身延町",0
"233",2020-09-18,"南部町",0
"234",2020-09-18,"富士川町",1
"235",2020-09-18,"昭和町",4
"236",2020-09-18,"道志村",0
"237",2020-09-18,"西桂町",0
"238",2020-09-18,"忍野村",0
"239",2020-09-18,"山中湖村",0
"240",2020-09-18,"鳴沢村",0
"241",2020-09-18,"富士河口湖町",4
"242",2020-09-18,"小菅村",0
"243",2020-09-18,"丹波山村",0
"244",2020-09-25,"甲府市",27
"245",2020-09-25,"富士吉田市",0
"246",2020-09-25,"都留市",1
"247",2020-09-25,"山梨市",0
"248",2020-09-25,"大月市",0
"249",2020-09-25,"韮崎市",0
"250",2020-09-25,"南アルプス市",2
"251",2020-09-25,"北杜市",3
"252",2020-09-25,"甲斐市",1
"253",2020-09-25,"笛吹市",5
"254",2020-09-25,"上野原市",0
"255",2020-09-25,"甲州市",2
"256",2020-09-25,"中央市",0
"257",2020-09-25,"市川三郷町",1
"258",2020-09-25,"早川町",1
"259",2020-09-25,"身延町",1
"260",2020-09-25,"南部町",0
"261",2020-09-25,"富士川町",5
"262",2020-09-25,"昭和町",2
"263",2020-09-25,"道志村",0
"264",2020-09-25,"西桂町",0
"265",2020-09-25,"忍野村",1
"266",2020-09-25,"山中湖村",3
"267",2020-09-25,"鳴沢村",0
"268",2020-09-25,"富士河口湖町",3
"269",2020-09-25,"小菅村",0
"270",2020-09-25,"丹波山村",0
"271",2020-10-02,"甲府市",26
"272",2020-10-02,"富士吉田市",15
"273",2020-10-02,"都留市",1
"274",2020-10-02,"山梨市",1
"275",2020-10-02,"大月市",1
"276",2020-10-02,"韮崎市",1
"277",2020-10-02,"南アルプス市",2
"278",2020-10-02,"北杜市",7
"279",2020-10-02,"甲斐市",8
"280",2020-10-02,"笛吹市",8
"281",2020-10-02,"上野原市",2
"282",2020-10-02,"甲州市",3
"283",2020-10-02,"中央市",2
"284",2020-10-02,"市川三郷町",0
"285",2020-10-02,"早川町",0
"286",2020-10-02,"身延町",0
"287",2020-10-02,"南部町",1
"288",2020-10-02,"富士川町",0
"289",2020-10-02,"昭和町",0
"290",2020-10-02,"道志村",0
"291",2020-10-02,"西桂町",0
"292",2020-10-02,"忍野村",2
"293",2020-10-02,"山中湖村",3
"294",2020-10-02,"鳴沢村",0
"295",2020-10-02,"富士河口湖町",17
"296",2020-10-02,"小菅村",0
"297",2020-10-02,"丹波山村",0
"298",2020-10-09,"甲府市",23
"299",2020-10-09,"富士吉田市",14
"300",2020-10-09,"都留市",1
"301",2020-10-09,"山梨市",3
"302",2020-10-09,"大月市",0
"303",2020-10-09,"韮崎市",2
"304",2020-10-09,"南アルプス市",2
"305",2020-10-09,"北杜市",10
"306",2020-10-09,"甲斐市",2
"307",2020-10-09,"笛吹市",7
"308",2020-10-09,"上野原市",0
"309",2020-10-09,"甲州市",9
"310",2020-10-09,"中央市",1
"311",2020-10-09,"市川三郷町",1
"312",2020-10-09,"早川町",0
"313",2020-10-09,"身延町",0
"314",2020-10-09,"南部町",0
"315",2020-10-09,"富士川町",5
"316",2020-10-09,"昭和町",5
"317",2020-10-09,"道志村",1
"318",2020-10-09,"西桂町",0
"319",2020-10-09,"忍野村",2
"320",2020-10-09,"山中湖村",10
"321",2020-10-09,"鳴沢村",1
"322",2020-10-09,"富士河口湖町",13
"323",2020-10-09,"小菅村",0
"324",2020-10-09,"丹波山村",0
"325",2020-10-16,"甲府市",26
"326",2020-10-16,"富士吉田市",9
"327",2020-10-16,"都留市",9
"328",2020-10-16,"山梨市",3
"329",2020-10-16,"大月市",0
"330",2020-10-16,"韮崎市",1
"331",2020-10-16,"南アルプス市",9
"332",2020-10-16,"北杜市",6
"333",2020-10-16,"甲斐市",7
"334",2020-10-16,"笛吹市",4
"335",2020-10-16,"上野原市",4
"336",2020-10-16,"甲州市",4
"337",2020-10-16,"中央市",2
"338",2020-10-16,"市川三郷町",1
"339",2020-10-16,"早川町",0
"340",2020-10-16,"身延町",1
"341",2020-10-16,"南部町",0
"342",2020-10-16,"富士川町",0
"343",2020-10-16,"昭和町",3
"344",2020-10-16,"道志村",0
"345",2020-10-16,"西桂町",0
"346",2020-10-16,"忍野村",4
"347",2020-10-16,"山中湖村",1
"348",2020-10-16,"鳴沢村",0
"349",2020-10-16,"富士河口湖町",22
"350",2020-10-16,"小菅村",0
"351",2020-10-16,"丹波山村",0
"352",2020-10-23,"甲府市",35
"353",2020-10-23,"富士吉田市",10
"354",2020-10-23,"都留市",2
"355",2020-10-23,"山梨市",4
"356",2020-10-23,"大月市",1
"357",2020-10-23,"韮崎市",4
"358",2020-10-23,"南アルプス市",10
"359",2020-10-23,"北杜市",15
"360",2020-10-23,"甲斐市",5
"361",2020-10-23,"笛吹市",9
"362",2020-10-23,"上野原市",3
"363",2020-10-23,"甲州市",4
"364",2020-10-23,"中央市",3
"365",2020-10-23,"市川三郷町",4
"366",2020-10-23,"早川町",0
"367",2020-10-23,"身延町",4
"368",2020-10-23,"南部町",2
"369",2020-10-23,"富士川町",0
"370",2020-10-23,"昭和町",10
"371",2020-10-23,"道志村",0
"372",2020-10-23,"西桂町",1
"373",2020-10-23,"忍野村",2
"374",2020-10-23,"山中湖村",1
"375",2020-10-23,"鳴沢村",0
"376",2020-10-23,"富士河口湖町",13
"377",2020-10-23,"小菅村",1
"378",2020-10-23,"丹波山村",0
"379",2020-10-30,"甲府市",20
"380",2020-10-30,"富士吉田市",6
"381",2020-10-30,"都留市",3
"382",2020-10-30,"山梨市",4
"383",2020-10-30,"大月市",0
"384",2020-10-30,"韮崎市",2
"385",2020-10-30,"南アルプス市",3
"386",2020-10-30,"北杜市",12
"387",2020-10-30,"甲斐市",3
"388",2020-10-30,"笛吹市",12
"389",2020-10-30,"上野原市",0
"390",2020-10-30,"甲州市",4
"391",2020-10-30,"中央市",4
"392",2020-10-30,"市川三郷町",1
"393",2020-10-30,"早川町",2
"394",2020-10-30,"身延町",1
"395",2020-10-30,"南部町",0
"396",2020-10-30,"富士川町",1
"397",2020-10-30,"昭和町",8
"398",2020-10-30,"道志村",0
"399",2020-10-30,"西桂町",0
"400",2020-10-30,"忍野村",2
"401",2020-10-30,"山中湖村",7
"402",2020-10-30,"鳴沢村",1
"403",2020-10-30,"富士河口湖町",8
"404",2020-10-30,"小菅村",0
"405",2020-10-30,"丹波山村",0
"406",2020-11-06,"甲府市",40
"407",2020-11-06,"富士吉田市",7
"408",2020-11-06,"都留市",3
"409",2020-11-06,"山梨市",6
"410",2020-11-06,"大月市",5
"411",2020-11-06,"韮崎市",0
"412",2020-11-06,"南アルプス市",9
"413",2020-11-06,"北杜市",13
"414",2020-11-06,"甲斐市",8
"415",2020-11-06,"笛吹市",10
"416",2020-11-06,"上野原市",6
"417",2020-11-06,"甲州市",5
"418",2020-11-06,"中央市",4
"419",2020-11-06,"市川三郷町",2
"420",2020-11-06,"早川町",0
"421",2020-11-06,"身延町",0
"422",2020-11-06,"南部町",2
"423",2020-11-06,"富士川町",0
"424",2020-11-06,"昭和町",14
"425",2020-11-06,"道志村",0
"426",2020-11-06,"西桂町",0
"427",2020-11-06,"忍野村",2
"428",2020-11-06,"山中湖村",5
"429",2020-11-06,"鳴沢村",0
"430",2020-11-06,"富士河口湖町",9
"431",2020-11-06,"小菅村",0
"432",2020-11-06,"丹波山村",0
"433",2020-11-13,"甲府市",31
"434",2020-11-13,"富士吉田市",2
"435",2020-11-13,"都留市",2
"436",2020-11-13,"山梨市",3
"437",2020-11-13,"大月市",12
"438",2020-11-13,"韮崎市",5
"439",2020-11-13,"南アルプス市",3
"440",2020-11-13,"北杜市",3
"441",2020-11-13,"甲斐市",5
"442",2020-11-13,"笛吹市",7
"443",2020-11-13,"上野原市",6
"444",2020-11-13,"甲州市",4
"445",2020-11-13,"中央市",2
"446",2020-11-13,"市川三郷町",0
"447",2020-11-13,"早川町",0
"448",2020-11-13,"身延町",1
"449",2020-11-13,"南部町",0
"450",2020-11-13,"富士川町",1
"451",2020-11-13,"昭和町",17
"452",2020-11-13,"道志村",2
"453",2020-11-13,"西桂町",1
"454",2020-11-13,"忍野村",1
"455",2020-11-13,"山中湖村",4
"456",2020-11-13,"鳴沢村",0
"457",2020-11-13,"富士河口湖町",12
"458",2020-11-13,"小菅村",0
"459",2020-11-13,"丹波山村",0
"460",2020-11-20,"甲府市",41
"461",2020-11-20,"富士吉田市",6
"462",2020-11-20,"都留市",5
"463",2020-11-20,"山梨市",4
"464",2020-11-20,"大月市",3
"465",2020-11-20,"韮崎市",3
"466",2020-11-20,"南アルプス市",4
"467",2020-11-20,"北杜市",8
"468",2020-11-20,"甲斐市",17
"469",2020-11-20,"笛吹市",13
"470",2020-11-20,"上野原市",3
"471",2020-11-20,"甲州市",5
"472",2020-11-20,"中央市",3
"473",2020-11-20,"市川三郷町",2
"474",2020-11-20,"早川町",1
"475",2020-11-20,"身延町",2
"476",2020-11-20,"南部町",0
"477",2020-11-20,"富士川町",3
"478",2020-11-20,"昭和町",13
"479",2020-11-20,"道志村",0
"480",2020-11-20,"西桂町",0
"481",2020-11-20,"忍野村",0
"482",2020-11-20,"山中湖村",3
"483",2020-11-20,"鳴沢村",2
"484",2020-11-20,"富士河口湖町",7
"485",2020-11-20,"小菅村",0
"486",2020-11-20,"丹波山村",0
"487",2020-11-27,"甲府市",43
"488",2020-11-27,"富士吉田市",10
"489",2020-11-27,"都留市",3
"490",2020-11-27,"山梨市",5
"491",2020-11-27,"大月市",1
"492",2020-11-27,"韮崎市",2
"493",2020-11-27,"南アルプス市",3
"494",2020-11-27,"北杜市",9
"495",2020-11-27,"甲斐市",10
"496",2020-11-27,"笛吹市",4
"497",2020-11-27,"上野原市",10
"498",2020-11-27,"甲州市",3
"499",2020-11-27,"中央市",5
"500",2020-11-27,"市川三郷町",0
"501",2020-11-27,"早川町",0
"502",2020-11-27,"身延町",0
"503",2020-11-27,"南部町",2
"504",2020-11-27,"富士川町",1
"505",2020-11-27,"昭和町",7
"506",2020-11-27,"道志村",0
"507",2020-11-27,"西桂町",0
"508",2020-11-27,"忍野村",0
"509",2020-11-27,"山中湖村",2
"510",2020-11-27,"鳴沢村",1
"511",2020-11-27,"富士河口湖町",10
"512",2020-11-27,"小菅村",1
"513",2020-11-27,"丹波山村",0
"514",2020-12-04,"甲府市",32
"515",2020-12-04,"富士吉田市",9
"516",2020-12-04,"都留市",1
"517",2020-12-04,"山梨市",1
"518",2020-12-04,"大月市",1
"519",2020-12-04,"韮崎市",4
"520",2020-12-04,"南アルプス市",5
"521",2020-12-04,"北杜市",4
"522",2020-12-04,"甲斐市",9
"523",2020-12-04,"笛吹市",5
"524",2020-12-04,"上野原市",2
"525",2020-12-04,"甲州市",5
"526",2020-12-04,"中央市",4
"527",2020-12-04,"市川三郷町",1
"528",2020-12-04,"早川町",1
"529",2020-12-04,"身延町",0
"530",2020-12-04,"南部町",0
"531",2020-12-04,"富士川町",4
"532",2020-12-04,"昭和町",9
"533",2020-12-04,"道志村",1
"534",2020-12-04,"西桂町",0
"535",2020-12-04,"忍野村",3
"536",2020-12-04,"山中湖村",3
"537",2020-12-04,"鳴沢村",1
"538",2020-12-04,"富士河口湖町",8
"539",2020-12-04,"小菅村",0
"540",2020-12-04,"丹波山村",3
"541",2020-12-11,"甲府市",17
"542",2020-12-11,"富士吉田市",1
"543",2020-12-11,"都留市",1
"544",2020-12-11,"山梨市",1
"545",2020-12-11,"大月市",1
"546",2020-12-11,"韮崎市",3
"547",2020-12-11,"南アルプス市",0
"548",2020-12-11,"北杜市",4
"549",2020-12-11,"甲斐市",1
"550",2020-12-11,"笛吹市",3
"551",2020-12-11,"上野原市",0
"552",2020-12-11,"甲州市",0
"553",2020-12-11,"中央市",2
"554",2020-12-11,"市川三郷町",0
"555",2020-12-11,"早川町",0
"556",2020-12-11,"身延町",0
"557",2020-12-11,"南部町",1
"558",2020-12-11,"富士川町",4
"559",2020-12-11,"昭和町",6
"560",2020-12-11,"道志村",0
"561",2020-12-11,"西桂町",0
"562",2020-12-11,"忍野村",1
"563",2020-12-11,"山中湖村",1
"564",2020-12-11,"鳴沢村",0
"565",2020-12-11,"富士河口湖町",5
"566",2020-12-11,"小菅村",0
"567",2020-12-11,"丹波山村",2
"568",2020-12-18,"甲府市",11
"569",2020-12-18,"富士吉田市",6
"570",2020-12-18,"都留市",4
"571",2020-12-18,"山梨市",2
"572",2020-12-18,"大月市",0
"573",2020-12-18,"韮崎市",0
"574",2020-12-18,"南アルプス市",3
"575",2020-12-18,"北杜市",5
"576",2020-12-18,"甲斐市",2
"577",2020-12-18,"笛吹市",5
"578",2020-12-18,"上野原市",0
"579",2020-12-18,"甲州市",3
"580",2020-12-18,"中央市",0
"581",2020-12-18,"市川三郷町",0
"582",2020-12-18,"早川町",0
"583",2020-12-18,"身延町",0
"584",2020-12-18,"南部町",0
"585",2020-12-18,"富士川町",0
"586",2020-12-18,"昭和町",2
"587",2020-12-18,"道志村",0
"588",2020-12-18,"西桂町",0
"589",2020-12-18,"忍野村",2
"590",2020-12-18,"山中湖村",0
"591",2020-12-18,"鳴沢村",1
"592",2020-12-18,"富士河口湖町",4
"593",2020-12-18,"小菅村",0
"594",2020-12-18,"丹波山村",0
"595",2020-12-25,"甲府市",13
"596",2020-12-25,"富士吉田市",7
"597",2020-12-25,"都留市",3
"598",2020-12-25,"山梨市",2
"599",2020-12-25,"大月市",0
"600",2020-12-25,"韮崎市",2
"601",2020-12-25,"南アルプス市",2
"602",2020-12-25,"北杜市",3
"603",2020-12-25,"甲斐市",4
"604",2020-12-25,"笛吹市",7
"605",2020-12-25,"上野原市",0
"606",2020-12-25,"甲州市",2
"607",2020-12-25,"中央市",2
"608",2020-12-25,"市川三郷町",0
"609",2020-12-25,"早川町",0
"610",2020-12-25,"身延町",1
"611",2020-12-25,"南部町",1
"612",2020-12-25,"富士川町",1
"613",2020-12-25,"昭和町",4
"614",2020-12-25,"道志村",0
"615",2020-12-25,"西桂町",0
"616",2020-12-25,"忍野村",1
"617",2020-12-25,"山中湖村",2
"618",2020-12-25,"鳴沢村",0
"619",2020-12-25,"富士河口湖町",3
"620",2020-12-25,"小菅村",0
"621",2020-12-25,"丹波山村",0
"622",2021-01-08,"甲府市",10
"623",2021-01-08,"富士吉田市",5
"624",2021-01-08,"都留市",2
"625",2021-01-08,"山梨市",3
"626",2021-01-08,"大月市",0
"627",2021-01-08,"韮崎市",0
"628",2021-01-08,"南アルプス市",2
"629",2021-01-08,"北杜市",2
"630",2021-01-08,"甲斐市",3
"631",2021-01-08,"笛吹市",6
"632",2021-01-08,"上野原市",0
"633",2021-01-08,"甲州市",1
"634",2021-01-08,"中央市",1
"635",2021-01-08,"市川三郷町",0
"636",2021-01-08,"早川町",0
"637",2021-01-08,"身延町",0
"638",2021-01-08,"南部町",0
"639",2021-01-08,"富士川町",0
"640",2021-01-08,"昭和町",2
"641",2021-01-08,"道志村",0
"642",2021-01-08,"西桂町",0
"643",2021-01-08,"忍野村",0
"644",2021-01-08,"山中湖村",0
"645",2021-01-08,"鳴沢村",0
"646",2021-01-08,"富士河口湖町",3
"647",2021-01-08,"小菅村",0
"648",2021-01-08,"丹波山村",0
"649",2021-01-15,"甲府市",11
"650",2021-01-15,"富士吉田市",9
"651",2021-01-15,"都留市",4
"652",2021-01-15,"山梨市",1
"653",2021-01-15,"大月市",0
"654",2021-01-15,"韮崎市",3
"655",2021-01-15,"南アルプス市",5
"656",2021-01-15,"北杜市",2
"657",2021-01-15,"甲斐市",2
"658",2021-01-15,"笛吹市",3
"659",2021-01-15,"上野原市",0
"660",2021-01-15,"甲州市",2
"661",2021-01-15,"中央市",2
"662",2021-01-15,"市川三郷町",0
"663",2021-01-15,"早川町",0
"664",2021-01-15,"身延町",0
"665",2021-01-15,"南部町",1
"666",2021-01-15,"富士川町",2
"667",2021-01-15,"昭和町",5
"668",2021-01-15,"道志村",0
"669",2021-01-15,"西桂町",2
"670",2021-01-15,"忍野村",0
"671",2021-01-15,"山中湖村",1
"672",2021-01-15,"鳴沢村",0
"673",2021-01-15,"富士河口湖町",4
"674",2021-01-15,"小菅村",0
"675",2021-01-15,"丹波山村",0
"676",2021-01-22,"甲府市",12
"677",2021-01-22,"富士吉田市",9
"678",2021-01-22,"都留市",13
"679",2021-01-22,"山梨市",0
"680",2021-01-22,"大月市",2
"681",2021-01-22,"韮崎市",2
"682",2021-01-22,"南アルプス市",6
"683",2021-01-22,"北杜市",4
"684",2021-01-22,"甲斐市",3
"685",2021-01-22,"笛吹市",7
"686",2021-01-22,"上野原市",4
"687",2021-01-22,"甲州市",3
"688",2021-01-22,"中央市",1
"689",2021-01-22,"市川三郷町",0
"690",2021-01-22,"早川町",0
"691",2021-01-22,"身延町",0
"692",2021-01-22,"南部町",0
"693",2021-01-22,"富士川町",2
"694",2021-01-22,"昭和町",0
"695",2021-01-22,"道志村",1
"696",2021-01-22,"西桂町",3
"697",2021-01-22,"忍野村",0
"698",2021-01-22,"山中湖村",0
"699",2021-01-22,"鳴沢村",1
"700",2021-01-22,"富士河口湖町",5
"701",2021-01-22,"小菅村",0
"702",2021-01-22,"丹波山村",0
"703",2021-01-29,"甲府市",14
"704",2021-01-29,"富士吉田市",9
"705",2021-01-29,"都留市",6
"706",2021-01-29,"山梨市",3
"707",2021-01-29,"大月市",2
"708",2021-01-29,"韮崎市",1
"709",2021-01-29,"南アルプス市",4
"710",2021-01-29,"北杜市",1
"711",2021-01-29,"甲斐市",2
"712",2021-01-29,"笛吹市",1
"713",2021-01-29,"上野原市",0
"714",2021-01-29,"甲州市",1
"715",2021-01-29,"中央市",0
"716",2021-01-29,"市川三郷町",0
"717",2021-01-29,"早川町",0
"718",2021-01-29,"身延町",0
"719",2021-01-29,"南部町",0
"720",2021-01-29,"富士川町",0
"721",2021-01-29,"昭和町",2
"722",2021-01-29,"道志村",1
"723",2021-01-29,"西桂町",0
"724",2021-01-29,"忍野村",2
"725",2021-01-29,"山中湖村",2
"726",2021-01-29,"鳴沢村",0
"727",2021-01-29,"富士河口湖町",3
"728",2021-01-29,"小菅村",0
"729",2021-01-29,"丹波山村",0
"730",2021-02-05,"甲府市",13
"731",2021-02-05,"富士吉田市",7
"732",2021-02-05,"都留市",2
"733",2021-02-05,"山梨市",0
"734",2021-02-05,"大月市",0
"735",2021-02-05,"韮崎市",0
"736",2021-02-05,"南アルプス市",1
"737",2021-02-05,"北杜市",1
"738",2021-02-05,"甲斐市",5
"739",2021-02-05,"笛吹市",1
"740",2021-02-05,"上野原市",0
"741",2021-02-05,"甲州市",2
"742",2021-02-05,"中央市",0
"743",2021-02-05,"市川三郷町",1
"744",2021-02-05,"早川町",0
"745",2021-02-05,"身延町",0
"746",2021-02-05,"南部町",0
"747",2021-02-05,"富士川町",0
"748",2021-02-05,"昭和町",3
"749",2021-02-05,"道志村",0
"750",2021-02-05,"西桂町",0
"751",2021-02-05,"忍野村",0
"752",2021-02-05,"山中湖村",0
"753",2021-02-05,"鳴沢村",1
"754",2021-02-05,"富士河口湖町",1
"755",2021-02-05,"小菅村",0
"756",2021-02-05,"丹波山村",0
"757",2021-02-12,"甲府市",38
"758",2021-02-12,"富士吉田市",34
"759",2021-02-12,"都留市",14
"760",2021-02-12,"山梨市",5
"761",2021-02-12,"大月市",0
"762",2021-02-12,"韮崎市",2
