"","week","Type","GZnew","cumGZ"
"132",2021-01-11,"Hotel",10,909
"133",2021-01-11,"Shuzou",0,0
"134",2021-01-11,"Transition",0,0
"135",2021-01-11,"Winery",0,42
"136",2021-01-18,"Food",78,1923
"137",2021-01-18,"Hotel",14,923
"138",2021-01-18,"Shuzou",0,0
"139",2021-01-18,"Transition",0,0
"140",2021-01-18,"Winery",1,43
"141",2021-01-25,"Food",54,1977
"142",2021-01-25,"Hotel",7,930
"143",2021-01-25,"Shuzou",0,0
"144",2021-01-25,"Transition",0,0
"145",2021-01-25,"Winery",0,43
"146",2021-02-01,"Food",38,2015
"147",2021-02-01,"Hotel",7,937
"148",2021-02-01,"Shuzou",0,0
"149",2021-02-01,"Transition",0,0
"150",2021-02-01,"Winery",1,44
"151",2021-02-08,"Food",152,2167
"152",2021-02-08,"Hotel",7,944
"153",2021-02-08,"Shuzou",5,5
"154",2021-02-08,"Transition",0,0
"155",2021-02-08,"Winery",1,45
"156",2021-02-15,"Food",163,2330
"157",2021-02-15,"Hotel",4,948
"158",2021-02-15,"Shuzou",0,5
"159",2021-02-15,"Transition",0,0
"160",2021-02-15,"Winery",1,46
"161",2021-02-22,"Food",168,2498
"162",2021-02-22,"Hotel",4,952
"163",2021-02-22,"Shuzou",0,5
"164",2021-02-22,"Transition",0,0
"165",2021-02-22,"Winery",0,46
"166",2021-03-01,"Food",187,2685
"167",2021-03-01,"Hotel",4,956
"168",2021-03-01,"Shuzou",0,5
"169",2021-03-01,"Transition",0,0
"170",2021-03-01,"Winery",0,46
"171",2021-03-08,"Food",192,2877
"172",2021-03-08,"Hotel",16,972
"173",2021-03-08,"Shuzou",0,5
"174",2021-03-08,"Transition",0,0
"175",2021-03-08,"Winery",1,47
"176",2021-03-15,"Food",194,3071
"177",2021-03-15,"Hotel",17,989
"178",2021-03-15,"Shuzou",0,5
"179",2021-03-15,"Transition",0,0
"180",2021-03-15,"Winery",1,48
"181",2021-03-22,"Food",204,3275
"182",2021-03-22,"Hotel",8,997
"183",2021-03-22,"Shuzou",0,5
"184",2021-03-22,"Transition",0,0
"185",2021-03-22,"Winery",0,48
"186",2021-03-29,"Food",107,3382
"187",2021-03-29,"Hotel",8,1005
"188",2021-03-29,"Shuzou",0,5
"189",2021-03-29,"Transition",0,0
"190",2021-03-29,"Winery",0,48
"191",2021-04-05,"Food",200,3582
"192",2021-04-05,"Hotel",8,1013
"193",2021-04-05,"Shuzou",0,5
"194",2021-04-05,"Transition",0,0
"195",2021-04-05,"Winery",0,48
"196",2021-04-12,"Food",201,3783
"197",2021-04-12,"Hotel",10,1023
"198",2021-04-12,"Shuzou",2,7
"199",2021-04-12,"Transition",0,0
"200",2021-04-12,"Winery",1,49
"201",2021-04-19,"Food",153,3936
"202",2021-04-19,"Hotel",38,1061
"203",2021-04-19,"Shuzou",0,7
"204",2021-04-19,"Transition",5,5
"205",2021-04-19,"Winery",0,49
"206",2021-04-26,"Food",86,4022
"207",2021-04-26,"Hotel",30,1091
"208",2021-04-26,"Shuzou",0,7
"209",2021-04-26,"Transition",18,23
"210",2021-04-26,"Winery",0,49
