week,week_JP,weeknum,pref,newcase_day,newdeath_day,emergency,GZnew,cumGZ,newcaseday14,resview,in_city,in_pref,out_pref,avg_temp,avg_rain,infectious_l1,infectious_l2,sum_pop,pop_resid,tests,newcase_lead1,newcase_lead2,tests_lead1,tests_lead2,cumcases,susceptible,avg_temp_q,avg_rain_q
2020-01-20,2020年1月第4週,4,Tochigi,0,0,0,0,0,0,-1.229192488,-1.359978496,-0.104626627,7.203837031,5.05,0.07142857142857142,0.00345540541781506,0.00615077474758662,1969341,1934000,0,0,0,3,1,0,1934000,25.502499999999998,0.00510204081632653
2020-01-20,2020年1月第4週,4,Yamanashi,0,0,0,0,0,0,-0.678182298,-3.627933802,-0.766221475,6.312064131,4.014285714285714,1.0357142857142858,0.00328789156649914,0.00467179181915441,829229,811000,0,0,0,1,4,0,811000,16.114489795918367,1.0727040816326532
2020-01-27,2020年1月第5週,5,Gunma,0,0,0,0,0,0,-0.304457168,-1.864979489,0.792914312,13.054321132,6.678571428571429,7.464285714285714,0.00621141353768622,0.00544717310424011,1968597,1942000,0,0,0,0,0,0,1942000,44.60331632653062,55.7155612244898
2020-01-27,2020年1月第5週,5,Ibaraki,0,0,0,0,0,0,3.523025133,-1.532332185,0.566505166,9.498613906,7.5,15.69047619047619,0.01387535118192087,0.02445700921315494,2836620,2860000,9,0,0,6,18,0,2860000,56.25,246.1910430839002
2020-01-27,2020年1月第5週,5,Nagano,0,0,0,0,0,0,-0.136266513,-2.41147868,-1.283563927,4.0511705,3.3535714285714286,1.5892857142857142,0.01180027220005402,0.00927048339455383,2121067,2049000,0,0,0,0,6,0,2049000,11.246441326530613,2.525829081632653
2020-01-27,2020年1月第5週,5,Shizuoka,0,0,0,0,0,0,-0.348095979,-1.561925242,1.586095287,12.772915052,9.376190476190477,3.571428571428571,0.02204176440807272,0.01690525718970968,3726761,3644000,0,0,0,0,0,0,3644000,87.912947845805,12.755102040816325
2020-01-27,2020年1月第5週,5,Tochigi,0,0,0,0,0,0,-5.22926598,-1.221453634,-1.273781422,6.132263398,6.078571428571429,8.178571428571429,0.0058240429263787,0.00560696369988284,1963256,1934000,3,0,0,1,6,0,1934000,36.949030612244904,66.88903061224491
2020-01-27,2020年1月第5週,5,Yamanashi,0,0,0,0,0,0,-5.805434574,-1.802709241,-3.130702504,7.309811561,3.7714285714285714,8.464285714285714,0.00460717980902555,0.00333683486718409,834220,811000,1,0,0,4,3,0,811000,14.223673469387755,71.6441326530612
2020-02-03,2020年2月第1週,6,Gunma,0,0,0,0,0,0,-3.823966337,0.618423366,-1.171588019,-8.659837196,3.8428571428571425,0,0.00530952295717696,0.0283951418094126,1967183,1942000,0,0,0,0,0,0,1942000,14.767551020408161,0
2020-02-03,2020年2月第1週,6,Ibaraki,0,0,0,0,0,0,3.832124188,-0.260246966,2.309492826,-3.093950834,4.004761904761905,0.047619047619047616,0.02423932699149399,0.05380514230141272,2827199,2860000,6,0,0,18,68,0,2860000,16.0381179138322,0.0022675736961451243
2020-02-03,2020年2月第1週,6,Nagano,0,0,0,0,0,0,-9.119350405,1.404795066,-2.516698099,-14.793108783,0.33571428571428574,0.125,0.00910561846277857,0.04074524158091927,2140727,2049000,0,0,0,6,31,0,2049000,0.11270408163265308,0.015625
2020-02-03,2020年2月第1週,6,Shizuoka,0,0,0,0,0,0,-4.231370774,0.586686129,1.315456939,-12.477386239,6.833333333333333,0,0.01652687374915001,0.06847157358188048,3730607,3644000,0,0,0,0,0,0,3644000,46.69444444444444,0
2020-02-03,2020年2月第1週,6,Tochigi,0,0,0,0,0,0,-2.769067925,0.81888779,0.073789837,-8.161335619,3.1142857142857143,0,0.00538040120916485,0.0246661643287348,1962623,1934000,1,0,1,6,31,0,1934000,9.698775510204081,0
2020-02-03,2020年2月第1週,6,Yamanashi,0,0,0,0,0,0,-10.026661504,0.931750448,-2.103237637,-6.363874632,2.1285714285714286,0,0.00340303762787261,0.02129237981238381,837237,811000,4,0,0,3,25,0,811000,4.530816326530612,0
2020-02-10,2020年2月第2週,7,Gunma,0,0,0,0,0,0,9.101489814,1.077369572,-0.269290055,-7.876314141,8.278571428571428,0.21428571428571427,0.031206498011201272,0.08890249036875088,1973630,1942000,0,0,0,0,36,0,1942000,68.53474489795919,0.04591836734693877
2020-02-10,2020年2月第2週,7,Ibaraki,0,0,0,0,0,0,11.736586186,0.346036865,-0.680514782,-9.781212844,7.533333333333334,1.2857142857142856,0.05580723119639676,0.14555831872713665,2832301,2860000,18,0,0,68,125,0,2860000,56.75111111111112,1.6530612244897955
2020-02-10,2020年2月第2週,7,Nagano,0,0,0,0,0,0,3.564069554,1.736820471,-4.193513805,-10.880022521,4.664285714285715,3.9285714285714284,0.0484315789018788,0.1304437247872893,2141422,2049000,6,0,2,31,69,0,2049000,21.7555612244898,15.433673469387754
2020-02-10,2020年2月第2週,7,Shizuoka,0,0,0,0,0,0,5.332259787,1.339534056,-2.024183424,-5.950712906,10.533333333333333,7.666666666666666,0.07387629539909944,0.24183605197554664,3745180,3644000,0,0,1,0,0,0,3644000,110.9511111111111,58.77777777777777
2020-02-10,2020年2月第2週,7,Tochigi,0,0,0,0,0,0,3.19429184,1.840962964,-3.37396244,-8.867775867,7.242857142857143,0.35714285714285715,0.0263670634147143,1.0087384906526324,1967000,1934000,6,1,0,31,36,0,1934000,52.45897959183674,0.12755102040816327
2020-02-10,2020年2月第2週,7,Yamanashi,0,0,0,0,0,0,4.696892037,0.528107033,-1.331027586,-8.25039658,6.007142857142857,1.4285714285714286,0.02512621121144354,0.05639526321554316,834391,811000,3,0,0,25,55,0,811000,36.08576530612245,2.0408163265306123
2020-02-17,2020年2月第3週,8,Gunma,0,0,0,0,0,0,5.77219484,1.036128169,-1.7539475,2.68927099,8.214285714285714,0.03571428571428571,0.0953494182298374,0.11506378799620924,1982478,1942000,0,0,1,36,0,0,1942000,67.47448979591836,0.0012755102040816326
2020-02-17,2020年2月第3週,8,Ibaraki,0,0,0,0,0,0,1.841845583,0.687470107,-1.696672177,-5.034142746,7.738095238095238,2.5238095238095237,0.14312223088576037,0.18187222225563815,2838767,2860000,68,0,0,125,153,0,2860000,59.8781179138322,6.369614512471655
2020-02-17,2020年2月第3週,8,Nagano,0,0,0,0,0,0,-0.019396793,1.310081744,-2.599509672,11.285018564,3.857142857142857,0.9285714285714286,0.13600987032120365,2.143110689792786,2158987,2049000,31,2,1,69,104,0,2049000,14.877551020408164,0.8622448979591837
2020-02-17,2020年2月第3週,8,Shizuoka,0,0,0,0,0,0,-0.516870306,0.328520316,0.689101781,5.102008693,9.485714285714286,2.7142857142857144,0.25842847716510736,1.3396971427947442,3773292,3644000,0,1,0,0,0,0,3644000,89.97877551020409,7.367346938775511
2020-02-17,2020年2月第3週,8,Tochigi,1,0,0,0,0,1,-4.873975068,1.831568039,-3.944337103,-0.569780475,7.235714285714286,1.8214285714285714,1.0142038601352634,1.0300999542414029,1976637,1934000,31,0,1,36,89,1,1933999,52.3555612244898,3.3176020408163263
2020-02-17,2020年2月第3週,8,Yamanashi,0,0,0,0,0,0,6.983863844,1.378723311,-3.178600985,16.012208646,5.635714285714286,0.6785714285714286,0.06010209385654037,0.07915892949395928,846463,811000,25,0,2,55,100,1,810999,31.761275510204086,0.46045918367346944
2020-02-24,2020年2月第4週,9,Gunma,0,0,0,0,0,0,-4.975000252,3.197936859,-9.628916456,-4.461833362,7.957142857142857,0.6785714285714286,0.1250902066165574,1.1694508083235045,1980774,1942000,36,1,4,0,99,1,1941999,63.31612244897959,0.46045918367346944
2020-02-24,2020年2月第4週,9,Ibaraki,0,0,0,0,0,0,-13.647868622,3.527168298,-8.298390447,-11.941147081,7.0285714285714285,1.0714285714285714,0.1875141926106679,0.2875972662908226,2859256,2860000,125,0,0,153,140,1,2859999,49.40081632653061,1.1479591836734693
2020-02-24,2020年2月第4週,9,Nagano,2,0,0,0,0,2,-13.18145172,3.260774924,-10.669610796,-6.223707747,3.7857142857142856,1.3214285714285714,2.1433189992413824,3.3574348381185373,2141839,2049000,69,1,1,104,75,3,2048997,14.331632653061224,1.746173469387755
2020-02-24,2020年2月第4週,9,Shizuoka,1,0,0,0,0,1,-14.309897591,2.692567595,-6.943666647,-11.740805258,9.576190476190476,1.976190476190476,1.3721162064888286,1.7558450780544896,3749760,3644000,0,0,2,0,0,4,3643996,91.70342403628118,3.9053287981859404
2020-02-24,2020年2月第4週,9,Tochigi,0,0,0,0,0,0,-19.638723169,3.682947504,-11.678480718,-9.59913147,7.021428571428571,0.6071428571428571,1.040267582532372,1.1287547653566865,1979996,1934000,36,1,0,89,58,4,1933996,49.30045918367347,0.3686224489795918
2020-02-24,2020年2月第4週,9,Yamanashi,0,0,0,0,0,0,-7.433359436,3.546485796,-9.724171287,-3.632889072,5.557142857142857,0.14285714285714285,0.0901049277551636,2.0570827381198074,843426,811000,55,2,0,100,105,4,810996,30.881836734693874,0.02040816326530612
2020-03-02,2020年3月第1週,10,Gunma,1,0,0,0,0,1,-14.032365705,3.093124421,-6.08083853,-10.297432241,7.864285714285714,0.17857142857142858,1.1583981807577666,5.173902272636341,1975256,1942000,0,4,6,99,71,5,1941995,61.84698979591836,0.03188775510204082
2020-03-02,2020年3月第1週,10,Ibaraki,0,0,0,0,0,0,-16.83485623,3.533758284,-5.086876765,-14.423630884,7.466666666666667,2.9047619047619047,0.2796377826176155,0.4913870450004984,2872277,2860000,153,0,4,140,134,5,2859995,55.751111111111115,8.437641723356009
2020-03-02,2020年3月第1週,10,Nagano,1,0,0,0,0,1,-20.69764469,3.211845978,-6.600707714,-20.851468078,4.967857142857143,0.9642857142857143,3.302096551396311,2.620428615526839,2128251,2049000,104,1,0,75,54,6,2048994,24.67960459183674,0.9298469387755103
2020-03-02,2020年3月第1週,10,Shizuoka,0,0,0,0,0,0,-20.202320147,3.559198732,-6.516634635,-21.545681183,10.452380952380953,9.166666666666666,1.6762284009435569,3.0785464623137044,3742953,3644000,0,2,0,0,0,6,3643994,109.25226757369614,84.02777777777777
2020-03-02,2020年3月第1週,10,Tochigi,1,0,0,0,0,1,-20.959512319,3.653169494,-7.983554223,-17.992833289,7.307142857142858,0.75,1.1262583022412629,1.3098930764577006,1977074,1934000,89,0,2,58,73,7,1933993,53.39433673469389,0.5625
2020-03-02,2020年3月第1週,10,Yamanashi,2,0,0,0,0,2,-18.755143092,3.894696641,-7.3187638,-21.148887291,6.542857142857143,1.7142857142857142,2.073345800199029,2.117274238966138,837422,811000,100,0,0,105,65,9,810991,42.80897959183673,2.9387755102040813
2020-03-09,2020年3月第2週,11,Gunma,4,0,0,0,0,5,-11.154707983,4.029185656,-7.720844054,-14.230508144,10.7,3.4642857142857144,5.146283421487578,10.06775788350578,1974374,1942000,99,6,7,71,262,13,1941987,114.48999999999998,12.001275510204083
2020-03-09,2020年3月第2週,11,Ibaraki,0,0,0,0,0,0,-12.518455238,3.942082176,-5.675694043,-15.671266485,10.40952380952381,4.904761904761904,0.4729558113840765,4.424380540516032,2871333,2860000,140,4,12,134,329,13,2859987,108.35818594104309,24.056689342403622
2020-03-09,2020年3月第2週,11,Nagano,1,0,0,0,0,1,-15.760494748,3.675255624,-4.762616682,-22.621520961,7.0321428571428575,3.9107142857142856,2.503949232404554,1.5750477252257005,2125260,2049000,75,0,4,54,165,14,2048986,49.45103316326531,15.293686224489795
2020-03-09,2020年3月第2週,11,Shizuoka,2,0,0,0,0,2,-12.810196284,4.023875794,-7.426317453,-23.911544843,12.133333333333333,11.19047619047619,2.932434884401771,2.9338450919463734,3745371,3644000,0,0,1,0,0,16,3643984,147.21777777777777,125.2267573696145
2020-03-09,2020年3月第2週,11,Tochigi,0,0,0,0,0,0,-12.383466178,4.160750536,-8.350844014,-16.831616085,10.4,6.357142857142857,1.2833762830811453,2.426116322699159,1984436,1934000,58,2,8,73,145,16,1933984,108.16000000000001,40.41326530612245
2020-03-09,2020年3月第2週,11,Yamanashi,0,0,0,0,0,0,-21.184163823,5.225883907,-8.924800702,-19.662793939,8.057142857142857,5.357142857142857,2.1054390729907864,0.2120994929048995,843208,811000,105,0,2,65,96,16,810984,64.91755102040815,28.698979591836732
2020-03-16,2020年3月第3週,12,Gunma,6,1,0,0,0,5,-10.310476406,3.427004143,-6.861378013,-7.884035265,10.792857142857143,0,10.051973772443574,13.551936520993166,1986549,1942000,71,7,8,262,892,22,1941978,116.48576530612245,0
2020-03-16,2020年3月第3週,12,Ibaraki,4,0,0,0,0,5,-7.859119142,3.554610897,-5.104236099,-7.507398004,10.433333333333334,0.5,4.42605090515654,17.238204627144583,2884111,2860000,134,12,48,329,672,26,2859974,108.85444444444445,0.25
2020-03-16,2020年3月第3週,12,Nagano,0,0,0,0,0,0,-13.840748185,3.928307772,-5.57835706,-5.597346501,7,1.3928571428571428,1.5093798286109117,5.016382783709966,2150739,2049000,54,4,4,165,265,26,2048974,49,1.9400510204081631
2020-03-16,2020年3月第3週,12,Shizuoka,0,0,0,0,0,0,-5.77022105,3.589122887,-4.582393534,-7.862027385,12.219047619047618,0.7380952380952381,2.9068990468739155,2.8777292681046323,3790235,3644000,0,1,12,0,0,26,3643974,149.30512471655328,0.5447845804988662
2020-03-16,2020年3月第3週,12,Tochigi,2,0,0,0,0,2,-9.949683759,3.55445005,-7.029906789,-7.989790392,10.364285714285714,0,2.426595865584128,10.772904669583658,2008292,1934000,73,8,5,145,322,28,1933972,107.41841836734693,0
2020-03-16,2020年3月第3週,12,Yamanashi,0,0,0,0,0,0,-5.008611094,3.502589899,-5.949927243,-2.296158036,8.657142857142857,0.10714285714285714,0.20552157996873852,2.582358886555564,864284,811000,65,2,10,96,295,28,810972,74.94612244897958,0.011479591836734693
2020-03-23,2020年3月第4週,13,Gunma,7,0,0,0,0,7,-25.591598408,5.098988792,-8.48702043,-21.748077012,10.135714285714286,7.964285714285714,13.766462727757792,17.505350295987178,1975586,1942000,262,8,64,892,343,35,1941965,102.73270408163266,63.42984693877551
2020-03-23,2020年3月第4週,13,Ibaraki,12,0,0,0,0,15,-27.148713761,5.243226561,-6.8300218599999996,-23.235450246,9.061904761904762,7.119047619047619,17.454011839844632,61.589832056276755,2870132,2860000,329,48,45,672,749,47,2859953,82.1181179138322,50.68083900226757
2020-03-23,2020年3月第4週,13,Nagano,4,0,0,0,0,4,-26.646892233,4.822001235,-8.846205231,-28.085301616,6.789285714285715,8.25,5.367415709230243,11.355049004203392,2115167,2049000,165,4,17,265,375,51,2048949,46.09440051020409,68.0625
2020-03-23,2020年3月第4週,13,Shizuoka,1,0,0,0,0,5,-24.541077,4.616536556,-6.342159445,-29.78669295,12.457142857142857,14.571428571428571,3.4707261608267856,18.661447780621653,3753875,3644000,0,12,24,0,0,52,3643948,155.1804081632653,212.32653061224488
2020-03-23,2020年3月第4週,13,Tochigi,8,0,0,0,0,8,-28.373487537,5.104447116,-8.4056779,-23.065871279,9.278571428571428,7.357142857142857,11.095358658847353,16.188804099586765,1985433,1934000,145,5,18,322,324,60,1933940,86.09188775510204,54.127551020408156
2020-03-23,2020年3月第4週,13,Yamanashi,2,0,0,0,0,3,-30.556088102,5.639782692,-9.445623204,-33.168818199,8.742857142857144,7.857142857142857,2.9025676483982585,13.92561643101716,843544,811000,96,10,21,295,408,62,810938,76.43755102040818,61.73469387755102
2020-03-30,2020年4月第1週,14,Gunma,8,0,0,0,0,8,-42.117304121,4.58486905,-8.881063043,-20.550720883,10.55,2.5714285714285716,17.151787285933892,74.72729782849025,1967710,1942000,892,64,32,343,396,70,1941930,111.30250000000001,6.612244897959185
2020-03-30,2020年4月第1週,14,Ibaraki,48,2,0,0,0,51,-46.069045606,5.009306683,-9.017434309,-18.557101649,10.571428571428571,5.142857142857143,61.445253025833885,96.36715371107717,2876018,2860000,672,45,30,749,665,118,2859882,111.75510204081633,26.44897959183674
2020-03-30,2020年4月第1週,14,Nagano,4,0,0,0,0,6,-47.310457048,3.22586882,-8.067220411,-27.577856627,7.960714285714285,2.0535714285714284,10.70057950701012,26.4916453394095,2100567,2049000,265,17,23,375,335,122,2048878,63.37297193877551,4.217155612244897
2020-03-30,2020年4月第1週,14,Shizuoka,12,0,0,0,0,10,-48.804023544,3.943176975,-7.938008262,-29.43814881,13.13809523809524,5.380952380952381,18.118032628898423,45.86067355415035,3726802,3644000,0,24,11,0,0,134,3643866,172.6095464852608,28.9546485260771
2020-03-30,2020年4月第1週,14,Tochigi,5,0,0,0,0,5,-46.487184788,4.584026411,-8.714952837,-20.128922208,10.385714285714286,3.142857142857143,15.737730949327322,28.86656309765646,1977722,1934000,322,18,11,324,399,139,1933861,107.8630612244898,9.877551020408163
2020-03-30,2020年4月第1週,14,Yamanashi,10,0,0,0,0,14,-55.898318043,4.624065923,-9.673836492,-34.786024526,9.085714285714285,2.642857142857143,13.588574330831232,33.89856881943341,842342,811000,295,21,14,408,496,149,810851,82.55020408163264,6.98469387755102
2020-04-06,2020年4月第2週,15,Gunma,64,1,0,0,0,64,-51.334424251,7.632840934,-15.237954564,-37.611880327,11.307142857142857,0.21428571428571427,73.82601048545607,98.37194867250308,1972124,1942000,343,32,19,396,423,213,1941787,127.85147959183674,0.04591836734693877
2020-04-06,2020年4月第2週,15,Ibaraki,45,3,0,0,0,39,-56.897899034,9.096307149,-16.894966686,-37.228031507,9.876190476190477,1.4523809523809523,95.8008738531593,81.04708169843471,2884750,2860000,749,30,22,665,621,258,2859742,97.53913832199548,2.1094104308390023
2020-04-06,2020年4月第2週,15,Nagano,17,0,0,0,0,22,-62.076990444,7.831288944,-18.140365162,-55.732232442,7.610714285714286,0.32142857142857145,24.557669578610735,44.63590687593747,2100834,2049000,375,23,14,335,314,275,2048725,57.92297193877551,0.10331632653061226
2020-04-06,2020年4月第2週,15,Shizuoka,24,0,0,0,0,27,-60.500410488,8.861907861,-18.382041666,-51.936853437,13.023809523809524,0.6190476190476191,43.276280514156554,44.67746361588963,3719283,3644000,0,11,11,0,0,299,3643701,169.61961451247166,0.3832199546485261
2020-04-06,2020年4月第2週,15,Tochigi,18,0,0,0,0,19,-56.065627399,7.941849019,-15.92353643,-40.344662727,10.2,1.5,27.573460869557067,34.76279075637467,1978934,1934000,324,11,8,399,345,317,1933683,104.03999999999999,2.25
2020-04-06,2020年4月第2週,15,Yamanashi,21,0,0,0,0,17,-64.865534955,8.746732103,-17.89514947,-54.723492039,9.364285714285714,1.0357142857142858,33.0846267451276,37.77790436657384,837744,811000,408,14,3,496,419,338,810662,87.6898469387755,1.0727040816326532
2020-04-13,2020年4月第3週,16,Gunma,32,4,1,0,0,34,-51.671223912,9.527919257,-20.365418755,-36.336088247,11.964285714285714,15.035714285714286,97.9139318900339,53.72817287014017,1978344,1942000,396,19,5,423,328,370,1941630,143.1441326530612,226.07270408163268
2020-04-13,2020年4月第3週,16,Ibaraki,30,0,1,0,0,33,-57.331941193,10.78333322,-19.90655876,-38.351678371,10.704761904761904,14.666666666666668,80.4902087680393,57.00877386568168,2901326,2860000,665,22,4,621,513,400,2859600,114.5919274376417,215.11111111111114
2020-04-13,2020年4月第3週,16,Nagano,23,0,1,0,0,16,-63.544607369,8.467332295,-20.803302294,-60.781381758,9.053571428571429,9.910714285714286,43.480921435603584,39.87465298658034,2097832,2049000,335,14,4,314,319,423,2048577,81.96715561224491,98.22225765306123
2020-04-13,2020年4月第3週,16,Shizuoka,11,0,1,0,0,6,-60.559319678,9.670033448,-20.313421125,-51.794800167,13.847619047619046,20.0952380952381,42.123406668075816,28.24268061875097,3719842,3644000,0,11,10,0,762,434,3643566,191.75655328798183,403.81859410430854
2020-04-13,2020年4月第3週,16,Tochigi,11,0,1,0,0,13,-55.801757461,8.725775534,-19.09056153,-41.579084048,10.95,15.892857142857142,33.88861346134595,23.022404594680673,1976893,1934000,399,8,0,345,390,445,1933555,119.90249999999999,252.5829081632653
2020-04-13,2020年4月第3週,16,Yamanashi,14,0,1,0,0,13,-61.920026038,9.583856815,-19.147072276,-56.37251549,9.42142857142857,15.821428571428571,37.34611949688103,19.23612497152915,838280,811000,496,3,4,419,516,459,810541,88.7633163265306,250.31760204081633
2020-04-20,2020年4月第4週,17,Gunma,19,8,1,0,0,22,-57.138147517,11.386308892,-23.300201409,-49.820541438,12.457142857142857,0.6071428571428571,53.574664837903455,25.90493163477505,1974279,1942000,423,5,1,328,207,478,1941522,155.1804081632653,0.3686224489795918
2020-04-20,2020年4月第4週,17,Ibaraki,22,1,1,0,0,18,-63.67527041,13.347761322,-25.057828701,-48.04605129,11.966666666666667,3.261904761904762,56.572008015708505,29.076291588731536,2903365,2860000,621,4,3,513,305,500,2859500,143.20111111111112,10.640022675736962
2020-04-20,2020年4月第4週,17,Nagano,14,0,1,0,0,14,-71.853063039,10.805666539,-24.493116332,-72.863765016,9.396428571428572,1.7857142857142858,39.542841200202,19.795291840027996,2100844,2049000,314,4,5,319,266,514,2048486,88.29286989795919,3.188775510204082
2020-04-20,2020年4月第4週,17,Shizuoka,11,0,1,0,0,12,-68.699868284,12.502612716,-25.919151747,-64.307413842,14.366666666666665,3.4523809523809526,26.84967135710047,24.425316300486394,3718639,3644000,0,10,0,762,509,525,3643475,206.40111111111108,11.918934240362812
2020-04-20,2020年4月第4週,17,Tochigi,8,0,1,0,0,5,-65.854847593,11.170254373,-23.391950928,-53.91837948,11.871428571428572,2.2142857142857144,22.499348748289727,10.381274587520528,1976227,1934000,345,0,2,390,398,533,1933467,140.93081632653062,4.903061224489797
2020-04-20,2020年4月第4週,17,Yamanashi,3,0,1,0,0,3,-75.463393364,11.879466247,-23.390384452,-68.033248312,10.821428571428571,2.2142857142857144,18.88496383910924,8.486001238106056,837264,811000,419,4,0,516,393,536,810464,117.1033163265306,4.903061224489797
2020-04-27,2020年4月第5週,18,Gunma,5,2,1,0,0,0,-68.972456938,16.00837289,-10.44253387,-80.613290939,17.964285714285715,0,25.857087684445045,7.305507564126144,1973922,1942000,328,1,0,207,237,541,1941459,322.7155612244898,0
2020-04-27,2020年4月第5週,18,Ibaraki,4,2,1,0,0,6,-73.00153027,17.380768671,-19.953961929,-74.751535282,16.038095238095238,0.7857142857142857,28.94418329413159,8.846403154742585,2903315,2860000,513,3,0,305,407,545,2859455,257.2204988662131,0.6173469387755102
2020-04-27,2020年4月第5週,18,Nagano,4,0,1,0,0,6,-81.927852605,17.275179194,-25.075448049,-93.329563134,15.471428571428572,0,19.669563632974988,9.987824713218853,2105400,2049000,319,5,1,266,312,549,2048451,239.36510204081634,0
2020-04-27,2020年4月第5週,18,Shizuoka,10,1,1,0,0,9,-79.975602105,18.368128072,-21.194412559,-89.189899689,17.71904761904762,0,24.047257004790534,11.787796001152454,3717371,3644000,762,0,0,509,514,559,3643441,313.96464852607704,0
2020-04-27,2020年4月第5週,18,Tochigi,0,0,1,0,0,0,-76.752142074,17.388045484,-16.935617884,-82.593412852,16.57142857142857,0.75,10.187679548092063,3.2885966703823417,1975767,1934000,390,2,4,398,519,559,1933441,274.6122448979591,0.5625
2020-04-27,2020年4月第5週,18,Yamanashi,4,0,1,0,0,4,-85.300651297,17.396114266,-14.959982854,-91.273761942,15.007142857142858,0,8.366833278287622,4.851990225966115,837595,811000,516,0,1,393,356,563,810437,225.21433673469392,0
2020-05-04,2020年5月第1週,19,Gunma,1,2,1,0,0,1,-38.010588816,17.189948697,-46.83174017,-72.925975592,17.892857142857142,2.2142857142857144,7.270960874297304,1.761423308851782,1971119,1942000,207,0,2,237,166,564,1941436,320.15433673469386,4.903061224489797
2020-05-04,2020年5月第1週,19,Ibaraki,3,1,1,0,0,1,-43.714683661,19.008519318,-48.594220562,-71.330216568,16.723809523809525,4.071428571428571,8.844138223263217,3.994496496718575,2900861,2860000,305,0,0,407,220,567,2859433,279.68580498866214,16.576530612244895
2020-05-04,2020年5月第1週,19,Nagano,5,0,1,0,0,3,-55.939701053,17.716215204,-49.859124086,-89.007690772,16.042857142857144,2.375,10.004720814732003,6.491482753219167,2104381,2049000,266,1,0,312,214,572,2048428,257.3732653061225,5.640625
2020-05-04,2020年5月第1週,19,Shizuoka,0,0,1,0,0,0,-51.681470428,19.32709356,-52.47101691,-85.607450736,18.742857142857144,4.666666666666667,11.72933866507221,0.9158378631161428,3711031,3644000,509,0,2,514,399,572,3643428,351.2946938775511,21.777777777777782
2020-05-04,2020年5月第1週,19,Tochigi,2,0,1,0,0,2,-46.429485823,17.354825076,-50.348976542,-74.886019039,17.142857142857142,3.7142857142857144,3.295905847787977,6.527250102310812,1972270,1934000,398,4,4,519,520,574,1933426,293.87755102040813,13.795918367346939
2020-05-04,2020年5月第1週,19,Yamanashi,0,0,1,0,0,0,-61.918842449,21.199059206,-46.707597194,-83.640858863,15.964285714285714,1.3214285714285714,4.879318304884364,1.431351550064247,835496,811000,393,1,3,356,382,574,810426,254.85841836734693,1.746173469387755
