week,pref,pref_resid,start_day,sum_pop
202001_W2,19:山梨県,44:大分県,20200106,63
202001_W2,19:山梨県,46:鹿児島県,20200106,83
202001_W2,19:山梨県,47:沖縄県,20200106,447
202001_W3,19:山梨県,01:北海道,20200113,674
202001_W3,19:山梨県,02:青森県,20200113,3
202001_W3,19:山梨県,03:岩手県,20200113,267
202001_W3,19:山梨県,04:宮城県,20200113,423
202001_W3,19:山梨県,05:秋田県,20200113,80
202001_W3,19:山梨県,06:山形県,20200113,91
202001_W3,19:山梨県,07:福島県,20200113,306
202001_W3,19:山梨県,08:茨城県,20200113,1204
202001_W3,19:山梨県,09:栃木県,20200113,625
202001_W3,19:山梨県,10:群馬県,20200113,959
202001_W3,19:山梨県,11:埼玉県,20200113,4554
202001_W3,19:山梨県,12:千葉県,20200113,3144
202001_W3,19:山梨県,13:東京都,20200113,14878
202001_W3,19:山梨県,14:神奈川県,20200113,7843
202001_W3,19:山梨県,15:新潟県,20200113,470
202001_W3,19:山梨県,16:富山県,20200113,148
202001_W3,19:山梨県,17:石川県,20200113,101
202001_W3,19:山梨県,18:福井県,20200113,115
202001_W3,19:山梨県,19:山梨県,20200113,780784
202001_W3,19:山梨県,20:長野県,20200113,6572
202001_W3,19:山梨県,21:岐阜県,20200113,406
202001_W3,19:山梨県,22:静岡県,20200113,4799
202001_W3,19:山梨県,23:愛知県,20200113,1158
202001_W3,19:山梨県,24:三重県,20200113,143
202001_W3,19:山梨県,25:滋賀県,20200113,70
202001_W3,19:山梨県,26:京都府,20200113,202
202001_W3,19:山梨県,27:大阪府,20200113,539
202001_W3,19:山梨県,28:兵庫県,20200113,236
202001_W3,19:山梨県,29:奈良県,20200113,143
202001_W3,19:山梨県,30:和歌山県,20200113,142
202001_W3,19:山梨県,31:鳥取県,20200113,33
202001_W3,19:山梨県,32:島根県,20200113,54
202001_W3,19:山梨県,33:岡山県,20200113,51
202001_W3,19:山梨県,34:広島県,20200113,71
202001_W3,19:山梨県,35:山口県,20200113,2
202001_W3,19:山梨県,36:徳島県,20200113,14
202001_W3,19:山梨県,37:香川県,20200113,31
202001_W3,19:山梨県,38:愛媛県,20200113,46
202001_W3,19:山梨県,39:高知県,20200113,3
202001_W3,19:山梨県,40:福岡県,20200113,215
202001_W3,19:山梨県,41:佐賀県,20200113,66
202001_W3,19:山梨県,42:長崎県,20200113,16
202001_W3,19:山梨県,43:熊本県,20200113,60
202001_W3,19:山梨県,44:大分県,20200113,126
202001_W3,19:山梨県,45:宮崎県,20200113,1
202001_W3,19:山梨県,46:鹿児島県,20200113,148
202001_W3,19:山梨県,47:沖縄県,20200113,56
202001_W4,19:山梨県,01:北海道,20200120,605
202001_W4,19:山梨県,02:青森県,20200120,290
202001_W4,19:山梨県,03:岩手県,20200120,296
202001_W4,19:山梨県,04:宮城県,20200120,370
202001_W4,19:山梨県,05:秋田県,20200120,54
202001_W4,19:山梨県,06:山形県,20200120,69
202001_W4,19:山梨県,07:福島県,20200120,496
202001_W4,19:山梨県,08:茨城県,20200120,1126
202001_W4,19:山梨県,09:栃木県,20200120,799
202001_W4,19:山梨県,10:群馬県,20200120,1140
202001_W4,19:山梨県,11:埼玉県,20200120,4368
202001_W4,19:山梨県,12:千葉県,20200120,3372
202001_W4,19:山梨県,13:東京都,20200120,15629
202001_W4,19:山梨県,14:神奈川県,20200120,7009
202001_W4,19:山梨県,15:新潟県,20200120,278
202001_W4,19:山梨県,16:富山県,20200120,203
202001_W4,19:山梨県,17:石川県,20200120,83
202001_W4,19:山梨県,18:福井県,20200120,66
202001_W4,19:山梨県,19:山梨県,20200120,777414
202001_W4,19:山梨県,20:長野県,20200120,7355
202001_W4,19:山梨県,21:岐阜県,20200120,329
202001_W4,19:山梨県,22:静岡県,20200120,4142
202001_W4,19:山梨県,23:愛知県,20200120,966
202001_W4,19:山梨県,24:三重県,20200120,126
202001_W4,19:山梨県,25:滋賀県,20200120,126
202001_W4,19:山梨県,26:京都府,20200120,205
202001_W4,19:山梨県,27:大阪府,20200120,457
202001_W4,19:山梨県,28:兵庫県,20200120,358
202001_W4,19:山梨県,29:奈良県,20200120,279
202001_W4,19:山梨県,30:和歌山県,20200120,68
202001_W4,19:山梨県,31:鳥取県,20200120,0
202001_W4,19:山梨県,32:島根県,20200120,13
202001_W4,19:山梨県,33:岡山県,20200120,85
202001_W4,19:山梨県,34:広島県,20200120,112
202001_W4,19:山梨県,35:山口県,20200120,182
202001_W4,19:山梨県,36:徳島県,20200120,46
202001_W4,19:山梨県,37:香川県,20200120,19
202001_W4,19:山梨県,38:愛媛県,20200120,41
202001_W4,19:山梨県,40:福岡県,20200120,154
202001_W4,19:山梨県,41:佐賀県,20200120,126
202001_W4,19:山梨県,42:長崎県,20200120,42
202001_W4,19:山梨県,43:熊本県,20200120,53
202001_W4,19:山梨県,44:大分県,20200120,116
202001_W4,19:山梨県,46:鹿児島県,20200120,116
202001_W4,19:山梨県,47:沖縄県,20200120,46
202001_W5,19:山梨県,01:北海道,20200127,625
202001_W5,19:山梨県,02:青森県,20200127,193
202001_W5,19:山梨県,03:岩手県,20200127,298
202001_W5,19:山梨県,04:宮城県,20200127,319
202001_W5,19:山梨県,05:秋田県,20200127,41
202001_W5,19:山梨県,06:山形県,20200127,115
202001_W5,19:山梨県,07:福島県,20200127,498
202001_W5,19:山梨県,08:茨城県,20200127,845
202001_W5,19:山梨県,09:栃木県,20200127,915
202001_W5,19:山梨県,10:群馬県,20200127,872
202001_W5,19:山梨県,11:埼玉県,20200127,4296
202001_W5,19:山梨県,12:千葉県,20200127,3047
202001_W5,19:山梨県,13:東京都,20200127,14811
202001_W5,19:山梨県,14:神奈川県,20200127,7883
202001_W5,19:山梨県,15:新潟県,20200127,284
202001_W5,19:山梨県,16:富山県,20200127,46
202001_W5,19:山梨県,17:石川県,20200127,147
202001_W5,19:山梨県,18:福井県,20200127,142
202001_W5,19:山梨県,19:山梨県,20200127,783160
202001_W5,19:山梨県,20:長野県,20200127,7057
202001_W5,19:山梨県,21:岐阜県,20200127,422
202001_W5,19:山梨県,22:静岡県,20200127,4340
202001_W5,19:山梨県,23:愛知県,20200127,1363
202001_W5,19:山梨県,24:三重県,20200127,102
202001_W5,19:山梨県,25:滋賀県,20200127,148
202001_W5,19:山梨県,26:京都府,20200127,292
202001_W5,19:山梨県,27:大阪府,20200127,444
202001_W5,19:山梨県,28:兵庫県,20200127,126
202001_W5,19:山梨県,29:奈良県,20200127,180
202001_W5,19:山梨県,30:和歌山県,20200127,34
202001_W5,19:山梨県,31:鳥取県,20200127,50
202001_W5,19:山梨県,32:島根県,20200127,24
202001_W5,19:山梨県,33:岡山県,20200127,44
202001_W5,19:山梨県,34:広島県,20200127,81
202001_W5,19:山梨県,35:山口県,20200127,217
202001_W5,19:山梨県,36:徳島県,20200127,49
202001_W5,19:山梨県,37:香川県,20200127,52
202001_W5,19:山梨県,38:愛媛県,20200127,75
202001_W5,19:山梨県,40:福岡県,20200127,136
202001_W5,19:山梨県,41:佐賀県,20200127,87
202001_W5,19:山梨県,42:長崎県,20200127,44
202001_W5,19:山梨県,43:熊本県,20200127,37
202001_W5,19:山梨県,44:大分県,20200127,6
202001_W5,19:山梨県,45:宮崎県,20200127,9
202001_W5,19:山梨県,46:鹿児島県,20200127,166
202001_W5,19:山梨県,47:沖縄県,20200127,98
202002_W1,19:山梨県,01:北海道,20200203,518
202002_W1,19:山梨県,02:青森県,20200203,104
202002_W1,19:山梨県,03:岩手県,20200203,190
202002_W1,19:山梨県,04:宮城県,20200203,435
202002_W1,19:山梨県,05:秋田県,20200203,334
202002_W1,19:山梨県,06:山形県,20200203,119
202002_W1,19:山梨県,07:福島県,20200203,308
202002_W1,19:山梨県,08:茨城県,20200203,1439
202002_W1,19:山梨県,09:栃木県,20200203,739
202002_W1,19:山梨県,10:群馬県,20200203,844
202002_W1,19:山梨県,11:埼玉県,20200203,5540
202002_W1,19:山梨県,12:千葉県,20200203,3579
202002_W1,19:山梨県,13:東京都,20200203,17802
202002_W1,19:山梨県,14:神奈川県,20200203,9339
202002_W1,19:山梨県,15:新潟県,20200203,319
202002_W1,19:山梨県,16:富山県,20200203,29
202002_W1,19:山梨県,17:石川県,20200203,124
202002_W1,19:山梨県,18:福井県,20200203,134
202002_W1,19:山梨県,19:山梨県,20200203,777724
202002_W1,19:山梨県,20:長野県,20200203,7185
202002_W1,19:山梨県,21:岐阜県,20200203,564
202002_W1,19:山梨県,22:静岡県,20200203,5191
202002_W1,19:山梨県,23:愛知県,20200203,1479
202002_W1,19:山梨県,24:三重県,20200203,173
202002_W1,19:山梨県,25:滋賀県,20200203,174
202002_W1,19:山梨県,26:京都府,20200203,188
202002_W1,19:山梨県,27:大阪府,20200203,890
202002_W1,19:山梨県,28:兵庫県,20200203,311
202002_W1,19:山梨県,29:奈良県,20200203,157
202002_W1,19:山梨県,30:和歌山県,20200203,36
202002_W1,19:山梨県,31:鳥取県,20200203,0
202002_W1,19:山梨県,32:島根県,20200203,0
202002_W1,19:山梨県,33:岡山県,20200203,120
202002_W1,19:山梨県,34:広島県,20200203,150
202002_W1,19:山梨県,35:山口県,20200203,116
202002_W1,19:山梨県,36:徳島県,20200203,19
202002_W1,19:山梨県,37:香川県,20200203,24
202002_W1,19:山梨県,38:愛媛県,20200203,87
202002_W1,19:山梨県,39:高知県,20200203,0
202002_W1,19:山梨県,40:福岡県,20200203,178
202002_W1,19:山梨県,41:佐賀県,20200203,126
202002_W1,19:山梨県,42:長崎県,20200203,37
202002_W1,19:山梨県,43:熊本県,20200203,115
202002_W1,19:山梨県,44:大分県,20200203,46
202002_W1,19:山梨県,46:鹿児島県,20200203,112
202002_W1,19:山梨県,47:沖縄県,20200203,139
202002_W2,19:山梨県,01:北海道,20200210,601
202002_W2,19:山梨県,02:青森県,20200210,64
202002_W2,19:山梨県,03:岩手県,20200210,90
202002_W2,19:山梨県,04:宮城県,20200210,458
202002_W2,19:山梨県,05:秋田県,20200210,192
202002_W2,19:山梨県,06:山形県,20200210,134
202002_W2,19:山梨県,07:福島県,20200210,198
202002_W2,19:山梨県,08:茨城県,20200210,1081
202002_W2,19:山梨県,09:栃木県,20200210,708
202002_W2,19:山梨県,10:群馬県,20200210,777
202002_W2,19:山梨県,11:埼玉県,20200210,5614
202002_W2,19:山梨県,12:千葉県,20200210,3502
202002_W2,19:山梨県,13:東京都,20200210,16605
202002_W2,19:山梨県,14:神奈川県,20200210,9757
202002_W2,19:山梨県,15:新潟県,20200210,543
202002_W2,19:山梨県,16:富山県,20200210,170
202002_W2,19:山梨県,17:石川県,20200210,127
202002_W2,19:山梨県,18:福井県,20200210,26
202002_W2,19:山梨県,19:山梨県,20200210,775415
202002_W2,19:山梨県,20:長野県,20200210,7909
202002_W2,19:山梨県,21:岐阜県,20200210,573
202002_W2,19:山梨県,22:静岡県,20200210,5448
202002_W2,19:山梨県,23:愛知県,20200210,1272
202002_W2,19:山梨県,24:三重県,20200210,274
202002_W2,19:山梨県,25:滋賀県,20200210,145
202002_W2,19:山梨県,26:京都府,20200210,288
202002_W2,19:山梨県,27:大阪府,20200210,627
202002_W2,19:山梨県,28:兵庫県,20200210,369
202002_W2,19:山梨県,29:奈良県,20200210,179
202002_W2,19:山梨県,30:和歌山県,20200210,40
202002_W2,19:山梨県,31:鳥取県,20200210,56
202002_W2,19:山梨県,32:島根県,20200210,36
202002_W2,19:山梨県,33:岡山県,20200210,179
202002_W2,19:山梨県,34:広島県,20200210,92
202002_W2,19:山梨県,35:山口県,20200210,0
202002_W2,19:山梨県,36:徳島県,20200210,7
202002_W2,19:山梨県,37:香川県,20200210,14
202002_W2,19:山梨県,38:愛媛県,20200210,13
202002_W2,19:山梨県,39:高知県,20200210,52
202002_W2,19:山梨県,40:福岡県,20200210,308
202002_W2,19:山梨県,41:佐賀県,20200210,96
202002_W2,19:山梨県,42:長崎県,20200210,5
202002_W2,19:山梨県,43:熊本県,20200210,186
202002_W2,19:山梨県,44:大分県,20200210,85
202002_W2,19:山梨県,45:宮崎県,20200210,7
202002_W2,19:山梨県,46:鹿児島県,20200210,11
202002_W2,19:山梨県,47:沖縄県,20200210,58
202002_W3,19:山梨県,01:北海道,20200217,1033
202002_W3,19:山梨県,02:青森県,20200217,136
202002_W3,19:山梨県,03:岩手県,20200217,147
202002_W3,19:山梨県,04:宮城県,20200217,285
202002_W3,19:山梨県,05:秋田県,20200217,338
202002_W3,19:山梨県,06:山形県,20200217,157
202002_W3,19:山梨県,07:福島県,20200217,326
202002_W3,19:山梨県,08:茨城県,20200217,1684
202002_W3,19:山梨県,09:栃木県,20200217,1344
202002_W3,19:山梨県,10:群馬県,20200217,1025
202002_W3,19:山梨県,11:埼玉県,20200217,6565
202002_W3,19:山梨県,12:千葉県,20200217,4106
202002_W3,19:山梨県,13:東京都,20200217,21059
202002_W3,19:山梨県,14:神奈川県,20200217,12495
202002_W3,19:山梨県,15:新潟県,20200217,732
202002_W3,19:山梨県,16:富山県,20200217,263
202002_W3,19:山梨県,17:石川県,20200217,125
202002_W3,19:山梨県,18:福井県,20200217,90
202002_W3,19:山梨県,19:山梨県,20200217,774462
202002_W3,19:山梨県,20:長野県,20200217,7793
202002_W3,19:山梨県,21:岐阜県,20200217,431
202002_W3,19:山梨県,22:静岡県,20200217,6121
202002_W3,19:山梨県,23:愛知県,20200217,1702
202002_W3,19:山梨県,24:三重県,20200217,169
202002_W3,19:山梨県,25:滋賀県,20200217,148
202002_W3,19:山梨県,26:京都府,20200217,378
202002_W3,19:山梨県,27:大阪府,20200217,1016
202002_W3,19:山梨県,28:兵庫県,20200217,538
202002_W3,19:山梨県,29:奈良県,20200217,372
202002_W3,19:山梨県,30:和歌山県,20200217,62
202002_W3,19:山梨県,31:鳥取県,20200217,18
202002_W3,19:山梨県,32:島根県,20200217,107
202002_W3,19:山梨県,33:岡山県,20200217,170
202002_W3,19:山梨県,34:広島県,20200217,187
202002_W3,19:山梨県,35:山口県,20200217,9
202002_W3,19:山梨県,36:徳島県,20200217,28
202002_W3,19:山梨県,37:香川県,20200217,12
202002_W3,19:山梨県,38:愛媛県,20200217,72
202002_W3,19:山梨県,39:高知県,20200217,111
202002_W3,19:山梨県,40:福岡県,20200217,380
202002_W3,19:山梨県,41:佐賀県,20200217,43
202002_W3,19:山梨県,42:長崎県,20200217,27
202002_W3,19:山梨県,43:熊本県,20200217,127
202002_W3,19:山梨県,44:大分県,20200217,1
202002_W3,19:山梨県,45:宮崎県,20200217,0
202002_W3,19:山梨県,46:鹿児島県,20200217,39
202002_W3,19:山梨県,47:沖縄県,20200217,30
202002_W4,19:山梨県,01:北海道,20200224,459
202002_W4,19:山梨県,02:青森県,20200224,74
202002_W4,19:山梨県,03:岩手県,20200224,93
202002_W4,19:山梨県,04:宮城県,20200224,321
202002_W4,19:山梨県,05:秋田県,20200224,174
202002_W4,19:山梨県,06:山形県,20200224,218
202002_W4,19:山梨県,07:福島県,20200224,276
202002_W4,19:山梨県,08:茨城県,20200224,843
202002_W4,19:山梨県,09:栃木県,20200224,1045
202002_W4,19:山梨県,10:群馬県,20200224,642
202002_W4,19:山梨県,11:埼玉県,20200224,5592
202002_W4,19:山梨県,12:千葉県,20200224,3306
202002_W4,19:山梨県,13:東京都,20200224,17451
202002_W4,19:山梨県,14:神奈川県,20200224,10294
202002_W4,19:山梨県,15:新潟県,20200224,216
202002_W4,19:山梨県,16:富山県,20200224,225
202002_W4,19:山梨県,17:石川県,20200224,133
202002_W4,19:山梨県,18:福井県,20200224,181
202002_W4,19:山梨県,19:山梨県,20200224,785168
202002_W4,19:山梨県,20:長野県,20200224,6173
202002_W4,19:山梨県,21:岐阜県,20200224,463
202002_W4,19:山梨県,22:静岡県,20200224,5417
202002_W4,19:山梨県,23:愛知県,20200224,1590
202002_W4,19:山梨県,24:三重県,20200224,88
202002_W4,19:山梨県,25:滋賀県,20200224,119
202002_W4,19:山梨県,26:京都府,20200224,343
202002_W4,19:山梨県,27:大阪府,20200224,813
202002_W4,19:山梨県,28:兵庫県,20200224,362
202002_W4,19:山梨県,29:奈良県,20200224,220
202002_W4,19:山梨県,30:和歌山県,20200224,56
202002_W4,19:山梨県,31:鳥取県,20200224,24
202002_W4,19:山梨県,32:島根県,20200224,85
202002_W4,19:山梨県,33:岡山県,20200224,47
202002_W4,19:山梨県,34:広島県,20200224,200
202002_W4,19:山梨県,35:山口県,20200224,13
202002_W4,19:山梨県,36:徳島県,20200224,69
202002_W4,19:山梨県,37:香川県,20200224,13
202002_W4,19:山梨県,38:愛媛県,20200224,43
202002_W4,19:山梨県,39:高知県,20200224,55
202002_W4,19:山梨県,40:福岡県,20200224,163
202002_W4,19:山梨県,41:佐賀県,20200224,63
202002_W4,19:山梨県,42:長崎県,20200224,26
202002_W4,19:山梨県,43:熊本県,20200224,199
202002_W4,19:山梨県,44:大分県,20200224,45
202002_W4,19:山梨県,45:宮崎県,20200224,2
202002_W4,19:山梨県,46:鹿児島県,20200224,21
202002_W4,19:山梨県,47:沖縄県,20200224,3
202003_W1,19:山梨県,01:北海道,20200302,444
202003_W1,19:山梨県,02:青森県,20200302,78
202003_W1,19:山梨県,03:岩手県,20200302,495
202003_W1,19:山梨県,04:宮城県,20200302,189
202003_W1,19:山梨県,05:秋田県,20200302,35
202003_W1,19:山梨県,06:山形県,20200302,92
202003_W1,19:山梨県,07:福島県,20200302,326
202003_W1,19:山梨県,08:茨城県,20200302,1262
202003_W1,19:山梨県,09:栃木県,20200302,499
202003_W1,19:山梨県,10:群馬県,20200302,862
202003_W1,19:山梨県,11:埼玉県,20200302,4759
202003_W1,19:山梨県,12:千葉県,20200302,2839
202003_W1,19:山梨県,13:東京都,20200302,15108
202003_W1,19:山梨県,14:神奈川県,20200302,8312
202003_W1,19:山梨県,15:新潟県,20200302,263
202003_W1,19:山梨県,16:富山県,20200302,369
202003_W1,19:山梨県,17:石川県,20200302,33
202003_W1,19:山梨県,18:福井県,20200302,56
202003_W1,19:山梨県,19:山梨県,20200302,787451
202003_W1,19:山梨県,20:長野県,20200302,5561
202003_W1,19:山梨県,21:岐阜県,20200302,322
202003_W1,19:山梨県,22:静岡県,20200302,4943
202003_W1,19:山梨県,23:愛知県,20200302,1280
202003_W1,19:山梨県,24:三重県,20200302,69
202003_W1,19:山梨県,25:滋賀県,20200302,190
202003_W1,19:山梨県,26:京都府,20200302,173
202003_W1,19:山梨県,27:大阪府,20200302,516
202003_W1,19:山梨県,28:兵庫県,20200302,218
202003_W1,19:山梨県,29:奈良県,20200302,84
202003_W1,19:山梨県,30:和歌山県,20200302,83
202003_W1,19:山梨県,31:鳥取県,20200302,6
202003_W1,19:山梨県,33:岡山県,20200302,102
202003_W1,19:山梨県,34:広島県,20200302,16
202003_W1,19:山梨県,35:山口県,20200302,7
202003_W1,19:山梨県,36:徳島県,20200302,9
202003_W1,19:山梨県,37:香川県,20200302,31
202003_W1,19:山梨県,38:愛媛県,20200302,18
202003_W1,19:山梨県,39:高知県,20200302,38
202003_W1,19:山梨県,40:福岡県,20200302,81
202003_W1,19:山梨県,41:佐賀県,20200302,1
202003_W1,19:山梨県,42:長崎県,20200302,0
202003_W1,19:山梨県,43:熊本県,20200302,200
202003_W1,19:山梨県,44:大分県,20200302,0
202003_W1,19:山梨県,47:沖縄県,20200302,2
202003_W2,19:山梨県,01:北海道,20200309,826
202003_W2,19:山梨県,02:青森県,20200309,193
202003_W2,19:山梨県,03:岩手県,20200309,553
202003_W2,19:山梨県,04:宮城県,20200309,201
202003_W2,19:山梨県,05:秋田県,20200309,9
202003_W2,19:山梨県,06:山形県,20200309,463
202003_W2,19:山梨県,07:福島県,20200309,521
202003_W2,19:山梨県,08:茨城県,20200309,950
202003_W2,19:山梨県,09:栃木県,20200309,810
202003_W2,19:山梨県,10:群馬県,20200309,563
202003_W2,19:山梨県,11:埼玉県,20200309,4478
202003_W2,19:山梨県,12:千葉県,20200309,2913
202003_W2,19:山梨県,13:東京都,20200309,16935
202003_W2,19:山梨県,14:神奈川県,20200309,8785
202003_W2,19:山梨県,15:新潟県,20200309,98
202003_W2,19:山梨県,16:富山県,20200309,247
202003_W2,19:山梨県,17:石川県,20200309,47
202003_W2,19:山梨県,18:福井県,20200309,50
202003_W2,19:山梨県,19:山梨県,20200309,789248
202003_W2,19:山梨県,20:長野県,20200309,5465
202003_W2,19:山梨県,21:岐阜県,20200309,446
202003_W2,19:山梨県,22:静岡県,20200309,5290
202003_W2,19:山梨県,23:愛知県,20200309,1733
202003_W2,19:山梨県,24:三重県,20200309,303
202003_W2,19:山梨県,25:滋賀県,20200309,147
202003_W2,19:山梨県,26:京都府,20200309,301
202003_W2,19:山梨県,27:大阪府,20200309,686
202003_W2,19:山梨県,28:兵庫県,20200309,278
202003_W2,19:山梨県,29:奈良県,20200309,71
202003_W2,19:山梨県,30:和歌山県,20200309,29
202003_W2,19:山梨県,31:鳥取県,20200309,0
202003_W2,19:山梨県,32:島根県,20200309,33
202003_W2,19:山梨県,33:岡山県,20200309,48
202003_W2,19:山梨県,34:広島県,20200309,114
202003_W2,19:山梨県,35:山口県,20200309,42
202003_W2,19:山梨県,36:徳島県,20200309,1
202003_W2,19:山梨県,37:香川県,20200309,2
202003_W2,19:山梨県,38:愛媛県,20200309,8
202003_W2,19:山梨県,39:高知県,20200309,1
202003_W2,19:山梨県,40:福岡県,20200309,178
202003_W2,19:山梨県,41:佐賀県,20200309,13
202003_W2,19:山梨県,42:長崎県,20200309,0
202003_W2,19:山梨県,43:熊本県,20200309,21
202003_W2,19:山梨県,44:大分県,20200309,98
202003_W2,19:山梨県,45:宮崎県,20200309,2
202003_W2,19:山梨県,47:沖縄県,20200309,8
202003_W3,19:山梨県,01:北海道,20200316,919
202003_W3,19:山梨県,02:青森県,20200316,116
202003_W3,19:山梨県,03:岩手県,20200316,335
202003_W3,19:山梨県,04:宮城県,20200316,505
202003_W3,19:山梨県,05:秋田県,20200316,11
202003_W3,19:山梨県,06:山形県,20200316,336
202003_W3,19:山梨県,07:福島県,20200316,388
202003_W3,19:山梨県,08:茨城県,20200316,1251
202003_W3,19:山梨県,09:栃木県,20200316,1028
202003_W3,19:山梨県,10:群馬県,20200316,702
202003_W3,19:山梨県,11:埼玉県,20200316,7078
202003_W3,19:山梨県,12:千葉県,20200316,4240
202003_W3,19:山梨県,13:東京都,20200316,28255
202003_W3,19:山梨県,14:神奈川県,20200316,14822
202003_W3,19:山梨県,15:新潟県,20200316,594
202003_W3,19:山梨県,16:富山県,20200316,293
202003_W3,19:山梨県,17:石川県,20200316,140
202003_W3,19:山梨県,18:福井県,20200316,84
202003_W3,19:山梨県,19:山梨県,20200316,782547
202003_W3,19:山梨県,20:長野県,20200316,6705
202003_W3,19:山梨県,21:岐阜県,20200316,735
202003_W3,19:山梨県,22:静岡県,20200316,6706
202003_W3,19:山梨県,23:愛知県,20200316,2299
202003_W3,19:山梨県,24:三重県,20200316,363
202003_W3,19:山梨県,25:滋賀県,20200316,187
202003_W3,19:山梨県,26:京都府,20200316,303
