"date","customers","type","week"
2019-01-26,70.8419937788109,"fitted",2019-01-21
2019-01-27,57.8333333333333,"actual",2019-01-21
2019-01-27,53.5907722115378,"counterfactual",2019-01-21
2019-01-27,53.5907722115381,"fitted",2019-01-21
2019-01-28,24.1111111111111,"actual",2019-01-28
2019-01-28,27.5404624599249,"counterfactual",2019-01-28
2019-01-28,27.5404624599251,"fitted",2019-01-28
2019-01-29,25.5555555555556,"actual",2019-01-28
2019-01-29,32.2192364060676,"counterfactual",2019-01-28
2019-01-29,32.219236406068,"fitted",2019-01-28
2019-01-30,30.6111111111111,"actual",2019-01-28
2019-01-30,35.1405038108321,"counterfactual",2019-01-28
2019-01-30,35.1405038108322,"fitted",2019-01-28
2019-01-31,32.5,"actual",2019-01-28
2019-01-31,33.664594852739,"counterfactual",2019-01-28
2019-01-31,33.6645948527393,"fitted",2019-01-28
2019-02-01,43.8333333333333,"actual",2019-01-28
2019-02-01,45.2049548172081,"counterfactual",2019-01-28
2019-02-01,45.2049548172084,"fitted",2019-01-28
2019-02-02,55.2777777777778,"actual",2019-01-28
2019-02-02,65.7012502120898,"counterfactual",2019-01-28
2019-02-02,65.7012502120904,"fitted",2019-01-28
2019-02-03,44.6111111111111,"actual",2019-01-28
2019-02-03,46.6034441141594,"counterfactual",2019-01-28
2019-02-03,46.6034441141599,"fitted",2019-01-28
2019-02-04,29.1111111111111,"actual",2019-02-04
2019-02-04,28.5813718575653,"counterfactual",2019-02-04
2019-02-04,28.5813718575655,"fitted",2019-02-04
2019-02-05,22.7777777777778,"actual",2019-02-04
2019-02-05,32.726175391596,"counterfactual",2019-02-04
2019-02-05,32.7261753915964,"fitted",2019-02-04
2019-02-06,28.0555555555556,"actual",2019-02-04
2019-02-06,34.5305516077093,"counterfactual",2019-02-04
2019-02-06,34.5305516077097,"fitted",2019-02-04
2019-02-07,28.4444444444444,"actual",2019-02-04
2019-02-07,35.4798615745673,"counterfactual",2019-02-04
2019-02-07,35.4798615745678,"fitted",2019-02-04
2019-02-08,34.7222222222222,"actual",2019-02-04
2019-02-08,48.2852200883684,"counterfactual",2019-02-04
2019-02-08,48.285220088369,"fitted",2019-02-04
2019-02-09,59.2222222222222,"actual",2019-02-04
2019-02-09,64.6357843719702,"counterfactual",2019-02-04
2019-02-09,64.635784371971,"fitted",2019-02-04
2019-02-10,68.2222222222222,"actual",2019-02-04
2019-02-10,70.2719993052825,"counterfactual",2019-02-04
2019-02-10,70.271999305283,"fitted",2019-02-04
2019-02-11,43.8333333333333,"actual",2019-02-11
2019-02-11,45.2298986145843,"counterfactual",2019-02-11
2019-02-11,45.2298986145851,"fitted",2019-02-11
2019-02-12,21.2222222222222,"actual",2019-02-11
2019-02-12,28.4990445234674,"counterfactual",2019-02-11
2019-02-12,28.4990445234678,"fitted",2019-02-11
2019-02-13,32.3333333333333,"actual",2019-02-11
2019-02-13,35.9077838595346,"counterfactual",2019-02-11
2019-02-13,35.9077838595349,"fitted",2019-02-11
2019-02-14,30.5555555555556,"actual",2019-02-11
2019-02-14,34.8490166871642,"counterfactual",2019-02-11
2019-02-14,34.8490166871645,"fitted",2019-02-11
2019-02-15,39,"actual",2019-02-11
2019-02-15,49.8990592270706,"counterfactual",2019-02-11
2019-02-15,49.899059227071,"fitted",2019-02-11
2019-02-16,58.8333333333333,"actual",2019-02-11
2019-02-16,70.4678883138086,"counterfactual",2019-02-11
2019-02-16,70.4678883138091,"fitted",2019-02-11
2019-02-17,55.3333333333333,"actual",2019-02-11
2019-02-17,54.7264601828049,"counterfactual",2019-02-11
2019-02-17,54.7264601828051,"fitted",2019-02-11
2019-02-18,29.3888888888889,"actual",2019-02-18
2019-02-18,29.6349123272788,"counterfactual",2019-02-18
2019-02-18,29.634912327279,"fitted",2019-02-18
2019-02-19,28.5,"actual",2019-02-18
2019-02-19,33.562543421438,"counterfactual",2019-02-18
2019-02-19,33.5625434214384,"fitted",2019-02-18
2019-02-20,34.8888888888889,"actual",2019-02-18
2019-02-20,39.1491580933208,"counterfactual",2019-02-18
2019-02-20,39.1491580933211,"fitted",2019-02-18
2019-02-21,28.7222222222222,"actual",2019-02-18
2019-02-21,36.2979422192457,"counterfactual",2019-02-18
2019-02-21,36.2979422192459,"fitted",2019-02-18
2019-02-22,42.8888888888889,"actual",2019-02-18
2019-02-22,52.6834514046633,"counterfactual",2019-02-18
2019-02-22,52.6834514046641,"fitted",2019-02-18
2019-02-23,66.5,"actual",2019-02-18
2019-02-23,74.4680971094197,"counterfactual",2019-02-18
2019-02-23,74.46809710942,"fitted",2019-02-18
2019-02-24,37.7222222222222,"actual",2019-02-18
2019-02-24,52.7635676327438,"counterfactual",2019-02-18
2019-02-24,52.7635676327443,"fitted",2019-02-18
2019-02-25,29.0555555555556,"actual",2019-02-25
2019-02-25,32.3708210553509,"counterfactual",2019-02-25
2019-02-25,32.3708210553512,"fitted",2019-02-25
2019-02-26,25.1111111111111,"actual",2019-02-25
2019-02-26,36.1129232034654,"counterfactual",2019-02-25
2019-02-26,36.112923203466,"fitted",2019-02-25
2019-02-27,31.6111111111111,"actual",2019-02-25
2019-02-27,38.7899220918944,"counterfactual",2019-02-25
2019-02-27,38.7899220918947,"fitted",2019-02-25
2019-02-28,39.2222222222222,"actual",2019-02-25
2019-02-28,36.3340378860361,"counterfactual",2019-02-25
2019-02-28,36.3340378860364,"fitted",2019-02-25
2019-03-01,39.7222222222222,"actual",2019-02-25
2019-03-01,51.1402543842605,"counterfactual",2019-02-25
2019-03-01,51.140254384261,"fitted",2019-02-25
2019-03-02,63.9444444444444,"actual",2019-02-25
2019-03-02,74.0724618838356,"counterfactual",2019-02-25
2019-03-02,74.0724618838363,"fitted",2019-02-25
2019-03-03,50.3888888888889,"actual",2019-02-25
2019-03-03,52.7267667689216,"counterfactual",2019-02-25
2019-03-03,52.726766768922,"fitted",2019-02-25
2019-03-04,31.1111111111111,"actual",2019-03-04
2019-03-04,28.6362497699315,"counterfactual",2019-03-04
2019-03-04,28.6362497699316,"fitted",2019-03-04
2019-03-05,30.5555555555556,"actual",2019-03-04
2019-03-05,36.174478176482,"counterfactual",2019-03-04
2019-03-05,36.1744781764822,"fitted",2019-03-04
2019-03-06,29.1111111111111,"actual",2019-03-04
2019-03-06,37.5312571967894,"counterfactual",2019-03-04
2019-03-06,37.5312571967896,"fitted",2019-03-04
2019-03-07,35.2222222222222,"actual",2019-03-04
2019-03-07,38.4551585027769,"counterfactual",2019-03-04
2019-03-07,38.4551585027772,"fitted",2019-03-04
2019-03-08,54.1111111111111,"actual",2019-03-04
2019-03-08,56.6893387863526,"counterfactual",2019-03-04
2019-03-08,56.6893387863536,"fitted",2019-03-04
2019-03-09,64.2222222222222,"actual",2019-03-04
2019-03-09,74.3448547834783,"counterfactual",2019-03-04
2019-03-09,74.3448547834794,"fitted",2019-03-04
2019-03-10,57.2777777777778,"actual",2019-03-04
2019-03-10,56.5981056714251,"counterfactual",2019-03-04
2019-03-10,56.5981056714257,"fitted",2019-03-04
2019-03-11,39.5,"actual",2019-03-11
2019-03-11,34.0109784046372,"counterfactual",2019-03-11
2019-03-11,34.0109784046375,"fitted",2019-03-11
2019-03-12,34.8888888888889,"actual",2019-03-11
2019-03-12,39.4395947586617,"counterfactual",2019-03-11
2019-03-12,39.4395947586622,"fitted",2019-03-11
2019-03-13,35.5,"actual",2019-03-11
2019-03-13,41.89581553348,"counterfactual",2019-03-11
2019-03-13,41.8958155334805,"fitted",2019-03-11
2019-03-14,38.7777777777778,"actual",2019-03-11
2019-03-14,42.620271728001,"counterfactual",2019-03-11
2019-03-14,42.6202717280011,"fitted",2019-03-11
2019-03-15,49.2222222222222,"actual",2019-03-11
2019-03-15,57.9300574793319,"counterfactual",2019-03-11
2019-03-15,57.9300574793328,"fitted",2019-03-11
2019-03-16,80.2222222222222,"actual",2019-03-11
2019-03-16,79.9964162271588,"counterfactual",2019-03-11
2019-03-16,79.9964162271599,"fitted",2019-03-11
2019-03-17,59.5,"actual",2019-03-11
2019-03-17,59.2227039622556,"counterfactual",2019-03-11
2019-03-17,59.2227039622556,"fitted",2019-03-11
2019-03-18,41.9444444444444,"actual",2019-03-18
2019-03-18,37.9761708469275,"counterfactual",2019-03-18
2019-03-18,37.976170846928,"fitted",2019-03-18
2019-03-19,37,"actual",2019-03-18
2019-03-19,42.1791049053546,"counterfactual",2019-03-18
2019-03-19,42.179104905355,"fitted",2019-03-18
2019-03-20,57.2777777777778,"actual",2019-03-18
2019-03-20,60.1316622833823,"counterfactual",2019-03-18
2019-03-20,60.1316622833833,"fitted",2019-03-18
2019-03-21,53.9444444444444,"actual",2019-03-18
2019-03-21,55.4647688636752,"counterfactual",2019-03-18
2019-03-21,55.4647688636756,"fitted",2019-03-18
2019-03-22,49,"actual",2019-03-18
2019-03-22,57.639130251609,"counterfactual",2019-03-18
2019-03-22,57.6391302516097,"fitted",2019-03-18
2019-03-23,66.2777777777778,"actual",2019-03-18
2019-03-23,75.555628361998,"counterfactual",2019-03-18
2019-03-23,75.5556283619985,"fitted",2019-03-18
2019-03-24,58.3333333333333,"actual",2019-03-18
2019-03-24,59.3722118266131,"counterfactual",2019-03-18
2019-03-24,59.3722118266139,"fitted",2019-03-18
2019-03-25,50.9444444444444,"actual",2019-03-25
2019-03-25,42.0985511121623,"counterfactual",2019-03-25
2019-03-25,42.0985511121625,"fitted",2019-03-25
2019-03-26,46.7222222222222,"actual",2019-03-25
2019-03-26,47.3055372982248,"counterfactual",2019-03-25
2019-03-26,47.3055372982254,"fitted",2019-03-25
2019-03-27,51.3333333333333,"actual",2019-03-25
2019-03-27,50.8517240784735,"counterfactual",2019-03-25
2019-03-27,50.8517240784743,"fitted",2019-03-25
2019-03-28,44,"actual",2019-03-25
2019-03-28,50.6649117017034,"counterfactual",2019-03-25
2019-03-28,50.6649117017043,"fitted",2019-03-25
2019-03-29,57.5555555555556,"actual",2019-03-25
2019-03-29,66.6097983914479,"counterfactual",2019-03-25
2019-03-29,66.6097983914486,"fitted",2019-03-25
2019-03-30,71,"actual",2019-03-25
2019-03-30,75.9156991048063,"counterfactual",2019-03-25
2019-03-30,75.9156991048072,"fitted",2019-03-25
2019-03-31,59.6666666666667,"actual",2019-03-25
2019-03-31,58.3001528247627,"counterfactual",2019-03-25
2019-03-31,58.3001528247637,"fitted",2019-03-25
2019-04-01,35.1111111111111,"actual",2019-04-01
2019-04-01,34.9831303553862,"counterfactual",2019-04-01
2019-04-01,34.9831303553863,"fitted",2019-04-01
2019-04-02,35.0555555555556,"actual",2019-04-01
2019-04-02,36.5212243456414,"counterfactual",2019-04-01
2019-04-02,36.521224345642,"fitted",2019-04-01
2019-04-03,40.0555555555556,"actual",2019-04-01
2019-04-03,40.3385560632786,"counterfactual",2019-04-01
2019-04-03,40.3385560632793,"fitted",2019-04-01
2019-04-04,44,"actual",2019-04-01
2019-04-04,40.0998592194157,"counterfactual",2019-04-01
2019-04-04,40.0998592194156,"fitted",2019-04-01
2019-04-05,52.5555555555556,"actual",2019-04-01
2019-04-05,54.5254078442719,"counterfactual",2019-04-01
2019-04-05,54.5254078442724,"fitted",2019-04-01
2019-04-06,71.7222222222222,"actual",2019-04-01
2019-04-06,72.9828532661021,"counterfactual",2019-04-01
2019-04-06,72.9828532661032,"fitted",2019-04-01
2019-04-07,54.3333333333333,"actual",2019-04-01
2019-04-07,54.8583566819531,"counterfactual",2019-04-01
2019-04-07,54.8583566819534,"fitted",2019-04-01
2019-04-08,42.0555555555556,"actual",2019-04-08
2019-04-08,31.6893239401571,"counterfactual",2019-04-08
2019-04-08,31.6893239401574,"fitted",2019-04-08
2019-04-09,30.6111111111111,"actual",2019-04-08
2019-04-09,34.3387401620369,"counterfactual",2019-04-08
2019-04-09,34.3387401620373,"fitted",2019-04-08
2019-04-10,32.1111111111111,"actual",2019-04-08
2019-04-10,34.515181734739,"counterfactual",2019-04-08
2019-04-10,34.5151817347394,"fitted",2019-04-08
2019-04-11,44.1111111111111,"actual",2019-04-08
2019-04-11,39.177370946303,"counterfactual",2019-04-08
2019-04-11,39.1773709463035,"fitted",2019-04-08
2019-04-12,52.5,"actual",2019-04-08
2019-04-12,56.5025702819069,"counterfactual",2019-04-08
2019-04-12,56.5025702819074,"fitted",2019-04-08
2019-04-13,72.8333333333333,"actual",2019-04-08
2019-04-13,76.1760405200663,"counterfactual",2019-04-08
2019-04-13,76.1760405200669,"fitted",2019-04-08
2019-04-14,54.9444444444444,"actual",2019-04-08
2019-04-14,54.6406567872363,"counterfactual",2019-04-08
2019-04-14,54.6406567872366,"fitted",2019-04-08
2019-04-15,45.2222222222222,"actual",2019-04-15
2019-04-15,33.5555812512517,"counterfactual",2019-04-15
2019-04-15,33.555581251252,"fitted",2019-04-15
2019-04-16,33.5555555555556,"actual",2019-04-15
2019-04-16,35.9185145085587,"counterfactual",2019-04-15
2019-04-16,35.9185145085592,"fitted",2019-04-15
2019-04-17,40.4444444444444,"actual",2019-04-15
2019-04-17,38.7970824484603,"counterfactual",2019-04-15
2019-04-17,38.7970824484607,"fitted",2019-04-15
2019-04-18,44.8888888888889,"actual",2019-04-15
2019-04-18,40.0068225711457,"counterfactual",2019-04-15
2019-04-18,40.0068225711459,"fitted",2019-04-15
2019-04-19,54.1666666666667,"actual",2019-04-15
2019-04-19,58.5723244229283,"counterfactual",2019-04-15
2019-04-19,58.5723244229292,"fitted",2019-04-15
2019-04-20,70.5555555555556,"actual",2019-04-15
2019-04-20,75.0997964151877,"counterfactual",2019-04-15
2019-04-20,75.0997964151881,"fitted",2019-04-15
2019-04-21,68.3888888888889,"actual",2019-04-15
2019-04-21,57.7620692910436,"counterfactual",2019-04-15
2019-04-21,57.7620692910443,"fitted",2019-04-15
2019-04-22,40.9444444444444,"actual",2019-04-22
2019-04-22,33.0010191003704,"counterfactual",2019-04-22
2019-04-22,33.0010191003707,"fitted",2019-04-22
2019-04-23,38.7222222222222,"actual",2019-04-22
2019-04-23,37.3175933284412,"counterfactual",2019-04-22
2019-04-23,37.3175933284415,"fitted",2019-04-22
2019-04-24,36.2222222222222,"actual",2019-04-22
2019-04-24,37.2376764787759,"counterfactual",2019-04-22
2019-04-24,37.2376764787763,"fitted",2019-04-22
2019-04-25,33.7777777777778,"actual",2019-04-22
2019-04-25,39.4019079830391,"counterfactual",2019-04-22
2019-04-25,39.4019079830391,"fitted",2019-04-22
2019-04-26,61.2777777777778,"actual",2019-04-22
2019-04-26,59.720611849796,"counterfactual",2019-04-22
2019-04-26,59.7206118497965,"fitted",2019-04-22
2019-04-27,57.7777777777778,"actual",2019-04-22
2019-04-27,70.7917037063612,"counterfactual",2019-04-22
2019-04-27,70.7917037063615,"fitted",2019-04-22
2019-04-28,76.2777777777778,"actual",2019-04-22
2019-04-28,78.5260434331649,"counterfactual",2019-04-22
2019-04-28,78.5260434331657,"fitted",2019-04-22
2019-04-29,78.3333333333333,"actual",2019-04-29
2019-04-29,75.6388784907035,"counterfactual",2019-04-29
2019-04-29,75.6388784907035,"fitted",2019-04-29
2019-04-30,68.9444444444444,"actual",2019-04-29
2019-04-30,72.8129901976006,"counterfactual",2019-04-29
2019-04-30,72.812990197601,"fitted",2019-04-29
2019-05-01,71.7222222222222,"actual",2019-04-29
2019-05-01,74.8464486997691,"counterfactual",2019-04-29
2019-05-01,74.8464486997706,"fitted",2019-04-29
2019-05-02,80.8888888888889,"actual",2019-04-29
2019-05-02,80.4846864766454,"counterfactual",2019-04-29
2019-05-02,80.4846864766461,"fitted",2019-04-29
2019-05-03,79.8888888888889,"actual",2019-04-29
2019-05-03,82.2192790765337,"counterfactual",2019-04-29
2019-05-03,82.2192790765342,"fitted",2019-04-29
2019-05-04,76.0555555555556,"actual",2019-04-29
2019-05-04,80.6504757760838,"counterfactual",2019-04-29
2019-05-04,80.650475776084,"fitted",2019-04-29
2019-05-05,66.7222222222222,"actual",2019-04-29
2019-05-05,71.2506952792654,"counterfactual",2019-04-29
2019-05-05,71.2506952792665,"fitted",2019-04-29
2019-05-06,50.3888888888889,"actual",2019-05-06
2019-05-06,45.1838003000493,"counterfactual",2019-05-06
2019-05-06,45.1838003000497,"fitted",2019-05-06
2019-05-07,25.3888888888889,"actual",2019-05-06
2019-05-07,24.5387108839706,"counterfactual",2019-05-06
2019-05-07,24.5387108839708,"fitted",2019-05-06
2019-05-08,25.4444444444444,"actual",2019-05-06
2019-05-08,29.810819030656,"counterfactual",2019-05-06
2019-05-08,29.8108190306563,"fitted",2019-05-06
2019-05-09,37,"actual",2019-05-06
2019-05-09,33.4734731101381,"counterfactual",2019-05-06
2019-05-09,33.4734731101383,"fitted",2019-05-06
2019-05-10,54.7777777777778,"actual",2019-05-06
2019-05-10,49.3838728764603,"counterfactual",2019-05-06
2019-05-10,49.3838728764606,"fitted",2019-05-06
2019-05-11,71.9444444444444,"actual",2019-05-06
2019-05-11,68.3076903578938,"counterfactual",2019-05-06
2019-05-11,68.3076903578947,"fitted",2019-05-06
2019-05-12,57.4444444444444,"actual",2019-05-06
2019-05-12,58.4882783229239,"counterfactual",2019-05-06
2019-05-12,58.4882783229241,"fitted",2019-05-06
2019-05-13,38.2222222222222,"actual",2019-05-13
2019-05-13,30.9735238511918,"counterfactual",2019-05-13
2019-05-13,30.9735238511922,"fitted",2019-05-13
2019-05-14,33.3888888888889,"actual",2019-05-13
2019-05-14,32.2412720730562,"counterfactual",2019-05-13
2019-05-14,32.2412720730567,"fitted",2019-05-13
2019-05-15,36.1666666666667,"actual",2019-05-13
2019-05-15,37.3021287403181,"counterfactual",2019-05-13
2019-05-15,37.3021287403185,"fitted",2019-05-13
2019-05-16,38.8333333333333,"actual",2019-05-13
2019-05-16,36.3472574562022,"counterfactual",2019-05-13
2019-05-16,36.3472574562025,"fitted",2019-05-13
2019-05-17,49.1666666666667,"actual",2019-05-13
2019-05-17,52.5581333126941,"counterfactual",2019-05-13
2019-05-17,52.5581333126943,"fitted",2019-05-13
2019-05-18,69.2777777777778,"actual",2019-05-13
2019-05-18,70.9031887878008,"counterfactual",2019-05-13
2019-05-18,70.903188787801,"fitted",2019-05-13
2019-05-19,52.8888888888889,"actual",2019-05-13
2019-05-19,55.0024808792499,"counterfactual",2019-05-13
2019-05-19,55.0024808792505,"fitted",2019-05-13
2019-05-20,33.5555555555556,"actual",2019-05-20
2019-05-20,29.5677269132739,"counterfactual",2019-05-20
2019-05-20,29.5677269132741,"fitted",2019-05-20
2019-05-21,24.2222222222222,"actual",2019-05-20
2019-05-21,29.3768421351507,"counterfactual",2019-05-20
2019-05-21,29.376842135151,"fitted",2019-05-20
2019-05-22,37.2222222222222,"actual",2019-05-20
2019-05-22,37.4922416290618,"counterfactual",2019-05-20
2019-05-22,37.4922416290622,"fitted",2019-05-20
2019-05-23,39.7777777777778,"actual",2019-05-20
2019-05-23,36.932181875089,"counterfactual",2019-05-20
2019-05-23,36.9321818750893,"fitted",2019-05-20
2019-05-24,50.7777777777778,"actual",2019-05-20
2019-05-24,52.631255710349,"counterfactual",2019-05-20
2019-05-24,52.6312557103495,"fitted",2019-05-20
2019-05-25,73.3333333333333,"actual",2019-05-20
2019-05-25,73.7770156112,"counterfactual",2019-05-20
2019-05-25,73.7770156112014,"fitted",2019-05-20
2019-05-26,54.4444444444444,"actual",2019-05-20
2019-05-26,54.6599545585486,"counterfactual",2019-05-20
2019-05-26,54.659954558549,"fitted",2019-05-20
2019-05-27,35.2222222222222,"actual",2019-05-27
2019-05-27,32.2427960915801,"counterfactual",2019-05-27
2019-05-27,32.2427960915804,"fitted",2019-05-27
2019-05-28,33.0555555555556,"actual",2019-05-27
2019-05-28,33.8122638788591,"counterfactual",2019-05-27
2019-05-28,33.8122638788594,"fitted",2019-05-27
2019-05-29,37.7777777777778,"actual",2019-05-27
2019-05-29,38.594140469646,"counterfactual",2019-05-27
2019-05-29,38.5941404696463,"fitted",2019-05-27
2019-05-30,34,"actual",2019-05-27
2019-05-30,36.993415241349,"counterfactual",2019-05-27
2019-05-30,36.9934152413495,"fitted",2019-05-27
2019-05-31,47.5,"actual",2019-05-27
2019-05-31,52.3210614885985,"counterfactual",2019-05-27
2019-05-31,52.3210614885989,"fitted",2019-05-27
2019-06-01,66.2222222222222,"actual",2019-05-27
2019-06-01,72.7907682391441,"counterfactual",2019-05-27
2019-06-01,72.7907682391447,"fitted",2019-05-27
2019-06-02,46.4444444444444,"actual",2019-05-27
2019-06-02,53.5859325857891,"counterfactual",2019-05-27
2019-06-02,53.58593258579,"fitted",2019-05-27
2019-06-03,33.5555555555556,"actual",2019-06-03
2019-06-03,31.1005968718705,"counterfactual",2019-06-03
2019-06-03,31.1005968718707,"fitted",2019-06-03
2019-06-04,28.8888888888889,"actual",2019-06-03
2019-06-04,32.0108031200668,"counterfactual",2019-06-03
2019-06-04,32.0108031200671,"fitted",2019-06-03
2019-06-05,29.2222222222222,"actual",2019-06-03
2019-06-05,34.3122696875874,"counterfactual",2019-06-03
2019-06-05,34.3122696875877,"fitted",2019-06-03
2019-06-06,39.3333333333333,"actual",2019-06-03
2019-06-06,36.5779502752103,"counterfactual",2019-06-03
2019-06-06,36.5779502752107,"fitted",2019-06-03
2019-06-07,43.2777777777778,"actual",2019-06-03
2019-06-07,49.038237508133,"counterfactual",2019-06-03
2019-06-07,49.0382375081335,"fitted",2019-06-03
2019-06-08,70.6666666666667,"actual",2019-06-03
2019-06-08,73.1301075914115,"counterfactual",2019-06-03
2019-06-08,73.1301075914122,"fitted",2019-06-03
2019-06-09,61.5,"actual",2019-06-03
2019-06-09,55.0125293194619,"counterfactual",2019-06-03
2019-06-09,55.0125293194625,"fitted",2019-06-03
2019-06-10,33.5,"actual",2019-06-10
2019-06-10,29.4823278812832,"counterfactual",2019-06-10
2019-06-10,29.4823278812834,"fitted",2019-06-10
2019-06-11,25.5,"actual",2019-06-10
2019-06-11,31.9466476302209,"counterfactual",2019-06-10
2019-06-11,31.9466476302214,"fitted",2019-06-10
2019-06-12,38.4444444444444,"actual",2019-06-10
2019-06-12,37.6551172621659,"counterfactual",2019-06-10
2019-06-12,37.6551172621664,"fitted",2019-06-10
2019-06-13,45.2777777777778,"actual",2019-06-10
2019-06-13,38.8921076332838,"counterfactual",2019-06-10
2019-06-13,38.892107633284,"fitted",2019-06-10
2019-06-14,42.7777777777778,"actual",2019-06-10
2019-06-14,53.8901131375024,"counterfactual",2019-06-10
2019-06-14,53.8901131375026,"fitted",2019-06-10
2019-06-15,68.3333333333333,"actual",2019-06-10
2019-06-15,69.6367496315648,"counterfactual",2019-06-10
2019-06-15,69.6367496315649,"fitted",2019-06-10
2019-06-16,64.5,"actual",2019-06-10
2019-06-16,61.6163149095228,"counterfactual",2019-06-10
2019-06-16,61.616314909524,"fitted",2019-06-10
2019-06-17,36.9444444444444,"actual",2019-06-17
2019-06-17,31.6611701138976,"counterfactual",2019-06-17
2019-06-17,31.661170113898,"fitted",2019-06-17
2019-06-18,23.2777777777778,"actual",2019-06-17
2019-06-18,33.2296157472901,"counterfactual",2019-06-17
2019-06-18,33.2296157472903,"fitted",2019-06-17
2019-06-19,35.4444444444444,"actual",2019-06-17
2019-06-19,38.091620117832,"counterfactual",2019-06-17
2019-06-19,38.0916201178322,"fitted",2019-06-17
2019-06-20,44.3888888888889,"actual",2019-06-17
2019-06-20,38.5442388269646,"counterfactual",2019-06-17
2019-06-20,38.5442388269651,"fitted",2019-06-17
2019-06-21,55,"actual",2019-06-17
2019-06-21,56.1835671508895,"counterfactual",2019-06-17
2019-06-21,56.18356715089,"fitted",2019-06-17
2019-06-22,64.8333333333333,"actual",2019-06-17
