"week","type","Sales"
2019-05-27,"fitted",819946.339225791
2019-06-03,"actual",777806.388888889
2019-06-03,"counterfactual",794746.386380754
2019-06-03,"fitted",781968.625660301
2019-06-10,"actual",826038.333333334
2019-06-10,"counterfactual",792495.387446948
2019-06-10,"fitted",825137.444374459
2019-06-17,"actual",837726.777777778
2019-06-17,"counterfactual",834627.11803062
2019-06-17,"fitted",847990.824355583
2019-06-24,"actual",841229.5
2019-06-24,"counterfactual",862430.897689009
2019-06-24,"fitted",886037.417469855
2019-07-01,"actual",781339.555555556
2019-07-01,"counterfactual",850092.384914516
2019-07-01,"fitted",805275.679310704
2019-07-08,"actual",837980.833333334
2019-07-08,"counterfactual",821596.544679955
2019-07-08,"fitted",902370.014625926
2019-07-15,"actual",829787.111111111
2019-07-15,"counterfactual",926128.637793883
2019-07-15,"fitted",861172.421954403
2019-07-22,"actual",883633.277777778
2019-07-22,"counterfactual",871839.575022618
2019-07-22,"fitted",902818.967952157
2019-07-29,"actual",876092.888888889
2019-07-29,"counterfactual",907967.920003382
2019-07-29,"fitted",870956.900425959
2019-08-05,"actual",1014256.11111111
2019-08-05,"counterfactual",877627.226972534
2019-08-05,"fitted",997181.207325016
2019-08-12,"actual",1263228.5
2019-08-12,"counterfactual",1223738.46030001
2019-08-12,"fitted",1168404.07171846
2019-08-19,"actual",889084.722222223
2019-08-19,"counterfactual",912036.748636444
2019-08-19,"fitted",857647.216619185
2019-08-26,"actual",887949.222222222
2019-08-26,"counterfactual",875517.044255736
2019-08-26,"fitted",863543.900952129
2019-09-02,"actual",842164.666666667
2019-09-02,"counterfactual",819193.608539815
2019-09-02,"fitted",758194.764818555
2019-09-09,"actual",871193.333333333
2019-09-09,"counterfactual",762365.455832538
2019-09-09,"fitted",849607.949494062
2019-09-16,"actual",923742.222222223
2019-09-16,"counterfactual",875402.766680895
2019-09-16,"fitted",859293.332854196
2019-09-23,"actual",896451.388888888
2019-09-23,"counterfactual",861157.7439825
2019-09-23,"fitted",853434.554783346
2019-09-30,"actual",778115.722222223
2019-09-30,"counterfactual",828676.59856954
2019-09-30,"fitted",783622.439860586
2019-10-07,"actual",591559.555555555
2019-10-07,"counterfactual",781309.588397216
2019-10-07,"fitted",598247.675439182
2019-10-14,"actual",766942.111111111
2019-10-14,"counterfactual",598566.577507501
2019-10-14,"fitted",774637.070598078
2019-10-21,"actual",879103.666666666
2019-10-21,"counterfactual",824892.74942782
2019-10-21,"fitted",839701.259748873
2019-10-28,"actual",864188.444444444
2019-10-28,"counterfactual",796642.828459168
2019-10-28,"fitted",852218.903321726
2019-11-04,"actual",873351.277777778
2019-11-04,"counterfactual",864606.467395272
2019-11-04,"fitted",810417.894697775
2019-11-11,"actual",872799.5
2019-11-11,"counterfactual",789599.385990515
2019-11-11,"fitted",820374.265492599
2019-11-18,"actual",938551.888888889
2019-11-18,"counterfactual",831032.38757253
2019-11-18,"fitted",864868.781380877
2019-11-25,"actual",911316.111111111
2019-11-25,"counterfactual",865099.826223138
2019-11-25,"fitted",868426.204751071
2019-12-02,"actual",889358.444444445
2019-12-02,"counterfactual",854348.647970909
2019-12-02,"fitted",908796.419706663
2019-12-09,"actual",988296.388888889
2019-12-09,"counterfactual",965248.529897583
2019-12-09,"fitted",1031617.3927797
2019-12-16,"actual",1072907.66666667
2019-12-16,"counterfactual",1074511.48945416
2019-12-16,"fitted",1078433.52464095
2019-12-23,"actual",1173657.22222222
2019-12-23,"counterfactual",1078569.62757899
2019-12-23,"fitted",1208749.70158327
2019-12-30,"actual",1045115.11111111
2019-12-30,"counterfactual",1231764.12008107
2019-12-30,"fitted",1002616.2819848
2020-01-06,"actual",688769.444444445
2020-01-06,"counterfactual",843992.561211006
2020-01-06,"fitted",784309.905803788
2020-01-13,"actual",762457.055555555
2020-01-13,"counterfactual",838288.054033804
2020-01-13,"fitted",812770.740439622
2020-01-20,"actual",786004.777777778
2020-01-20,"counterfactual",800114.160035173
2020-01-20,"fitted",839634.104774579
2020-01-27,"actual",688467.444444444
2020-01-27,"counterfactual",835548.8109074
2020-01-27,"fitted",795638.535056744
2020-02-03,"actual",737277.111111111
2020-02-03,"counterfactual",781211.391419572
2020-02-03,"fitted",776102.42595455
2020-02-10,"actual",768174
2020-02-10,"counterfactual",852980.377492216
2020-02-10,"fitted",830814.792272456
2020-02-17,"actual",758851.277777778
2020-02-17,"counterfactual",769627.855792792
2020-02-17,"fitted",852557.60185889
2020-02-24,"actual",729938.222222222
2020-02-24,"counterfactual",878936.341992797
2020-02-24,"fitted",745637.583069601
2020-03-02,"actual",582680.055555556
2020-03-02,"counterfactual",668642.519679106
2020-03-02,"fitted",623514.998943438
2020-03-09,"actual",632939.833333333
2020-03-09,"counterfactual",637099.585975062
2020-03-09,"fitted",689556.945650634
2020-03-16,"actual",829117.555555556
2020-03-16,"counterfactual",718603.714130466
2020-03-16,"fitted",827605.949658032
2020-03-23,"actual",699792.388888889
2020-03-23,"counterfactual",846610.489516075
2020-03-23,"fitted",720045.278621099
2020-03-30,"actual",367614
2020-03-30,"counterfactual",640474.430943602
2020-03-30,"fitted",438035.692169971
2020-04-06,"actual",263449
2020-04-06,"counterfactual",377444.728993117
2020-04-06,"fitted",303815.879529214
2020-04-13,"actual",211969.444444444
2020-04-13,"counterfactual",273199.052060339
2020-04-13,"fitted",237110.46128962
2020-04-20,"actual",256301.388888889
2020-04-20,"counterfactual",223326.554689699
2020-04-20,"fitted",228816.105253467
2020-04-27,"actual",271178.722222222
2020-04-27,"counterfactual",245571.524839814
2020-04-27,"fitted",246466.651967858
2020-05-04,"actual",344240.111111111
2020-05-04,"counterfactual",296130.309401346
2020-05-04,"fitted",326237.162884086
2020-05-11,"actual",292569.166666667
2020-05-11,"counterfactual",278377.097938395
2020-05-11,"fitted",313668.264329259
2020-05-18,"actual",301035.666666667
2020-05-18,"counterfactual",330581.383800092
2020-05-18,"fitted",357507.065351321
2020-05-25,"actual",372561.777777778
2020-05-25,"counterfactual",378006.125149667
2020-05-25,"fitted",441718.038534813
2020-06-01,"actual",436438.5
2020-06-01,"counterfactual",454475.741175024
2020-06-01,"fitted",493250.062390781
2020-06-08,"actual",486657.722222222
2020-06-08,"counterfactual",517732.117747724
2020-06-08,"fitted",549273.086079064
2020-06-15,"actual",620249.611111111
2020-06-15,"counterfactual",564848.908148258
2020-06-15,"fitted",649703.652620323
2020-06-22,"actual",654643.833333334
2020-06-22,"counterfactual",661803.862027045
2020-06-22,"fitted",679090.855475551
2020-06-29,"actual",631855.444444444
2020-06-29,"counterfactual",678675.033431801
2020-06-29,"fitted",649211.722188365
2020-07-06,"actual",636629.888888889
2020-07-06,"counterfactual",643814.518182975
2020-07-06,"fitted",652335.461004297
2020-07-13,"actual",619590.5
2020-07-13,"counterfactual",665155.959812856
2020-07-13,"fitted",662252.969843831
2020-07-20,"actual",865614.666666668
2020-07-20,"counterfactual",686202.113801854
2020-07-20,"fitted",801133.41208745
2020-07-27,"actual",608767.222222222
2020-07-27,"counterfactual",738943.170539075
2020-07-27,"fitted",602167.565238358
2020-08-03,"actual",715800.888888889
2020-08-03,"counterfactual",580052.056924257
2020-08-03,"fitted",669913.795574738
2020-08-10,"actual",986550.666666667
2020-08-10,"counterfactual",757119.104811403
2020-08-10,"fitted",899263.991526965
2020-08-17,"actual",660192.555555556
2020-08-17,"counterfactual",726033.522430423
2020-08-17,"fitted",618643.113176779
2020-08-24,"actual",691681.888888889
2020-08-24,"counterfactual",580081.271802961
2020-08-24,"fitted",646848.926333816
2020-08-31,"actual",668081.722222222
2020-08-31,"counterfactual",600581.954149236
2020-08-31,"fitted",614278.45271417
2020-09-07,"actual",708169.222222222
2020-09-07,"counterfactual",577389.631445989
2020-09-07,"fitted",665118.368602447
2020-09-14,"actual",813819.777777778
2020-09-14,"counterfactual",631204.122817371
2020-09-14,"fitted",782948.085821153
2020-09-21,"actual",953379.444444444
2020-09-21,"counterfactual",856846.893637975
2020-09-21,"fitted",823069.484504864
2020-09-28,"actual",715983.055555555
2020-09-28,"counterfactual",646549.869547616
2020-09-28,"fitted",723336.967565794
2020-10-05,"actual",696299.222222222
2020-10-05,"counterfactual",649146.447604991
2020-10-05,"fitted",680907.120593969
2020-10-12,"actual",821243.999999999
2020-10-12,"counterfactual",636282.284656095
2020-10-12,"fitted",769834.218188119
2020-10-19,"actual",815289.444444445
2020-10-19,"counterfactual",709202.584875713
2020-10-19,"fitted",792749.194997913
2020-10-26,"actual",879368.055555555
2020-10-26,"counterfactual",733952.212563547
2020-10-26,"fitted",814603.827192906
2020-11-02,"actual",878047.944444444
2020-11-02,"counterfactual",787158.857415648
2020-11-02,"fitted",823778.241826441
2020-11-09,"actual",811013
2020-11-09,"counterfactual",691263.022371278
2020-11-09,"fitted",791174.793824508
2020-11-16,"actual",885165.222222223
2020-11-16,"counterfactual",725124.310792398
2020-11-16,"fitted",827692.611187845
2020-11-23,"actual",769753.999999999
2020-11-23,"counterfactual",757018.057899156
2020-11-23,"fitted",746905.428847244
2020-11-30,"actual",634416.333333333
2020-11-30,"counterfactual",623177.283363227
2020-11-30,"fitted",651464.820921595
2020-12-07,"actual",671352.333333334
2020-12-07,"counterfactual",604921.326095704
2020-12-07,"fitted",707925.986037762
2020-12-14,"actual",664063.222222222
2020-12-14,"counterfactual",651327.465288329
2020-12-14,"fitted",699899.716217176
2020-12-21,"actual",774077.500000001
2020-12-21,"counterfactual",651196.415563622
2020-12-21,"fitted",783957.868377379
2020-12-28,"actual",801691.388888888
2020-12-28,"counterfactual",918465.365787054
2020-12-28,"fitted",810240.578357939
2021-01-04,"actual",529509.111111112
2021-01-04,"counterfactual",496505.982473131
2021-01-04,"fitted",530793.302348164
2021-01-11,"actual",421171.333333333
2021-01-11,"counterfactual",414452.4951233
2021-01-11,"fitted",418200.411872242
2021-01-18,"actual",414847.833333333
2021-01-18,"counterfactual",364230.492334338
2021-01-18,"fitted",401784.341003626
2021-01-25,"actual",439859
2021-01-25,"counterfactual",373334.968122511
2021-01-25,"fitted",463120.123467922
2021-02-01,"actual",363548
2021-02-01,"counterfactual",412186.364893244
2021-02-01,"fitted",437509.654705084
2021-02-08,"actual",544527.333333334
2021-02-08,"counterfactual",425624.624900792
2021-02-08,"fitted",560928.313283376
2021-02-15,"actual",524350
2021-02-15,"counterfactual",498816.726846775
2021-02-15,"fitted",552520.571943949
2021-02-22,"actual",635189.444444444
2021-02-22,"counterfactual",562731.217790817
2021-02-22,"fitted",669648.78439574
2021-03-01,"actual",578202.333333334
2021-03-01,"counterfactual",562177.994673466
2021-03-01,"fitted",638801.39879636
2021-03-08,"actual",655856.61111111
2021-03-08,"counterfactual",597283.136492425
2021-03-08,"fitted",712003.325565743
2021-03-15,"actual",740120.5
2021-03-15,"counterfactual",657881.355805199
2021-03-15,"fitted",789135.970137041
2021-03-22,"actual",840517.722222222
2021-03-22,"counterfactual",729459.828823632
2021-03-22,"fitted",841373.160919501
2021-03-29,"actual",740582.222222223
2021-03-29,"counterfactual",765343.732352592
2021-03-29,"fitted",748915.811579023
2021-04-05,"actual",638266.333333333
2021-04-05,"counterfactual",603614.321198353
2021-04-05,"fitted",645191.343473254
2021-04-12,"actual",576626.444444444
2021-04-12,"counterfactual",558653.399520386
2021-04-12,"fitted",622918.025191983
2021-04-19,"actual",646693.944444444
2021-04-19,"counterfactual",567939.170013645
2021-04-19,"fitted",649254.462608601
2021-04-26,"actual",756057.888888888
2021-04-26,"counterfactual",605804.180522501
2021-04-26,"fitted",733188.225611121
2021-05-03,"actual",866329.722222222
2021-05-03,"counterfactual",884935.947865377
2021-05-03,"fitted",727063.528543292
2021-05-10,"actual",511266.055555556
2021-05-10,"counterfactual",472906.087157091
2021-05-10,"fitted",473299.772167567
2021-05-17,"actual",553275.555555555
2021-05-17,"counterfactual",458813.822970008
2021-05-17,"fitted",432654.955816567
2021-05-24,"actual",562345.5
2021-05-24,"counterfactual",442228.126077711
2021-05-24,"fitted",468774.752449587
2021-05-31,"actual",557314.833333334
2021-05-31,"counterfactual",465081.497167456
2021-05-31,"fitted",460602.897893921
2021-06-07,"actual",614786.388888889
2021-06-07,"counterfactual",469723.208039009
2021-06-07,"fitted",503969.730913741
2021-06-14,"actual",609477.666666667
2021-06-14,"counterfactual",523713.43229301
2021-06-14,"fitted",574063.511466025
2021-06-21,"actual",671935.277777778
2021-06-21,"counterfactual",591912.089112656
2021-06-21,"fitted",613329.651032497
2021-06-28,"actual",206977
2021-06-28,"counterfactual",334624.211997544
2021-06-28,"fitted",187782.423978537
