"","Week","weeknum","pref","newcaseday","newdeath","GZnew","cumGZ","newcaseday14","resview","in_city","in_pref","out_pref"
"74","2020年4月第2週",15,"Ibaragi",45,3,0,0,22,-56.89789903,9.09630714860673,-16.8949666862723,-37.2280315072323
"75","2020年4月第2週",15,"Nagano",17,0,0,0,14,-62.076990444072,NA,NA,NA
"76","2020年4月第2週",15,"Shizuoka",24,0,0,0,11,-60.500410488462,NA,NA,NA
"77","2020年4月第2週",15,"Tochigi",18,0,0,0,8,-56.0656274,7.94184901885202,-15.9235364299999,-40.3446627274793
"78","2020年4月第2週",15,"Yamanashi",21,0,0,0,3,-64.86553495,8.74673210262675,-17.895149470018,-54.7234920390297
"79","2020年4月第3週",16,"Gunma",32,4,0,0,5,-51.67122391,9.52791925744635,-20.3654187551704,-36.3360882467389
"80","2020年4月第3週",16,"Ibaragi",30,0,0,0,4,-57.33194119,10.7833332196022,-19.9065587596586,-38.3516783709003
"81","2020年4月第3週",16,"Nagano",23,0,0,0,4,-63.5446073690625,NA,NA,NA
"82","2020年4月第3週",16,"Shizuoka",11,0,0,0,10,-60.5593196777294,NA,NA,NA
"83","2020年4月第3週",16,"Tochigi",11,0,0,0,0,-55.80175746,8.7257755338489,-19.0905615296701,-41.5790840477893
"84","2020年4月第3週",16,"Yamanashi",14,0,0,0,4,-61.92002604,9.58385681499703,-19.1470722758629,-56.3725154904195
"85","2020年4月第4週",17,"Gunma",19,8,0,0,1,-57.13814752,11.3863088923756,-23.3002014086198,-49.8205414383937
"86","2020年4月第4週",17,"Ibaragi",22,1,0,0,3,-63.67527041,13.3477613216946,-25.0578287009186,-48.0460512896663
"87","2020年4月第4週",17,"Nagano",14,0,0,0,5,-71.8530630387503,NA,NA,NA
"88","2020年4月第4週",17,"Shizuoka",11,0,0,0,0,-68.6998682838775,NA,NA,NA
"89","2020年4月第4週",17,"Tochigi",8,0,0,0,2,-65.85484759,11.1702543727686,-23.3919509278076,-53.9183794800717
"90","2020年4月第4週",17,"Yamanashi",3,0,0,0,0,-75.46339336,11.8794662473524,-23.390384451726,-68.0332483116272
"91","2020年4月第5週",18,"Gunma",5,2,0,0,0,-68.97245694,16.008372890461,-10.4425338696948,-80.6132909386082
"92","2020年4月第5週",18,"Ibaragi",4,2,0,0,0,-73.00153027,17.380768670751,-19.9539619286537,-74.7515352816192
"93","2020年4月第5週",18,"Nagano",4,0,0,0,1,-81.927852605478,NA,NA,NA
"94","2020年4月第5週",18,"Shizuoka",10,1,0,0,0,-79.975602105367,NA,NA,NA
"95","2020年4月第5週",18,"Tochigi",0,0,0,0,4,-76.75214207,17.3880454839424,-16.9356178840914,-82.593412852423
"96","2020年4月第5週",18,"Yamanashi",4,0,0,0,1,-85.3006513,17.3961142655872,-14.959982854438,-91.273761942041
"97","2020年5月第1週",19,"Gunma",1,2,0,0,2,-38.01058882,17.1899486971975,-46.8317401698624,-72.9259755924921
"98","2020年5月第1週",19,"Ibaragi",3,1,0,0,0,-43.71468366,19.0085193182817,-48.5942205615562,-71.3302165680685
"99","2020年5月第1週",19,"Nagano",5,0,0,0,0,-55.9397010530533,NA,NA,NA
"100","2020年5月第1週",19,"Shizuoka",0,0,0,0,2,-51.681470428447,NA,NA,NA
"101","2020年5月第1週",19,"Tochigi",2,0,0,0,4,-46.42948582,17.3548250755992,-50.3489765424273,-74.8860190385872
"102","2020年5月第1週",19,"Yamanashi",0,0,0,0,3,-61.91884245,21.1990592058907,-46.7075971940398,-83.6408588631762
"103","2020年5月第2週",20,"Gunma",0,0,0,0,0,-46.84197305,10.424106303679,-18.6647020368809,-51.1589100939307
"104","2020年5月第2週",20,"Ibaragi",0,0,0,0,0,-50.20557703,12.13980054149,-21.1091158231623,-44.9473512279564
"105","2020年5月第2週",20,"Nagano",1,0,0,0,0,-59.4301131435308,NA,NA,NA
"106","2020年5月第2週",20,"Shizuoka",0,0,0,0,1,-57.1589209982281,NA,NA,NA
"107","2020年5月第2週",20,"Tochigi",4,0,0,0,1,-51.30801093,10.9474597782478,-21.2208716583228,-50.9477700314112
"108","2020年5月第2週",20,"Yamanashi",1,0,0,0,4,-66.1570926,13.5183965062378,-17.8620603971131,-65.2199202702553
"109","2020年5月第3週",21,"Gunma",2,1,0,0,2,-27.55411497,9.93997100487084,-14.4833530699843,-48.5116365062057
"110","2020年5月第3週",21,"Ibaragi",0,0,0,0,0,-37.4519441,10.9634553850803,-15.7987234129991,-43.5413685148188
"111","2020年5月第3週",21,"Nagano",0,0,0,0,0,-52.1371736208867,NA,NA,NA
"112","2020年5月第3週",21,"Shizuoka",2,0,0,0,0,-47.6720547560582,NA,NA,NA
"113","2020年5月第3週",21,"Tochigi",4,0,0,0,1,-42.36387948,10.3839386845143,-16.607772664213,-50.8017718187782
"114","2020年5月第3週",21,"Yamanashi",3,0,0,0,3,-58.5480252,12.5611208971485,-13.9719222374148,-64.3458673220027
"115","2020年5月第4週",22,"Gunma",0,0,0,0,0,-31.19605821,8.59703977794738,-12.4662705541674,-43.8243278183602
"116","2020年5月第4週",22,"Ibaragi",0,1,0,0,0,-31.33320227,9.41033095238028,-12.7792233537468,-39.8545902785163
"117","2020年5月第4週",22,"Nagano",0,0,0,0,0,-45.4686529778327,NA,NA,NA
"118","2020年5月第4週",22,"Shizuoka",1,0,0,0,2,-41.1183494220324,NA,NA,NA
"119","2020年5月第4週",22,"Tochigi",1,0,0,0,0,-36.32130695,9.0182634720614,-15.5655956618318,-47.9393727713292
"120","2020年5月第4週",22,"Yamanashi",4,1,0,0,4,-52.30121135,10.5457627625778,-10.9698343236161,-58.9858382710586
"121","2020年6月第1週",23,"Gunma",2,0,0,0,0,-29.13509096,12.1623493576219,-23.8807344080877,-58.3129139982466
"122","2020年6月第1週",23,"Ibaragi",0,0,0,0,2,-23.63969911,13.6579436669015,-24.8924644248033,-56.8048392120798
"123","2020年6月第1週",23,"Nagano",0,0,0,0,1,-38.9777418757118,NA,NA,NA
"124","2020年6月第1週",23,"Shizuoka",0,0,0,0,3,-32.225219361054,NA,NA,NA
"125","2020年6月第1週",23,"Tochigi",1,0,0,0,0,-32.04995325,12.364978513411,-27.0482791964767,-63.6269546963882
"126","2020年6月第1週",23,"Yamanashi",3,0,0,0,1,-47.22410241,15.5985316869036,-26.2956290797401,-78.4961629690909
"127","2020年6月第2週",24,"Gunma",0,0,0,0,1,-23.91465541,11.4573133703038,-21.1905464812839,-54.2545116480687
"128","2020年6月第2週",24,"Ibaragi",0,0,0,0,3,-19.86405388,12.6370149254868,-22.0426851714089,-53.2863706458597
"129","2020年6月第2週",24,"Nagano",0,0,0,0,0,-29.1655000632558,NA,NA,NA
"130","2020年6月第2週",24,"Shizuoka",2,0,0,0,0,-26.4164745544484,NA,NA,NA
"131","2020年6月第2週",24,"Tochigi",0,0,0,0,8,-25.67383696,12.0329285983503,-25.2437195730798,-58.4632731570862
"132","2020年6月第2週",24,"Yamanashi",4,0,0,0,2,-39.61282563,15.1543144799827,-25.3864017372258,-71.5509520764988
"133","2020年6月第3週",25,"Gunma",0,0,0,0,3,-18.60583837,5.69690695363663,-5.2029849281045,-27.7109024971785
"134","2020年6月第3週",25,"Ibaragi",2,0,0,0,10,-9.965806399,6.90671615745569,-8.91918132385873,-30.7064715940913
"135","2020年6月第3週",25,"Nagano",1,0,0,0,0,-17.622708893669,NA,NA,NA
"136","2020年6月第3週",25,"Shizuoka",3,0,0,0,6,-13.8566588050074,NA,NA,NA
"137","2020年6月第3週",25,"Tochigi",0,0,0,0,13,-17.1703232,7.08295560616915,-11.6649166570469,-31.9679604547782
"138","2020年6月第3週",25,"Yamanashi",1,0,0,0,1,-22.87675023,7.50249405671538,-8.68105046139081,-36.4533783566061
"139","2020年6月第4週",26,"Gunma",1,0,0,0,0,-17.58980748,5.55164648827011,-5.94190282249696,-23.857532651916
"140","2020年6月第4週",26,"Ibaragi",3,0,0,0,16,-12.86039753,6.22504483570563,-8.55752909281245,-27.4832355438751
"141","2020年6月第4週",26,"Nagano",0,0,0,0,1,-16.5380012473242,NA,NA,NA
"142","2020年6月第4週",26,"Shizuoka",0,0,0,0,8,-11.2020077743593,NA,NA,NA
"143","2020年6月第4週",26,"Tochigi",8,0,0,0,8,-17.70708971,6.24017231790128,-9.60736463261317,-25.4296907100676
"144","2020年6月第4週",26,"Yamanashi",2,0,0,0,1,-17.98540786,7.57241815259156,-9.6069130739318,-25.6921812169065
"145","2020年7月第1週",27,"Gunma",3,0,0,0,12,-16.62601883,2.90255427113651,-1.9460093133105,-21.90303492132
"146","2020年7月第1週",27,"Ibaragi",10,0,0,0,26,-15.23490575,3.8788469516082,-6.11553657944946,-14.2047628478057
"147","2020年7月第1週",27,"Nagano",0,0,0,0,6,-23.9386600023142,NA,NA,NA
"148","2020年7月第1週",27,"Shizuoka",6,0,0,0,14,-16.2179871219849,NA,NA,NA
"149","2020年7月第1週",27,"Tochigi",13,0,0,0,38,-20.70027753,4.45295643153924,-8.52753829857634,-21.7028907388443
"150","2020年7月第1週",27,"Yamanashi",1,0,0,0,2,-23.14858117,4.40051574933353,-9.23952483843897,-36.5091532079062
"151","2020年7月第2週",28,"Gunma",0,0,0,0,12,-17.39170451,4.95429047600354,-4.52694870519695,-34.1665606916834
"152","2020年7月第2週",28,"Ibaragi",16,0,0,0,17,-15.84807657,6.30784154019134,-8.53532730094247,-29.5530878113701
"153","2020年7月第2週",28,"Nagano",1,0,0,0,8,-27.282566457284,NA,NA,NA
"154","2020年7月第2週",28,"Shizuoka",8,0,0,0,78,-24.7134930518446,NA,NA,NA
"155","2020年7月第2週",28,"Tochigi",8,0,0,0,30,-23.92502053,6.4194567554282,-11.851832220539,-38.1844928793197
"156","2020年7月第2週",28,"Yamanashi",1,0,0,0,8,-33.84852585,7.30267593409753,-10.9892238068806,-51.6845965411652
"157","2020年7月第3週",29,"Gunma",12,0,0,0,13,-8.494700572,3.21837597419438,2.03766780272992,-25.7706759987442
"158","2020年7月第3週",29,"Ibaragi",26,0,0,0,80,-8.898517055,4.16900914582091,-3.8574052727551,-24.6221083316058
"159","2020年7月第3週",29,"Nagano",6,0,0,0,25,-20.4030684302131,NA,NA,NA
"160","2020年7月第3週",29,"Shizuoka",14,0,0,0,121,-14.7271130462749,NA,NA,NA
"161","2020年7月第3週",29,"Tochigi",38,0,0,0,36,-17.22641646,4.3987562007197,-5.67207998542286,-28.0224567318999
"162","2020年7月第3週",29,"Yamanashi",2,0,5,5,17,-7.851154688,4.70741233630016,-2.96144207543096,-46.5240232120056
"163","2020年7月第4週",30,"Gunma",12,0,0,0,34,6.318277237,4.41485427811357,-9.05507885745704,-14.9125742653648
"164","2020年7月第4週",30,"Ibaragi",17,0,0,0,75,7.96460177,5.93228599200356,-13.2125340300079,-7.33280228680324
"165","2020年7月第4週",30,"Nagano",8,0,0,0,14,-5.2056833160216,NA,NA,NA
"166","2020年7月第4週",30,"Shizuoka",78,0,0,0,57,-2.85656334648281,NA,NA,NA
"167","2020年7月第4週",30,"Tochigi",30,0,0,0,47,-0.566943902,5.45083118278809,-16.4923881360587,-11.9884290719254
"168","2020年7月第4週",30,"Yamanashi",8,0,0,5,27,-3.176500474,7.16507395077167,-16.4551295806569,-11.5487495155705
"169","2020年7月第5週",31,"Gunma",13,0,0,0,72,-15.18785829,3.73055441205317,1.69830080777207,-32.1910478218262
"170","2020年7月第5週",31,"Ibaragi",80,0,0,0,55,-17.08609622,4.90065142398133,-4.15520712456206,-24.1523779557198
"171","2020年7月第5週",31,"Nagano",25,0,0,0,17,-33.3030809733255,NA,NA,NA
"172","2020年7月第5週",31,"Shizuoka",121,0,0,0,53,-33.047424168911,NA,NA,NA
"173","2020年7月第5週",31,"Tochigi",36,0,0,0,30,-26.73341264,4.68936697016487,-5.41320580509901,-33.2396231098134
"174","2020年7月第5週",31,"Yamanashi",17,0,21,26,10,-36.37240145,5.62848034525764,-5.99412992805809,-52.3071789968301
"175","2020年8月第1週",32,"Gunma",34,0,0,0,82,-16.5641808,4.75443086325728,0.787348596021708,-29.4228784398329
"176","2020年8月第1週",32,"Ibaragi",75,0,0,0,51,-16.39549679,5.68714904230222,-4.38893164362076,-32.7944905410814
"177","2020年8月第1週",32,"Nagano",14,0,0,0,24,-31.1804649230103,NA,NA,NA
"178","2020年8月第1週",32,"Shizuoka",57,0,0,0,24,-27.4435476266429,NA,NA,NA
"179","2020年8月第1週",32,"Tochigi",47,0,0,0,13,-16.03004702,5.37298366462765,-4.10877427648474,-35.2726030583211
"180","2020年8月第1週",32,"Yamanashi",27,0,35,61,27,-22.55934927,6.00393179932178,-3.98433704761479,-41.5782775706475
"181","2020年8月第2週",33,"Gunma",72,0,0,0,57,-39.87259074,7.448239265265,-0.538924094090435,-37.6558349430611
"182","2020年8月第2週",33,"Ibaragi",55,0,0,0,41,-35.78782843,8.14101713824746,-7.11084106860109,-41.7372675655858
"183","2020年8月第2週",33,"Nagano",17,0,0,0,77,-45.1051062956502,NA,NA,NA
"184","2020年8月第2週",33,"Shizuoka",53,0,0,0,39,-42.2520783571748,NA,NA,NA
"185","2020年8月第2週",33,"Tochigi",30,1,0,0,14,-40.05160011,8.88328458210856,-6.85706860533884,-40.7891729788657
"186","2020年8月第2週",33,"Yamanashi",10,0,22,83,6,-37.98669909,6.8486013514011,-4.32839052607866,-38.5658302781138
"187","2020年8月第3週",34,"Gunma",82,0,0,0,45,-20.18090923,4.35247027687145,-4.36949437927617,-26.3359057849202
"188","2020年8月第3週",34,"Ibaragi",51,1,0,0,39,-12.84695574,5.5308015006899,-5.97188381712816,-23.6341412746289
"189","2020年8月第3週",34,"Nagano",24,0,0,0,38,-26.9451984000094,NA,NA,NA
"190","2020年8月第3週",34,"Shizuoka",24,0,0,0,14,-23.2104088445741,NA,NA,NA
"191","2020年8月第3週",34,"Tochigi",13,0,0,0,7,-18.66771716,5.33126846251347,-10.1342024047642,-27.8648735843052
"192","2020年8月第3週",34,"Yamanashi",27,0,28,111,3,-21.3386484,5.21277119915018,-7.97246460769895,-32.9261724214571
"193","2020年8月第4週",35,"Gunma",57,0,0,0,65,-9.799688769,3.46045628308141,-2.90097301572333,-19.8959948049529
"194","2020年8月第4週",35,"Ibaragi",41,2,0,0,29,-13.69155622,4.71542564648177,-3.99640028394061,-18.5847763479646
"195","2020年8月第4週",35,"Nagano",77,0,0,0,9,-25.202397380977,NA,NA,NA
"196","2020年8月第4週",35,"Shizuoka",39,0,0,0,10,-18.8654880762359,NA,NA,NA
"197","2020年8月第4週",35,"Tochigi",14,0,0,0,28,-13.18570182,4.14305513875202,-7.76851587681522,-24.8703310601286
"198","2020年8月第4週",35,"Yamanashi",6,2,15,126,3,-17.23223044,3.88246852603708,-7.23966037868109,-38.8693554930511
"199","2020年9月第1週",36,"Gunma",45,0,0,0,116,-17.65023405,4.04743090308691,-3.74226714467421,-23.3219478072999
"200","2020年9月第1週",36,"Ibaragi",39,1,0,0,12,-12.53109181,4.74898449976753,-5.35750832346772,-21.9876529392646
"201","2020年9月第1週",36,"Nagano",38,1,0,0,5,-26.3747691008097,NA,NA,NA
"202","2020年9月第1週",36,"Shizuoka",14,0,0,0,18,-16.2897796340741,NA,NA,NA
"203","2020年9月第1週",36,"Tochigi",7,0,0,0,49,-15.04698821,4.46292222621615,-8.41219671266151,-26.4351359421444
"204","2020年9月第1週",36,"Yamanashi",3,2,46,172,1,-17.84776129,4.36094417537965,-4.18725078065917,-36.4638600693115
"205","2020年9月第2週",37,"Gunma",65,0,0,0,36,-12.26708538,5.19307326892584,-3.39875966653542,-32.6007752218856
"206","2020年9月第2週",37,"Ibaragi",29,1,0,0,14,-7.980622005,4.98185971699554,-4.31612318852537,-26.2190302787288
"207","2020年9月第2週",37,"Nagano",9,0,0,0,4,-19.7989611397072,NA,NA,NA
"208","2020年9月第2週",37,"Shizuoka",10,1,0,0,10,-10.6224232175422,NA,NA,NA
"209","2020年9月第2週",37,"Tochigi",28,0,0,0,39,-15.18405311,5.33646640493309,-6.67364670179985,-32.9711135128037
"210","2020年9月第2週",37,"Yamanashi",3,0,54,226,2,-12.88922954,6.26013687805321,-4.8634054981059,-41.0392632722201
"211","2020年9月第3週",38,"Gunma",116,0,0,0,29,-14.22937295,3.06042474574415,1.62509658191601,-15.1668263569463
"212","2020年9月第3週",38,"Ibaragi",12,1,0,0,38,0.063083881,2.58810936189849,0.864158139860206,-13.5530401161794
"213","2020年9月第3週",38,"Nagano",5,0,0,0,8,0.647778651764848,NA,NA,NA
"214","2020年9月第3週",38,"Shizuoka",18,0,0,0,26,3.68288335206527,NA,NA,NA
"215","2020年9月第3週",38,"Tochigi",49,0,0,0,10,-4.518930764,3.02588799401392,-0.0852432102990694,-17.5021021531202
"216","2020年9月第3週",38,"Yamanashi",1,1,53,279,12,15.33146143,3.39576207862739,1.71195694134446,-12.8520033440547
"217","2020年9月第4週",39,"Gunma",36,0,0,0,31,-7.049279361,4.41591040996402,-7.12823649284142,-3.38609412435301
"218","2020年9月第4週",39,"Ibaragi",14,1,0,0,33,0.924361216,4.85727087232281,-11.0281501165756,-11.3256205825883
"219","2020年9月第4週",39,"Nagano",4,0,0,0,7,6.5188449441599,NA,NA,NA
"220","2020年9月第4週",39,"Shizuoka",10,0,0,0,8,6.06077639644873,NA,NA,NA
"221","2020年9月第4週",39,"Tochigi",39,0,0,0,8,-1.551292302,3.98150830316977,-9.43365646848389,-5.56505770532446
"222","2020年9月第4週",39,"Yamanashi",2,0,58,337,3,25.28808048,4.71354773196337,-9.18820540556212,16.6040163710551
"223","2020年10月第1週",40,"Gunma",29,0,0,0,15,-17.21568139,2.4994089163484,-0.355963161560849,-7.56235944606956
"224","2020年10月第1週",40,"Ibaragi",38,0,0,0,19,-9.391010689,2.53639344454217,-1.7395530820645,-19.9592183913206
"225","2020年10月第1週",40,"Nagano",8,0,0,0,6,-10.5322862129145,NA,NA,NA
"226","2020年10月第1週",40,"Shizuoka",26,0,0,0,12,-3.92821574441896,NA,NA,NA
"227","2020年10月第1週",40,"Tochigi",10,0,0,0,21,-13.48827922,2.69650432858591,-5.07681805794763,-10.838092156401
"228","2020年10月第1週",40,"Yamanashi",12,0,100,437,2,1.322564744,2.24800872057666,-2.23805763987634,-10.0832481157002
"229","2020年10月第2週",41,"Gunma",31,0,0,0,93,12.95067526,1.23364534889508,2.82122234925096,-4.90787885126783
"230","2020年10月第2週",41,"Ibaragi",33,0,0,0,13,25.21395225,1.39175782555605,2.59717642896067,-13.2900455793849
"231","2020年10月第2週",41,"Nagano",7,0,0,0,8,23.8166437044043,NA,NA,NA
"232","2020年10月第2週",41,"Shizuoka",8,0,0,0,14,28.6406629322909,NA,NA,NA
"233","2020年10月第2週",41,"Tochigi",8,0,0,0,12,22.96584906,1.91697520453509,0.723842958914816,-7.26167066507824
"234","2020年10月第2週",41,"Yamanashi",3,0,112,549,4,40.54600607,2.3648949031965,0.249472761211653,1.55074201282453
"235","2020年10月第3週",42,"Gunma",15,0,0,0,34,1.104964446,2.0842945498761,3.47022490725225,-7.79626166135597
